modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;401;1939;1356;1843;1385
svm;agrupado;todos;2;744;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.6152640579135926;True;-1.6083316861261652;-1.503248257088127;0.8514241599421076;0.2978130635167637;0.4930503313850859
svm;agrupado;todos;2;745;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.9034411695451077;True;-1.608988290694412;-1.5024341702154862;0.8487079101987361;0.2897092626650636;0.4907617767622237
svm;agrupado;todos;2;748;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.5566886262891728;True;-1.813215409423828;-1.5196950474610962;0.8272066706225714;0.3391481928842396;0.5251821814641299
svm;agrupado;todos;2;758;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-0.35170541355683577;True;-1.584345965184493;-1.4911789858605988;0.8474865344285095;0.340154047179657;0.5050343987582033
svm;agrupado;todos;2;761;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;2.1042518001237878;True;-1.7923951249246854;-1.4117607769461131;0.816959439348171;0.399787442185528;0.5488056671564646
svm;agrupado;todos;2;763;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;2.1016569448648403;True;-1.8091252556640431;-1.4035759816237836;0.8189859025017625;0.407025562924369;0.5566356004987706
svm;agrupado;todos;2;770;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.706658787061005;True;-1.445708912989301;-1.5049870753225396;0.8438632022261577;0.3913539833139554;0.5433095387231859
svm;agrupado;todos;2;773;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.3284929055813826;True;-1.376549287293818;-1.545687652058651;0.8494016518517132;0.3495251856166914;0.5206012667552273
svm;agrupado;todos;2;779;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5694909406865625;True;-1.5201794331145446;-1.4171611880650463;0.8377926562020636;0.2908081029363215;0.4724608230960857
svm;agrupado;todos;2;783;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.403728369065717;True;-1.5232841545524467;-1.4121373951649543;0.8270918239484226;0.2748949057867901;0.4442272859821919
svm;agrupado;todos;2;785;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.660984748795022;True;-1.5186261850669922;-1.4404344036319747;0.8385223840132234;0.3211834650078123;0.4892887904220035
svm;agrupado;todos;2;802;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.6275944559129774;True;-1.564985594855196;-1.4116039568741847;0.8545186493269268;0.3445172167848935;0.517591916614362
svm;agrupado;todos;2;807;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.9632904631221078;True;-1.3546706268446058;-1.49124884059371;0.8555471020139164;0.3352788040977656;0.4922965850009387
svm;agrupado;todos;2;818;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.4350732626874942;True;-1.3102609956812672;-1.5713089845403156;0.8379775183908421;0.3747517213133698;0.5060705695072328
svm;agrupado;todos;2;827;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-1.646126085826061;False;-1.5471765418296437;-1.474485790701213;0.8404140782267234;0.3746251175256201;0.5059334023314388
svm;agrupado;todos;2;828;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.1341012657136182;True;-1.5699865152760153;-1.4267494349507397;0.8213885765476271;0.3074597454861276;0.4440112240361449
svm;agrupado;todos;2;832;B1_CD202_IRRIG_REPROD00000.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.2187283771785993;True;-1.241154172450908;-1.5820878182670994;0.8372157407026607;0.2521781610058015;0.4524668182228492
svm;agrupado;todos;2;840;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.16342333190564;True;-1.6348833014368616;-1.4516072859736775;0.8228605977344369;0.343294750858852;0.4850426230231509
svm;agrupado;todos;2;841;B1_CD202_NIRRIG_REPROD00001.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9744107195646488;True;-1.6263040816178094;-1.4543965897845756;0.8216053719760852;0.3421040016227016;0.4849587358899363
svm;agrupado;todos;2;842;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.970904261523714;True;-1.6225049237550628;-1.4550764079545249;0.8192359308959632;0.339062660228186;0.4820742291440075
svm;agrupado;todos;2;843;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.8454563739366627;True;-1.617217414939993;-1.4561924715790913;0.8186045074759568;0.3388988454929726;0.4825662211533404
svm;agrupado;todos;2;850;B2_CD202_IRRIG_REPROD00002.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.7986577340013423;True;-1.3420162709881782;-1.5446202173067416;0.8334727069188956;0.3204771751547193;0.4661046465748739
svm;agrupado;todos;2;851;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.5093479296501058;True;-1.3139336337894532;-1.556153402517865;0.8366915589254257;0.3088964762996837;0.4701368840650659
svm;agrupado;todos;2;857;B2_CD202_NIRRIG_REPROD00001.asd;B2;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.6859491798851218;True;-1.484528930358388;-1.4850917249333573;0.8167869531273256;0.2772753455124238;0.4218144780603097
svm;agrupado;todos;2;860;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.1283608179298217;True;-1.495539978617494;-1.4604882149835898;0.8165405628891593;0.274513898791864;0.4321260814020964
svm;agrupado;todos;2;865;B3_CD202_IRRIG_REPROD00001.asd;B3;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.0557383364454833;True;-1.2493312654560318;-1.5992893608826952;0.8436956401741649;0.2768001870274294;0.4591854588533073
svm;agrupado;todos;2;867;B3_CD202_IRRIG_REPROD00003.asd;B3;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.0187181915825925;True;-1.2143137664477424;-1.6156313392083772;0.8440264082168628;0.2757530803619199;0.4613224764466671
svm;agrupado;todos;2;870;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.0084004047612012;True;-1.2161435863273282;-1.6169390797460097;0.8471080343263478;0.2759907533533515;0.4615626273651452
svm;agrupado;todos;2;876;B3_CD202_NIRRIG_REPROD00004.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.8129822013339492;True;-1.6135837433292035;-1.5101514120374402;0.8160619918342505;0.3222276512490921;0.4634931181569234
svm;agrupado;todos;2;888;B4_CD202_NIRRIG_REPROD00000.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-0.1357350326961428;False;-1.5741143166268048;-1.4657235723570257;0.8316884872690302;0.3399430174832806;0.4775910882413203
svm;agrupado;todos;2;899;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.0416148647587482;True;-1.181727667820445;-1.5970541995095;0.8627781999866464;0.2657348225785874;0.4812623445434315
svm;agrupado;todos;2;900;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.3054979656133332;True;-1.3689049501392991;-1.5606731700049246;0.8459356702026845;0.341955384848642;0.514889975987209
svm;agrupado;todos;2;903;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.1168542395495094;True;-1.348799387524547;-1.5815412426477058;0.8487878819656257;0.3341279520298567;0.5175207662325467
svm;agrupado;todos;2;904;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.2964679369751295;True;-1.5558067548180516;-1.4870294387185583;0.8281541247342697;0.2922880708759113;0.4659638012598192
svm;agrupado;todos;2;914;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.177698508441428;True;-1.327840015843671;-1.5961023034546666;0.8419255039978063;0.3503009322764373;0.5089280774510302
svm;agrupado;todos;2;919;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.5716871316346102;True;-1.508638793319291;-1.556281142734159;0.8289615370589783;0.4273482453525433;0.526048203660051
svm;agrupado;todos;2;927;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.1563473946154659;True;-1.469331862674389;-1.451701058303637;0.818120949972781;0.2452301027274346;0.3962074053071428
svm;agrupado;todos;2;935;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.3798581738470146;True;-1.366125465721263;-1.5842754209968704;0.8261662146100874;0.3496375244270598;0.5130595992888028
svm;agrupado;todos;2;936;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-0.24848285484389016;False;-1.475669405590361;-1.5394816057588043;0.8342977497806738;0.2768573228109237;0.451544524830164
svm;agrupado;todos;2;937;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-0.4469510296172085;False;-1.4572994575111748;-1.5471491243158282;0.8350089042599435;0.2754918157912152;0.4543584576326857
svm;agrupado;todos;2;940;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.028900999932582;True;-1.5402755969187234;-1.5100660471925345;0.8263692820128213;0.266428354555577;0.4397737626388618
svm;agrupado;todos;2;950;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.7001540826130663;True;-1.507880558978982;-1.5120857078441767;0.8394248777070559;0.3519980239996738;0.4911893276600227
svm;agrupado;todos;2;953;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.565525035316913;True;-1.659487586386867;-1.4739850359308106;0.8182108098899339;0.3584159347226303;0.4870073925840334
svm;agrupado;todos;2;955;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.6995632349790071;True;-1.6635690599130235;-1.4709821574400443;0.8216100360307081;0.3605753358204702;0.4947405970751526
svm;agrupado;todos;2;962;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.0135642726906766;True;-1.0825296497185606;-1.6492318661905314;0.8627601868226148;0.3021218770735815;0.5414043182778822
svm;agrupado;todos;2;965;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.1152891931337285;True;-1.271131440598395;-1.5614916231655618;0.8545288887651725;0.3008538948112917;0.5097724776825796
svm;agrupado;todos;2;971;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.3792197378662485;True;-1.5951638865205051;-1.4147704416608722;0.8430018385083199;0.2982685459509686;0.5136411270444283
svm;agrupado;todos;2;975;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0722350103158167;True;-1.5706744312109906;-1.4133423571640091;0.8419372135384138;0.2966354781345957;0.5008237889936151
svm;agrupado;todos;2;977;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-0.879153413162429;True;-1.4808679688739477;-1.385614200472788;0.8492968312516621;0.2954489563348997;0.4760628097551166
svm;agrupado;todos;2;994;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;NIRRIG;0.07068195017805429;False;-1.5286958579236618;-1.4061499044606387;0.8443951239744509;0.3004393689612407;0.4883827966340013
svm;agrupado;todos;2;999;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.6033225702128897;True;-1.2703770117173276;-1.5318914123061536;0.8398830570694626;0.2761897278012647;0.449753815260191
svm;agrupado;todos;2;1010;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.1381092474120968;True;-1.2757580774190365;-1.5912584026187266;0.8485544599760508;0.3209555080664537;0.4973260627696224
svm;agrupado;todos;2;1019;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;2.0190299823142803;True;-1.7194742964586058;-1.4230949205727887;0.8253366852709146;0.3858115573189606;0.5274391917227896
svm;agrupado;todos;2;1020;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;2.3739448760655697;True;-1.677228639980221;-1.397382451568379;0.8255076040365056;0.3531946767971129;0.5085618880388746
svm;agrupado;todos;2;1024;B1_CD202_IRRIG_REPROD00000.asd;B1;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.3112929181816155;True;-1.2805313420238469;-1.5444468286946984;0.8255376215395096;0.246577069878918;0.4278605375933816
svm;agrupado;todos;2;1032;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;2.7814649169454317;True;-1.719647075517688;-1.4290687018808363;0.8201649081696927;0.3455305660801848;0.5106226044189724
svm;agrupado;todos;2;1033;B1_CD202_NIRRIG_REPROD00001.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;2.748316913981362;True;-1.719642568849601;-1.4275647341410471;0.8193214996327344;0.3459910209088279;0.5103893270412531
svm;agrupado;todos;2;1034;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;2.7972914289463966;True;-1.726439459527191;-1.4254197056094493;0.8189237307472053;0.3473664470730388;0.5115530513875713
svm;agrupado;todos;2;1035;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;2.7811769156635244;True;-1.730579701069176;-1.4243201931197282;0.817845092649954;0.3481021684196488;0.5117687270509205
svm;agrupado;todos;2;1042;B2_CD202_IRRIG_REPROD00002.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.4170090245103777;True;-1.3547358973617734;-1.5681378238410055;0.8349252777151742;0.3235223177543512;0.4819853075802761
svm;agrupado;todos;2;1043;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.3385487866045696;True;-1.3538599671291658;-1.5717117789798485;0.8378389147613444;0.3247711323186886;0.48669554423076
svm;agrupado;todos;2;1049;B2_CD202_NIRRIG_REPROD00001.asd;B2;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1449423599780946;True;-1.6863581909547671;-1.4761384929622123;0.8276989684511128;0.3612632784620017;0.5015404994825395
svm;agrupado;todos;2;1052;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0981164912599348;True;-1.6735719729896663;-1.443738855564713;0.8356745105304193;0.3760206472707495;0.505645642344362
svm;agrupado;todos;2;1057;B3_CD202_IRRIG_REPROD00001.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.0899611481694644;True;-1.2201563775257953;-1.583526159055858;0.8235699429836663;0.218940197239157;0.4081440754310645
svm;agrupado;todos;2;1059;B3_CD202_IRRIG_REPROD00003.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-0.951324671423861;True;-1.1987204586099327;-1.5977558631624036;0.8212239428679678;0.2152790942056987;0.4065564554014597
svm;agrupado;todos;2;1062;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.24555590026952;True;-1.388857197451145;-1.578541467277677;0.8424633052148852;0.3413105063821353;0.5024649099300504
svm;agrupado;todos;2;1068;B3_CD202_NIRRIG_REPROD00004.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0055902706165456;True;-1.592179307519825;-1.4682344252803872;0.8276058861802497;0.3203610554407992;0.4899156519380939
svm;agrupado;todos;2;1080;B4_CD202_NIRRIG_REPROD00000.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0496162587054767;True;-1.6599925129683142;-1.4646887324734086;0.8357152273841404;0.3587492072475932;0.5168854797932633
svm;agrupado;todos;2;1091;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.0206173793546929;True;-1.3311875808129496;-1.5702927171376688;0.8680697119042335;0.3322431102343288;0.5342027399269417
svm;agrupado;todos;2;1092;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;NIRRIG;1.3642026980953232;False;-1.659940821835352;-1.4394319391681232;0.8342421929020314;0.3641136174940712;0.5159900481515182
svm;agrupado;todos;2;1095;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;NIRRIG;1.7900361006408543;False;-1.6529528516254723;-1.4429236756146144;0.8398704379289234;0.337061751588476;0.5124777481055831
svm;agrupado;todos;2;1096;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;2.0042336406167927;True;-1.8093587272167515;-1.447813623814709;0.8093527794870043;0.3663756115607719;0.5099661560566758
svm;agrupado;todos;2;1106;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.1947979360765786;True;-1.437726601736245;-1.5420280588914774;0.8491137129168713;0.3364513596537776;0.5197302365416403
svm;agrupado;todos;2;1111;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.7049291749065383;True;-1.539257799385782;-1.543190698097042;0.8262188398328969;0.4109777036951569;0.5313086027067061
svm;agrupado;todos;2;1119;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;2.4368064138384367;True;-1.6463449260297274;-1.484285849335145;0.8232111123698916;0.3060277140622978;0.4709723159430217
svm;agrupado;todos;2;1127;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.2151088698804142;True;-1.4863659052570746;-1.5650000335413905;0.8455491967102828;0.394848081880119;0.5459608294407396
svm;agrupado;todos;2;1128;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.4787405961245295;True;-1.824292707958385;-1.4019274109020674;0.8036886563670321;0.4105437742842682;0.5395850410074399
svm;agrupado;todos;2;1129;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.382904053466742;True;-1.8345396053642704;-1.3973069296301128;0.8024599986806753;0.4175207708838406;0.5431584010409192
svm;agrupado;todos;2;1132;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.073834889266464;True;-1.927202368152636;-1.3877963579063697;0.7944077531157739;0.4246835031631906;0.5506376357358739
svm;agrupado;todos;2;1142;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.0362119727001105;True;-1.2007788370773205;-1.653734037293329;0.8460748172571404;0.3078074854601706;0.5050080788937843
svm;agrupado;todos;2;1145;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.815979423569994;True;-1.837509638616034;-1.3721360736335722;0.8062398513761683;0.4108326196709496;0.5347870383717714
svm;agrupado;todos;2;1147;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.6860278892447156;True;-1.844812582723489;-1.366526399537264;0.804529245462583;0.4152152889360822;0.5370279845642408
svm;agrupado;todos;2;1154;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.3950280031558269;True;-1.298880759394494;-1.5357669178143734;0.8500119214288906;0.3185969368636275;0.5028997288777491
svm;agrupado;todos;2;1157;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.9954611863970577;True;-1.3521860620990094;-1.4921240019460873;0.829800629817914;0.3038188271020752;0.458755823748454
svm;agrupado;todos;2;1163;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.8704630192136003;True;-1.706466718812946;-1.3903690087154987;0.8295894660708077;0.4009653840963501;0.5474108734788503
svm;agrupado;todos;2;1167;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.0220260552989322;True;-1.6130869031595565;-1.3971291430828865;0.8286660611732248;0.3518390723393882;0.5008563928305058
svm;agrupado;todos;2;1169;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.277800753951413;True;-1.2736330817475718;-1.5523885314654884;0.8458395200821985;0.3095038464370865;0.5068390559347016
svm;agrupado;todos;2;1186;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.511138339525201;True;-1.3246796620357233;-1.5110575688645649;0.8508263747602538;0.289352017952651;0.4888174201059344
svm;agrupado;todos;2;1191;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.2299913105336744;True;-1.300821736948214;-1.517696350083672;0.8581986553906428;0.2880097184448159;0.4986307906535195
svm;agrupado;todos;2;1202;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.5685599398717958;True;-1.2724134151183746;-1.5451788209572948;0.8427913102063957;0.3153570238381926;0.4843001390928269
svm;agrupado;todos;2;1211;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.3469352839901825;True;-1.812758901520973;-1.3314346787797282;0.8095898002680462;0.4269161249677337;0.5540530006863262
svm;agrupado;todos;2;1212;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;2.4419044842916953;True;-1.6998044974408766;-1.4027208684175014;0.8239294977363236;0.3670730038314689;0.5264828143947584
svm;agrupado;todos;2;1216;B1_CD202_IRRIG_REPROD00000.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-2.11240392565332;True;-1.3219881556759183;-1.5046573300347377;0.8306919703967858;0.3045647431444159;0.465119307061778
svm;agrupado;todos;2;1224;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.352341761984753;True;-1.6578019956238084;-1.4523238017838749;0.8119189955235574;0.3423160135961686;0.4879200603283083
svm;agrupado;todos;2;1225;B1_CD202_NIRRIG_REPROD00001.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.394910096367752;True;-1.6462519010766898;-1.449835568159645;0.8105407886811744;0.3351226625550733;0.4849642086890271
svm;agrupado;todos;2;1226;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.3241419669113779;True;-1.6598523852618503;-1.448864330163605;0.8095222103926214;0.3428062757892887;0.4860012335949139
svm;agrupado;todos;2;1227;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.3824560347309334;True;-1.669364866195842;-1.448188382528543;0.8096365443045603;0.34577574641561;0.4879128209173872
svm;agrupado;todos;2;1234;B2_CD202_IRRIG_REPROD00002.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.6528645649135882;True;-1.3472423882517386;-1.560242797113754;0.8331173861646753;0.3302063668784092;0.4780048891771927
svm;agrupado;todos;2;1235;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.5496589617577021;True;-1.333324762518385;-1.5670250973666926;0.8322631517315411;0.328145614798709;0.4767533781483603
svm;agrupado;todos;2;1241;B2_CD202_NIRRIG_REPROD00001.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.6904131908834465;True;-1.682961499460628;-1.4169255772148652;0.81873067250251;0.372638832380445;0.5223599868142286
svm;agrupado;todos;2;1244;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.21155392854633;True;-1.6486400936548715;-1.448236319932661;0.826459531424298;0.3544125528127992;0.5146515652088287
svm;agrupado;todos;2;1249;B3_CD202_IRRIG_REPROD00001.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.232046977876509;True;-1.2773172794429748;-1.5780615633874715;0.8375515151209266;0.2956114810133899;0.4596238663658049
svm;agrupado;todos;2;1251;B3_CD202_IRRIG_REPROD00003.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.1311189081795572;True;-1.2701180493437196;-1.589826443281022;0.8369117856737324;0.2935217285618858;0.4596550733966024
svm;agrupado;todos;2;1254;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.670910884853408;True;-1.484062718968224;-1.52707819395584;0.8133912280610829;0.3423603735768945;0.4719193713031827
