modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
svm;agrupado;todos;2;940;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.39319934851673005;True;-1.3574743064601427;0.876480304924187;0.193765959964552;0.7492771595195987;0.27303528605869576
svm;agrupado;todos;2;950;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.924392947862509;True;-1.335326745989215;0.8833657275808307;0.2269986449125483;0.7715129634344502;0.35783611758160083
svm;agrupado;todos;2;953;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.11434847859224123;True;-1.284712422116631;0.8616673130543;0.2562910614547815;0.7523064774576865;0.36433683061788663
svm;agrupado;todos;2;955;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.21216045168988157;True;-1.2808332306519656;0.8632175305958909;0.26258986977881443;0.7567464498707789;0.3661365534445914
svm;agrupado;todos;2;962;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-0.9905369669456339;True;-1.460725673450366;0.9019881213823759;0.2084787742763478;0.8030856137524258;0.30725227720290993
svm;agrupado;todos;2;965;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.3453419383007508;True;-1.3950430972132564;0.8984550775964775;0.19924917328153965;0.7891601340780304;0.3064486525393532
svm;agrupado;todos;2;971;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.6207491292987417;True;-1.2454425402449603;0.882738127777589;0.2716327556280166;0.7816355315487633;0.30372460621173747
svm;agrupado;todos;2;975;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.7383396019537634;True;-1.2493386784424487;0.8826283601063454;0.2697382138170804;0.7793421366227867;0.30217882747982505
svm;agrupado;todos;2;977;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.2605731063866634;True;-1.2335215517681553;0.896747146382135;0.19430630023284517;0.7749591085015002;0.30118582830660856
svm;agrupado;todos;2;994;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-0.9401048312794569;True;-1.2366134052306843;0.8939765773668985;0.2001536755006363;0.7709382256866782;0.3058645526393917
svm;agrupado;todos;2;999;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.6251269024348225;True;-1.3826116910468342;0.8893833927052822;0.17198855779465191;0.7634917983928259;0.2827841832518166
svm;agrupado;todos;2;1010;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.805739334436989;True;-1.4159213187356663;0.8867478365911874;0.22526736094926605;0.7852530972238485;0.3272639971809331
svm;agrupado;todos;2;1019;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.4772625112109754;True;-1.213812211385733;0.8613751670149983;0.30585125489551784;0.7685424363322078;0.3910968478927684
svm;agrupado;todos;2;1020;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.2960130270435655;True;-1.1942289707672862;0.8628621797622276;0.30094569411592037;0.765188357759959;0.3586671737370291
svm;agrupado;todos;2;1024;B1_CD202_IRRIG_REPROD00000.asd;B1;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-0.8151242288023487;True;-1.3968802645398903;0.875118889604552;0.1596055508620535;0.7478588383710528;0.253452673352777
svm;agrupado;todos;2;1032;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1881146309286585;True;-1.2301632224063779;0.858871691139852;0.30433618848740185;0.7609262493519254;0.35073271311418464
svm;agrupado;todos;2;1033;B1_CD202_NIRRIG_REPROD00001.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.159369992021453;True;-1.2274318983824957;0.8582625755788629;0.3046330434771999;0.7598924807797528;0.3511494080252533
svm;agrupado;todos;2;1034;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1487716657412463;True;-1.223478270414803;0.857656815165789;0.30662936282452585;0.7600068972925005;0.3526984246759621
svm;agrupado;todos;2;1035;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1082098363540016;True;-1.2214325924467002;0.8559172730670714;0.30752255863260997;0.7593277676767174;0.3532873031426774
svm;agrupado;todos;2;1042;B2_CD202_IRRIG_REPROD00002.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.9211841479449918;True;-1.3972544504625086;0.8757619595332663;0.22509551054230162;0.7694492181814557;0.3299290453187248
svm;agrupado;todos;2;1043;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.9774957536707296;True;-1.4004774803234048;0.877895936660665;0.22847820111405864;0.7730209845382299;0.33106770125224266
svm;agrupado;todos;2;1049;B2_CD202_NIRRIG_REPROD00001.asd;B2;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6863907308907338;True;-1.281343567671324;0.8628726063096017;0.29236233738373285;0.7680748338639376;0.3671107640675481
svm;agrupado;todos;2;1052;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.955412810362432;True;-1.2561764400209632;0.8715873938400673;0.298438109646526;0.775876033410938;0.3820002334834917
svm;agrupado;todos;2;1057;B3_CD202_IRRIG_REPROD00001.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.2569799886959243;True;-1.4398431233964126;0.8757906286064411;0.13408085153100818;0.7422017107527006;0.22596335624690334
svm;agrupado;todos;2;1059;B3_CD202_IRRIG_REPROD00003.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.197189235922689;True;-1.4513345997913998;0.8734621100348126;0.12977909099752236;0.739914950918931;0.22223070545325982
svm;agrupado;todos;2;1062;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-2.167247000043067;True;-1.3934739470675361;0.8815939683319034;0.22558449809002118;0.7790559815854691;0.3471683262726106
svm;agrupado;todos;2;1068;B3_CD202_NIRRIG_REPROD00004.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.4043001070581609;True;-1.2790940542669835;0.8665379872855491;0.2798435056107346;0.7638776817118517;0.3262360497174708
svm;agrupado;todos;2;1080;B4_CD202_NIRRIG_REPROD00000.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.5681149588080496;True;-1.2687527686663687;0.8718400209338517;0.28004340712932707;0.7759785953705611;0.3643360916317792
svm;agrupado;todos;2;1091;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.0549413297517778;True;-1.3971857911146814;0.9048317881988026;0.22671756697586248;0.8067987755922698;0.33790640123037863
svm;agrupado;todos;2;1092;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;NIRRIG;0.6536152464314007;False;-1.2648962036107347;0.8663489349799035;0.2873251268718785;0.7783664161384208;0.3699041924113877
svm;agrupado;todos;2;1095;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;NIRRIG;0.5227217266114759;False;-1.274988430726078;0.8760721706351592;0.27305609489763166;0.7798950563954362;0.34285197012593455
svm;agrupado;todos;2;1096;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9679261496453968;True;-1.230884144459632;0.8439349035021252;0.32521417344201053;0.7543015189882386;0.37155928517993886
svm;agrupado;todos;2;1106;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.6325766071946062;True;-1.3637602993086446;0.8881264506677413;0.24725478640160625;0.78781560570994;0.34213885133340244
svm;agrupado;todos;2;1111;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.3532290205744462;True;-1.3274096089818126;0.8629247359120036;0.2881491544932805;0.7697512460634779;0.41625232981995525
svm;agrupado;todos;2;1119;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.5832016053277995;True;-1.2994988897035882;0.870067032955848;0.250072870045028;0.7528145250783526;0.3119767435515983
svm;agrupado;todos;2;1127;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.3352993142510012;True;-1.35959922771361;0.8747540538569517;0.30762705226556025;0.7947688445514028;0.4006316066468079
svm;agrupado;todos;2;1128;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.085418896534183;True;-1.1700534649463783;0.8339794894383955;0.33539123590128733;0.7549545415247214;0.41534751359903077
svm;agrupado;todos;2;1129;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0394433609987639;True;-1.1643353153394633;0.830637044557843;0.34200183648256416;0.7556761049990623;0.4223107040359642
svm;agrupado;todos;2;1132;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.033582276320254;True;-1.1381819964812292;0.8205368326208207;0.3606397946214826;0.7506640242149869;0.4291229097530763
svm;agrupado;todos;2;1142;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.6109489009111184;True;-1.46538994906693;0.882126286930148;0.24620183322068057;0.7851238081348467;0.3143174253529297
svm;agrupado;todos;2;1145;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.2098018726105704;True;-1.1412685924587134;0.8349010179565439;0.35629945074791297;0.7578278443652374;0.4155598188715504
svm;agrupado;todos;2;1147;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.204379181110746;True;-1.132049645007839;0.8327227022784525;0.3593544758143471;0.7566105196659295;0.4202272916274383
svm;agrupado;todos;2;1154;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.8772921797368274;True;-1.3790611027264987;0.895518871107448;0.18605169184136647;0.7820575383536494;0.3243754257567455
svm;agrupado;todos;2;1157;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.9909699584862623;True;-1.3438039702531261;0.8792077225194787;0.15582866207866625;0.7558363749667574;0.30986798365230145
svm;agrupado;todos;2;1163;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.7878626471910366;True;-1.1873778259247176;0.8621067844246113;0.3217273898230379;0.7772146600837798;0.4059005593352459
svm;agrupado;todos;2;1167;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.0521678222790847;True;-1.21751746063055;0.8682834586997759;0.26992065111254887;0.7664226028302111;0.3574151562369396
svm;agrupado;todos;2;1169;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.860039640843041;True;-1.3878740117752453;0.8865943236858769;0.20753445506595442;0.781442348877684;0.31532426285803183
svm;agrupado;todos;2;1186;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.5081914275569739;True;-1.3590660580283327;0.8901845366943221;0.19626510257098473;0.7843337393804839;0.2955760401018952
svm;agrupado;todos;2;1191;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.22456456036898;True;-1.3644247367909697;0.8992623227629177;0.19650605914442512;0.7910993656174083;0.29403603706418496
svm;agrupado;todos;2;1202;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.9159132262415797;True;-1.3791187364069295;0.8854342450181866;0.2088447386463898;0.7745835723228433;0.3214077984294231
svm;agrupado;todos;2;1211;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.149241329601392;True;-1.0951899933315017;0.8432425198608405;0.35338525683095795;0.7586195751098319;0.43114912597843663
svm;agrupado;todos;2;1212;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.4802181446595901;True;-1.191746896458178;0.8625875194424212;0.3163476949048864;0.7646927517895842;0.3719945140389155
svm;agrupado;todos;2;1216;B1_CD202_IRRIG_REPROD00000.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.871531691115006;True;-1.3549584576515141;0.8815866795177832;0.16781615657774707;0.7556094903221955;0.31053387523528114
svm;agrupado;todos;2;1224;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.8834366995837766;True;-1.2587893037841291;0.8571021584391115;0.26070160935869413;0.7458196757197759;0.3478750476365211
svm;agrupado;todos;2;1225;B1_CD202_NIRRIG_REPROD00001.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9173498729517362;True;-1.2574931194631052;0.8576126684926061;0.2567522497053302;0.7430465532958695;0.3406844772861436
svm;agrupado;todos;2;1226;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.8624205287434976;True;-1.253216256664943;0.855901241447486;0.25889350964713953;0.7427024324725227;0.34830133664262297
svm;agrupado;todos;2;1227;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.8807398922773297;True;-1.2514709290072887;0.855264129329561;0.2620642865232992;0.7435192564328874;0.3512225308884986
svm;agrupado;todos;2;1234;B2_CD202_IRRIG_REPROD00002.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.9746283342891544;True;-1.3951854882090733;0.871338294368805;0.22657605914199092;0.7687689486070497;0.3368016787833724
svm;agrupado;todos;2;1235;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.96305501005619;True;-1.4009000895928954;0.8710926346531184;0.22508703035827657;0.767841214012101;0.3346933483185681
svm;agrupado;todos;2;1241;B2_CD202_NIRRIG_REPROD00001.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.2979225981683935;True;-1.2143996823555894;0.8551180236196613;0.3147843826982403;0.7624521904338165;0.3777508552117909
svm;agrupado;todos;2;1244;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.2655921765583102;True;-1.2502641041501;0.8631429043328656;0.29905099276219177;0.7678378887211634;0.3599861766362218
svm;agrupado;todos;2;1249;B3_CD202_IRRIG_REPROD00001.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-2.071957273051403;True;-1.4154194710540684;0.8811722034804265;0.1717774743768087;0.7671427954816918;0.30206018067276424
svm;agrupado;todos;2;1251;B3_CD202_IRRIG_REPROD00003.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.9974125907903748;True;-1.4257798751241002;0.880696013585604;0.17370041645278791;0.766607269597776;0.29995377779814086
svm;agrupado;todos;2;1254;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-0.6904415991075983;True;-1.3395602115383622;0.8556531024911801;0.23443623506343786;0.7477004822670082;0.3481465558300921
svm;agrupado;todos;2;1260;B3_CD202_NIRRIG_REPROD00004.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.1838375921775635;True;-1.1939687012359772;0.8454502216231694;0.3128084530923883;0.7462531827201639;0.37134035997733406
svm;agrupado;todos;2;1272;B4_CD202_NIRRIG_REPROD00000.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9049595056669926;True;-1.2260961870535232;0.8640594845889703;0.2620982861694492;0.7562813286603444;0.3422059280450871
svm;agrupado;todos;2;1283;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.5370140607070701;True;-1.4332734026217162;0.8877397007434772;0.21264651235420054;0.784911227067119;0.2900804907209359
svm;agrupado;todos;2;1284;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.0084469830530725;True;-1.429714037737937;0.9020296311666934;0.19256600565352713;0.8006392451460839;0.3063322005360108
svm;agrupado;todos;2;1287;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.0225347294705633;True;-1.4318974053139761;0.9033584750366681;0.1870423102595331;0.7969724872496788;0.29865279929003025
svm;agrupado;todos;2;1288;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.4583926324785655;True;-1.283661500073404;0.8674648281693541;0.2569285187735704;0.7669413957027504;0.3439195127708115
svm;agrupado;todos;2;1298;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-2.0749480311170343;True;-1.379007233107772;0.887440103259015;0.2174406262846318;0.781241250740221;0.35056660638108367
svm;agrupado;todos;2;1303;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.6294601024585074;True;-1.3376595534095577;0.857292696931897;0.2595880248211199;0.7648806716808987;0.3910996327299967
svm;agrupado;todos;2;1311;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.087411617922228;True;-1.2292682237362125;0.8726569334746992;0.27891299395486147;0.7722241342793182;0.3729059819419609
svm;agrupado;todos;2;1319;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.7553821887190877;True;-1.4290350273349672;0.8837537639895663;0.2382306155807313;0.7833487874814776;0.3155110398394084
svm;agrupado;todos;2;1320;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.5670090232169558;True;-1.2277492123701912;0.8587133864059482;0.32996176645275954;0.7811985157793492;0.40558587891659714
svm;agrupado;todos;2;1321;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.621058106761794;True;-1.2191263908981032;0.8570763807917848;0.3325379083926222;0.7798203275683687;0.41092635968020874
svm;agrupado;todos;2;1324;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.8010723396863433;True;-1.2538539588550788;0.8686229222731375;0.2763155297059959;0.7684117302967356;0.3687708354578928
svm;agrupado;todos;2;1334;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-2.042742323649168;True;-1.3177791986642309;0.8753643077631422;0.2134017235297351;0.7521206813495577;0.3730507736148794
svm;agrupado;todos;2;1337;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.0252269448200106;True;-1.208547422866616;0.8565225069693739;0.26666092547612347;0.740925442102085;0.3789153793699959
svm;agrupado;todos;2;1339;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.101359289986455;True;-1.204459775117221;0.8523200545522439;0.26716807534747494;0.7361934233835492;0.3864536757512778
svm;agrupado;todos;2;1346;B1_BR16_IRR_REP_RECUP00002.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.3684683876981232;True;-1.3120985167500743;0.9100672669618921;0.24236596011234207;0.8230287956056306;0.3721891677197008
svm;agrupado;todos;2;1351;B1_BR16_IRR_REP_RECUP00007.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.5559895973560929;True;-1.2530701970825247;0.8986161247137192;0.24143266473870734;0.8046919205595626;0.3356786426185354
svm;agrupado;todos;2;1359;B1_BR16_NIRR_REP_RECUP00007.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.2368891892209481;True;-1.1630566442930326;0.8403737628844281;0.3468789016393853;0.7604036130161164;0.405525928165186
svm;agrupado;todos;2;1362;B2_BR16_IRR_REP_RECUP00002.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.7138804227590214;True;-1.3439184171864138;0.8873104860433132;0.20813623993791922;0.761090418546222;0.3368375385769457
svm;agrupado;todos;2;1367;B2_BR16_IRR_REP_RECUP00007.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.04801961168844954;True;-1.2576529195616777;0.8622191137502256;0.2644512409011233;0.7559682348945476;0.3937738688794142
svm;agrupado;todos;2;1369;B2_BR16_NIRR_REP_RECUP00001.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.0082886517309235;True;-1.225934065240296;0.882204367270984;0.26648566787702377;0.7678952805815707;0.3664959821628941
svm;agrupado;todos;2;1378;B3_BR16_IRR_REP_RECUP00002.asd;B3;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-2.068402176422499;True;-1.356722451967362;0.8978037987244597;0.1567470673903162;0.7662952517242502;0.2937996220268181
svm;agrupado;todos;2;1381;B3_BR16_IRR_REP_RECUP00005.asd;B3;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.6951530748702763;True;-1.294582705239199;0.8879640697743524;0.21377706525551185;0.7671248711188483;0.3526659967902797
svm;agrupado;todos;2;1383;B3_BR16_IRR_REP_RECUP00007.asd;B3;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.3768720610199938;True;-1.2887303977642683;0.8893709998982839;0.2354350761828173;0.7778918066814788;0.3671710631945722
svm;agrupado;todos;2;1386;B3_BR16_NIRR_REP_RECUP00002.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.3903075120369701;True;-1.2372327100613816;0.8839895410970505;0.25328901376300583;0.7687831329400439;0.320682315984505
svm;agrupado;todos;2;1389;B3_BR16_NIRR_REP_RECUP00005.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9377379254915879;True;-1.2630331886577935;0.8824236557684366;0.21708683511353524;0.7550994999530551;0.3021924563607529
svm;agrupado;todos;2;1390;B3_BR16_NIRR_REP_RECUP00006.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.0693536217349024;True;-1.2624368289267005;0.881745994983858;0.22094808327662935;0.7562230322998864;0.3020335090792668
svm;agrupado;todos;2;1396;B4_BR16_IRR_REP_RECUP00004.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.6377297445256983;True;-1.344655766637167;0.880328412497603;0.17473606331722544;0.7421112218564544;0.304803031763283
svm;agrupado;todos;2;1404;B4_BR16_NIRR_REP_RECUP00004.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.412968783841013;True;-1.226597202808618;0.8794476019111217;0.26522467563262125;0.7636845762232892;0.3377885598568144
svm;agrupado;todos;2;1411;B1_CD202_IRR_REP_RECUP00003.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.3652846025602723;True;-1.3509636217033114;0.9133099339927966;0.14018149340949748;0.7923160029918879;0.2861492633491176
svm;agrupado;todos;2;1414;B1_CD202_IRR_REP_RECUP00006.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.4286318304701067;True;-1.3265025706127571;0.9085246450055675;0.19164827724452774;0.80483901293437;0.32911896025966036
svm;agrupado;todos;2;1422;B1_CD202_NIRR_REP_RECUP00002.asd;B1;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.36606871396599;True;-1.236259102379085;0.8634484405999598;0.35008749659303556;0.791147374764879;0.395317781470857
svm;agrupado;todos;2;1426;B1_CD202_NIRR_REP_RECUP00006.asd;B1;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.545517914748113;True;-1.220956136564938;0.8732621029852347;0.29214905851081296;0.7624719571931641;0.36173794985884317
svm;agrupado;todos;2;1431;B2_CD202_IRR_REP_RECUP00003.asd;B2;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.2198764231110166;True;-1.3528976215355675;0.8742355253090925;0.2081425441309916;0.7522117471919739;0.3317420065766811
svm;agrupado;todos;2;1443;B2_CD202_NIRR_REP_RECUP00007.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.085459865827479;True;-1.2168942571393646;0.8523861061046754;0.2640187637110041;0.7328390984915968;0.36521732508408694
svm;agrupado;todos;2;1446;B3_CD202_IRR_REP_RECUP00002.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-2.323267466556793;True;-1.3284605841421326;0.9033516622597214;0.15318093380230943;0.771640981999661;0.3032560937264116
svm;agrupado;todos;2;1448;B3_CD202_IRR_REP_RECUP00004.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.806959505629457;True;-1.3814267652708616;0.8826988436470601;0.1937094490956387;0.7528200342247928;0.3249036296318403
svm;agrupado;todos;2;1451;B3_CD202_IRR_REP_RECUP00007.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.1439978137414137;True;-1.4003604484945298;0.8808784716606793;0.17560369018862093;0.7425851487236729;0.29695932457488505
svm;agrupado;todos;2;1458;B3_CD202_NIRR_REP_RECUP00006.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.2530025261220166;True;-1.151307721159159;0.8495810145299681;0.32087726407991496;0.7469836414966113;0.4046093440715576
