modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;agrupado;todos;4;0.41450777202072536;0.9791666666666666;0.45737364123307844
pls_da;agrupado;todos;4;0.48186528497409326;0.9791666666666666;0.4391368573704684
pls_da;agrupado;todos;4;0.48186528497409326;0.984375;0.43812654771177706
pls_da;agrupado;todos;4;0.48704663212435234;0.984375;0.43708098025632486
pls_da;agrupado;todos;4;0.48704663212435234;0.9895833333333334;0.4366182215720383
pls_da;agrupado;todos;4;0.5129533678756477;0.9895833333333334;0.4310180367546724
pls_da;agrupado;todos;4;0.5129533678756477;0.9947916666666666;0.43055484959470597
pls_da;agrupado;todos;4;0.5181347150259067;0.9947916666666666;0.42981038871001886
pls_da;agrupado;todos;4;0.5181347150259067;1.0;0.4290730835867608
pls_da;agrupado;todos;4;1.0;1.0;0.22867886560084946
pls_da;agrupado;todos;5;0.0;0.0;inf
pls_da;agrupado;todos;5;0.0;0.005208333333333333;0.7051027435209878
pls_da;agrupado;todos;5;0.0;0.109375;0.6070137175091627
pls_da;agrupado;todos;5;0.005208333333333333;0.109375;0.6049752936907092
pls_da;agrupado;todos;5;0.005208333333333333;0.140625;0.5959403966189156
pls_da;agrupado;todos;5;0.010416666666666666;0.140625;0.59363299011067
pls_da;agrupado;todos;5;0.010416666666666666;0.15104166666666666;0.5911514012646163
pls_da;agrupado;todos;5;0.020833333333333332;0.15104166666666666;0.5872908587748117
pls_da;agrupado;todos;5;0.020833333333333332;0.17708333333333334;0.5814699274839032
pls_da;agrupado;todos;5;0.026041666666666668;0.17708333333333334;0.5809361415875288
pls_da;agrupado;todos;5;0.026041666666666668;0.22395833333333334;0.573104383961302
pls_da;agrupado;todos;5;0.03125;0.22395833333333334;0.5723109511187618
pls_da;agrupado;todos;5;0.03125;0.24479166666666666;0.5704173841763337
pls_da;agrupado;todos;5;0.036458333333333336;0.24479166666666666;0.5699717605786013
pls_da;agrupado;todos;5;0.036458333333333336;0.2916666666666667;0.5652889390079647
pls_da;agrupado;todos;5;0.041666666666666664;0.2916666666666667;0.5650625086413563
pls_da;agrupado;todos;5;0.041666666666666664;0.3020833333333333;0.5646279629155874
pls_da;agrupado;todos;5;0.046875;0.3020833333333333;0.5644130594001796
pls_da;agrupado;todos;5;0.046875;0.3229166666666667;0.5617636326587823
pls_da;agrupado;todos;5;0.052083333333333336;0.3229166666666667;0.5617217083252363
pls_da;agrupado;todos;5;0.052083333333333336;0.3385416666666667;0.5603912675050907
pls_da;agrupado;todos;5;0.057291666666666664;0.3385416666666667;0.5600368045186989
pls_da;agrupado;todos;5;0.057291666666666664;0.375;0.5558012890484013
pls_da;agrupado;todos;5;0.0625;0.375;0.5555963019927592
pls_da;agrupado;todos;5;0.0625;0.4114583333333333;0.5526398470067148
pls_da;agrupado;todos;5;0.06770833333333333;0.4114583333333333;0.55251829539966
pls_da;agrupado;todos;5;0.06770833333333333;0.4375;0.5505662482110197
pls_da;agrupado;todos;5;0.07291666666666667;0.4375;0.5493106372219538
pls_da;agrupado;todos;5;0.07291666666666667;0.453125;0.5483050220834228
pls_da;agrupado;todos;5;0.08333333333333333;0.453125;0.548133435867193
pls_da;agrupado;todos;5;0.08333333333333333;0.4635416666666667;0.5470878414537881
pls_da;agrupado;todos;5;0.08854166666666667;0.4635416666666667;0.546594475530738
pls_da;agrupado;todos;5;0.08854166666666667;0.5260416666666666;0.5410219221244985
pls_da;agrupado;todos;5;0.09375;0.5260416666666666;0.5409507273480205
pls_da;agrupado;todos;5;0.09375;0.5520833333333334;0.5393522538349832
pls_da;agrupado;todos;5;0.09895833333333333;0.5520833333333334;0.5388554101533255
pls_da;agrupado;todos;5;0.09895833333333333;0.5677083333333334;0.537735233002374
pls_da;agrupado;todos;5;0.10416666666666667;0.5677083333333334;0.5373695354071089
pls_da;agrupado;todos;5;0.10416666666666667;0.5989583333333334;0.5334019620626422
pls_da;agrupado;todos;5;0.11458333333333333;0.5989583333333334;0.5326268373444537
pls_da;agrupado;todos;5;0.11458333333333333;0.6041666666666666;0.5324472004342198
pls_da;agrupado;todos;5;0.11979166666666667;0.6041666666666666;0.531729643224088
pls_da;agrupado;todos;5;0.11979166666666667;0.609375;0.5316906518224109
pls_da;agrupado;todos;5;0.13541666666666666;0.609375;0.5306903609318436
pls_da;agrupado;todos;5;0.13541666666666666;0.625;0.5301915578933865
pls_da;agrupado;todos;5;0.140625;0.625;0.5298725358663847
pls_da;agrupado;todos;5;0.140625;0.6354166666666666;0.5297100208002585
pls_da;agrupado;todos;5;0.14583333333333334;0.6354166666666666;0.5297088458374033
pls_da;agrupado;todos;5;0.14583333333333334;0.6927083333333334;0.5267280446119288
pls_da;agrupado;todos;5;0.15104166666666666;0.6927083333333334;0.5259253006973987
pls_da;agrupado;todos;5;0.15104166666666666;0.7083333333333334;0.5250458908798743
pls_da;agrupado;todos;5;0.15625;0.7083333333333334;0.5241940367245699
pls_da;agrupado;todos;5;0.15625;0.71875;0.5237615141343359
pls_da;agrupado;todos;5;0.16666666666666666;0.71875;0.5229898562343239
pls_da;agrupado;todos;5;0.16666666666666666;0.7239583333333334;0.5224043576241305
pls_da;agrupado;todos;5;0.171875;0.7239583333333334;0.5223395256542039
pls_da;agrupado;todos;5;0.171875;0.734375;0.5222054581438318
pls_da;agrupado;todos;5;0.17708333333333334;0.734375;0.5216890430179304
pls_da;agrupado;todos;5;0.17708333333333334;0.75;0.5201342138871171
pls_da;agrupado;todos;5;0.18229166666666666;0.75;0.5191038309773096
pls_da;agrupado;todos;5;0.18229166666666666;0.765625;0.5182309635758311
pls_da;agrupado;todos;5;0.1875;0.765625;0.5182215665276096
pls_da;agrupado;todos;5;0.1875;0.7916666666666666;0.5175200074298708
pls_da;agrupado;todos;5;0.203125;0.7916666666666666;0.5157566466065661
pls_da;agrupado;todos;5;0.203125;0.8072916666666666;0.5146828526720665
pls_da;agrupado;todos;5;0.21354166666666666;0.8072916666666666;0.5140649675908581
pls_da;agrupado;todos;5;0.21354166666666666;0.8645833333333334;0.5110731927965899
pls_da;agrupado;todos;5;0.21875;0.8645833333333334;0.5108758560483445
pls_da;agrupado;todos;5;0.21875;0.8802083333333334;0.5100075505435797
pls_da;agrupado;todos;5;0.22916666666666666;0.8802083333333334;0.5090827326148202
pls_da;agrupado;todos;5;0.22916666666666666;0.890625;0.507259123351386
pls_da;agrupado;todos;5;0.28125;0.890625;0.4983487297673494
pls_da;agrupado;todos;5;0.28125;0.8958333333333334;0.49795182928943216
pls_da;agrupado;todos;5;0.2916666666666667;0.8958333333333334;0.49516777685866276
pls_da;agrupado;todos;5;0.2916666666666667;0.9010416666666666;0.49477512140890517
pls_da;agrupado;todos;5;0.3020833333333333;0.9010416666666666;0.4934901914594109
pls_da;agrupado;todos;5;0.3020833333333333;0.90625;0.4926120602810567
pls_da;agrupado;todos;5;0.3177083333333333;0.90625;0.4886883388502722
pls_da;agrupado;todos;5;0.3177083333333333;0.9114583333333334;0.48684273183673066
pls_da;agrupado;todos;5;0.328125;0.9114583333333334;0.4860842481377348
pls_da;agrupado;todos;5;0.328125;0.9166666666666666;0.48398060423508477
pls_da;agrupado;todos;5;0.3645833333333333;0.9166666666666666;0.4778376124498578
pls_da;agrupado;todos;5;0.3645833333333333;0.921875;0.47587445780113197
pls_da;agrupado;todos;5;0.3697916666666667;0.921875;0.47550874721628283
pls_da;agrupado;todos;5;0.3697916666666667;0.9270833333333334;0.47481283224588317
pls_da;agrupado;todos;5;0.3854166666666667;0.9270833333333334;0.47374910156501426
pls_da;agrupado;todos;5;0.3854166666666667;0.9375;0.4723185632362313
pls_da;agrupado;todos;5;0.3958333333333333;0.9375;0.47196682629978465
pls_da;agrupado;todos;5;0.3958333333333333;0.9427083333333334;0.471781324533793
pls_da;agrupado;todos;5;0.4114583333333333;0.9427083333333334;0.4704711259107112
pls_da;agrupado;todos;5;0.4114583333333333;0.9479166666666666;0.4694266972970587
pls_da;agrupado;todos;5;0.4479166666666667;0.9479166666666666;0.4632746864963714
pls_da;agrupado;todos;5;0.4479166666666667;0.953125;0.4617603121223051
pls_da;agrupado;todos;5;0.4791666666666667;0.953125;0.45841614949594256
pls_da;agrupado;todos;5;0.4791666666666667;0.9635416666666666;0.45504319195558113
pls_da;agrupado;todos;5;0.5364583333333334;0.9635416666666666;0.44459359817538685
pls_da;agrupado;todos;5;0.5364583333333334;0.96875;0.4440977301979503
pls_da;agrupado;todos;5;0.578125;0.96875;0.4373964035651492
pls_da;agrupado;todos;5;0.578125;0.9739583333333334;0.43700248018772186
pls_da;agrupado;todos;5;0.6041666666666666;0.9739583333333334;0.43376897750906535
pls_da;agrupado;todos;5;0.6041666666666666;0.9791666666666666;0.4337346590763465
pls_da;agrupado;todos;5;0.6666666666666666;0.9791666666666666;0.4206471088456337
pls_da;agrupado;todos;5;0.6666666666666666;0.984375;0.419918939921116
pls_da;agrupado;todos;5;0.671875;0.984375;0.41793302514953073
pls_da;agrupado;todos;5;0.671875;0.9895833333333334;0.416403530991259
pls_da;agrupado;todos;5;0.6875;0.9895833333333334;0.41437646563295993
pls_da;agrupado;todos;5;0.6875;0.9947916666666666;0.41415596224659956
pls_da;agrupado;todos;5;0.7708333333333334;0.9947916666666666;0.38652321197738876
pls_da;agrupado;todos;5;0.7708333333333334;1.0;0.38609117785725405
pls_da;agrupado;todos;5;1.0;1.0;0.28884007300542613
