modelo;modo;genotipo;fold;fpr;tpr;threshold
pls_da;agrupado;todos;4;0.533678756476684;0.984375;0.4293660349061733
pls_da;agrupado;todos;4;0.538860103626943;0.984375;0.4287514230174949
pls_da;agrupado;todos;4;0.538860103626943;0.9895833333333334;0.42859742322350314
pls_da;agrupado;todos;4;0.5854922279792746;0.9895833333333334;0.417382234022922
pls_da;agrupado;todos;4;0.5854922279792746;0.9947916666666666;0.4137409848798881
pls_da;agrupado;todos;4;0.7668393782383419;0.9947916666666666;0.39032162409576726
pls_da;agrupado;todos;4;0.7668393782383419;1.0;0.3903116170716699
pls_da;agrupado;todos;4;1.0;1.0;0.3100642569975203
pls_da;agrupado;todos;5;0.0;0.0;inf
pls_da;agrupado;todos;5;0.0;0.005208333333333333;0.7282755931877585
pls_da;agrupado;todos;5;0.0;0.06770833333333333;0.6360943747649498
pls_da;agrupado;todos;5;0.005208333333333333;0.06770833333333333;0.6294913140105091
pls_da;agrupado;todos;5;0.005208333333333333;0.11458333333333333;0.6127402479467947
pls_da;agrupado;todos;5;0.010416666666666666;0.11458333333333333;0.6115271835075999
pls_da;agrupado;todos;5;0.010416666666666666;0.2604166666666667;0.5808284689625437
pls_da;agrupado;todos;5;0.015625;0.2604166666666667;0.5802318760374433
pls_da;agrupado;todos;5;0.015625;0.2760416666666667;0.5760068586962663
pls_da;agrupado;todos;5;0.026041666666666668;0.2760416666666667;0.5754087886006979
pls_da;agrupado;todos;5;0.026041666666666668;0.296875;0.5702846684608163
pls_da;agrupado;todos;5;0.03125;0.296875;0.5697690191207164
pls_da;agrupado;todos;5;0.03125;0.3020833333333333;0.5695635186419877
pls_da;agrupado;todos;5;0.057291666666666664;0.3020833333333333;0.5669548601205199
pls_da;agrupado;todos;5;0.057291666666666664;0.3541666666666667;0.5619524389363673
pls_da;agrupado;todos;5;0.06770833333333333;0.3541666666666667;0.5617038728831636
pls_da;agrupado;todos;5;0.06770833333333333;0.5104166666666666;0.5470552898571367
pls_da;agrupado;todos;5;0.07291666666666667;0.5104166666666666;0.5434596464944509
pls_da;agrupado;todos;5;0.07291666666666667;0.5208333333333334;0.542641464686692
pls_da;agrupado;todos;5;0.09375;0.5208333333333334;0.5400061976440141
pls_da;agrupado;todos;5;0.09375;0.53125;0.5368626779937622
pls_da;agrupado;todos;5;0.09895833333333333;0.53125;0.5368393710596657
pls_da;agrupado;todos;5;0.09895833333333333;0.546875;0.5352023305509863
pls_da;agrupado;todos;5;0.10416666666666667;0.546875;0.5351225378763664
pls_da;agrupado;todos;5;0.10416666666666667;0.5625;0.5347701806875775
pls_da;agrupado;todos;5;0.109375;0.5625;0.5347206388182778
pls_da;agrupado;todos;5;0.109375;0.5729166666666666;0.534136452026467
pls_da;agrupado;todos;5;0.11458333333333333;0.5729166666666666;0.533226670469861
pls_da;agrupado;todos;5;0.11458333333333333;0.578125;0.5331385616720197
pls_da;agrupado;todos;5;0.11979166666666667;0.578125;0.5330947087876678
pls_da;agrupado;todos;5;0.11979166666666667;0.5885416666666666;0.532650608198411
pls_da;agrupado;todos;5;0.125;0.5885416666666666;0.5321564520565105
pls_da;agrupado;todos;5;0.125;0.59375;0.5321366158015233
pls_da;agrupado;todos;5;0.13020833333333334;0.59375;0.531663034600283
pls_da;agrupado;todos;5;0.13020833333333334;0.6197916666666666;0.5304332740769115
pls_da;agrupado;todos;5;0.140625;0.6197916666666666;0.5286944445491017
pls_da;agrupado;todos;5;0.140625;0.671875;0.5272282474659936
pls_da;agrupado;todos;5;0.14583333333333334;0.671875;0.5270678481132278
pls_da;agrupado;todos;5;0.14583333333333334;0.6822916666666666;0.5246417039336746
pls_da;agrupado;todos;5;0.15104166666666666;0.6822916666666666;0.5233236918781661
pls_da;agrupado;todos;5;0.15104166666666666;0.6875;0.5229053956605866
pls_da;agrupado;todos;5;0.16666666666666666;0.6875;0.5220147939682481
pls_da;agrupado;todos;5;0.16666666666666666;0.71875;0.5170840711812059
pls_da;agrupado;todos;5;0.18229166666666666;0.71875;0.516690532818205
pls_da;agrupado;todos;5;0.18229166666666666;0.734375;0.515452635605717
pls_da;agrupado;todos;5;0.1875;0.734375;0.5150305392059998
pls_da;agrupado;todos;5;0.1875;0.7447916666666666;0.5147478063799223
pls_da;agrupado;todos;5;0.19791666666666666;0.7447916666666666;0.5138592477271957
pls_da;agrupado;todos;5;0.19791666666666666;0.7552083333333334;0.513143209564555
pls_da;agrupado;todos;5;0.203125;0.7552083333333334;0.5128307160701491
pls_da;agrupado;todos;5;0.203125;0.7708333333333334;0.5114575540519619
pls_da;agrupado;todos;5;0.21354166666666666;0.7708333333333334;0.511147093407016
pls_da;agrupado;todos;5;0.21354166666666666;0.78125;0.510177643837999
pls_da;agrupado;todos;5;0.21875;0.78125;0.5099361803959245
pls_da;agrupado;todos;5;0.21875;0.7916666666666666;0.5076095263352874
pls_da;agrupado;todos;5;0.22395833333333334;0.7916666666666666;0.5075101413534389
pls_da;agrupado;todos;5;0.22395833333333334;0.8072916666666666;0.5057905526258502
pls_da;agrupado;todos;5;0.22916666666666666;0.8072916666666666;0.5047956389083129
pls_da;agrupado;todos;5;0.22916666666666666;0.8229166666666666;0.5026389380730364
pls_da;agrupado;todos;5;0.234375;0.8229166666666666;0.501962082835808
pls_da;agrupado;todos;5;0.234375;0.8385416666666666;0.49813219552557547
pls_da;agrupado;todos;5;0.23958333333333334;0.8385416666666666;0.4967563720001756
pls_da;agrupado;todos;5;0.23958333333333334;0.84375;0.4965305467931841
pls_da;agrupado;todos;5;0.25;0.84375;0.4954072359364445
pls_da;agrupado;todos;5;0.25;0.859375;0.4948976362820738
pls_da;agrupado;todos;5;0.2604166666666667;0.859375;0.49260107917447105
pls_da;agrupado;todos;5;0.2604166666666667;0.8854166666666666;0.48840740452083686
pls_da;agrupado;todos;5;0.2760416666666667;0.8854166666666666;0.48571701288578273
pls_da;agrupado;todos;5;0.2760416666666667;0.890625;0.48546785902849854
pls_da;agrupado;todos;5;0.28125;0.890625;0.4843452211760002
pls_da;agrupado;todos;5;0.28125;0.8958333333333334;0.4839252425679654
pls_da;agrupado;todos;5;0.296875;0.8958333333333334;0.47943335621063293
pls_da;agrupado;todos;5;0.296875;0.9010416666666666;0.4752641416926815
pls_da;agrupado;todos;5;0.3072916666666667;0.9010416666666666;0.4731300886022584
pls_da;agrupado;todos;5;0.3072916666666667;0.90625;0.47193534036219503
pls_da;agrupado;todos;5;0.3177083333333333;0.90625;0.47147595574126244
pls_da;agrupado;todos;5;0.3177083333333333;0.9114583333333334;0.4710731866519403
pls_da;agrupado;todos;5;0.375;0.9114583333333334;0.4618681936671163
pls_da;agrupado;todos;5;0.375;0.9166666666666666;0.46167836748808744
pls_da;agrupado;todos;5;0.4010416666666667;0.9166666666666666;0.45910158131746415
pls_da;agrupado;todos;5;0.4010416666666667;0.921875;0.4579483562352204
pls_da;agrupado;todos;5;0.4375;0.921875;0.45379535112174146
pls_da;agrupado;todos;5;0.4375;0.9270833333333334;0.4535170639114857
pls_da;agrupado;todos;5;0.4791666666666667;0.9270833333333334;0.44707342319459276
pls_da;agrupado;todos;5;0.4791666666666667;0.9322916666666666;0.4468758999604556
pls_da;agrupado;todos;5;0.5;0.9322916666666666;0.4444293908451714
pls_da;agrupado;todos;5;0.5;0.9427083333333334;0.4441653508695104
pls_da;agrupado;todos;5;0.5052083333333334;0.9427083333333334;0.44297019107578395
pls_da;agrupado;todos;5;0.5052083333333334;0.9479166666666666;0.44287485625196676
pls_da;agrupado;todos;5;0.5104166666666666;0.9479166666666666;0.44256808015953564
pls_da;agrupado;todos;5;0.5104166666666666;0.953125;0.44238149124236137
pls_da;agrupado;todos;5;0.5364583333333334;0.953125;0.439331884420367
pls_da;agrupado;todos;5;0.5364583333333334;0.9583333333333334;0.43829093431156974
pls_da;agrupado;todos;5;0.5520833333333334;0.9583333333333334;0.4362795224820634
pls_da;agrupado;todos;5;0.5520833333333334;0.96875;0.4341601175758614
pls_da;agrupado;todos;5;0.6197916666666666;0.96875;0.42658305945030683
pls_da;agrupado;todos;5;0.6197916666666666;0.9791666666666666;0.4228266530035735
pls_da;agrupado;todos;5;0.75;0.9791666666666666;0.40064486910230046
pls_da;agrupado;todos;5;0.75;0.984375;0.40011022339217217
pls_da;agrupado;todos;5;0.8125;0.984375;0.3923252234448033
pls_da;agrupado;todos;5;0.8125;0.9895833333333334;0.3922615366822413
pls_da;agrupado;todos;5;0.8385416666666666;0.9895833333333334;0.3899125357231974
pls_da;agrupado;todos;5;0.8385416666666666;0.9947916666666666;0.38941249565641317
pls_da;agrupado;todos;5;0.8958333333333334;0.9947916666666666;0.3825058616561792
pls_da;agrupado;todos;5;0.8958333333333334;1.0;0.38232598554590275
pls_da;agrupado;todos;5;1.0;1.0;0.3259763497344792
