modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
pls_da;agrupado;todos;1;1903;B4_CD202_NIRR_REP_RECUP00003.asd;B4;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5535136086729557;True;-1.3279316562860204;0.8666824862250332;0.22833061784630024;0.7500934638508153;0.28416236538839895
pls_da;agrupado;todos;1;1904;B4_CD202_NIRR_REP_RECUP00004.asd;B4;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5574285872969483;True;-1.3148287399797471;0.8666156413498026;0.22411726104135923;0.7498078459208949;0.2873629841513459
pls_da;agrupado;todos;1;1907;B4_CD202_NIRR_REP_RECUP00007.asd;B4;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5529326434000118;True;-1.3117940252114215;0.8676343525857267;0.23015892348977854;0.7523048280459378;0.2928318560274208
pls_da;agrupado;todos;1;1910;B4_EMB48_IRR_REP_RECUP00002.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.39111682395673353;True;-1.3252813819829874;0.905233984148236;0.2377304953409959;0.8005975186859065;0.3284825725280483
pls_da;agrupado;todos;1;1912;B4_EMB48_IRR_REP_RECUP00004.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.44404608029476633;True;-1.2861141022069382;0.8973936607184254;0.2491291041486479;0.7941356638499976;0.32795504279898463
pls_da;agrupado;todos;1;1913;B4_EMB48_IRR_REP_RECUP00005.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4379135987469882;True;-1.2916221304824018;0.8980924373819105;0.24806591905892156;0.7945090983551967;0.32835993689015885
pls_da;agrupado;todos;1;1920;B4_EMB48_NIRR_REP_RECUP00004.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5185991406858026;True;-1.3090553562043195;0.8807742224975573;0.24800209717800628;0.7641271735702674;0.3056828771824526
pls_da;agrupado;todos;2;2;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4860970795341907;True;-1.2943562323524935;0.8764821552410428;0.20326626358986416;0.7715652242118356;0.311310693133494
pls_da;agrupado;todos;2;5;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.43834075768506503;True;-1.3165418907762063;0.8922890964601732;0.19230522019198693;0.7785555470682165;0.3057804368522324
pls_da;agrupado;todos;2;11;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4619128794653066;False;-1.2691751751517024;0.889443920827374;0.2515074960217512;0.7978242966479859;0.32540612230167965
pls_da;agrupado;todos;2;15;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5123031921802851;True;-1.2468273659667148;0.8779779593655259;0.24807646469395578;0.7840277607678348;0.324658977115049
pls_da;agrupado;todos;2;17;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.44445807854342245;True;-1.28477465639153;0.8866693704306807;0.23411663987111697;0.781253742036449;0.356958530681839
pls_da;agrupado;todos;2;34;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4298937478395167;True;-1.2964177153856353;0.8810515399742873;0.22854346459868827;0.7876697822968471;0.35633451784792136
pls_da;agrupado;todos;2;39;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.38014647042983973;True;-1.304402128631264;0.8939621162263786;0.25190213017845564;0.8086111038038816;0.368455338326747
pls_da;agrupado;todos;2;50;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.43056269319562923;True;-1.2698422026453382;0.8830507319987846;0.2744091728961271;0.7929565647479578;0.3972079263244013
pls_da;agrupado;todos;2;59;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4345744232386789;False;-1.2575602697934147;0.8966473465805328;0.3161569905613898;0.8064037429982682;0.38791253730691877
pls_da;agrupado;todos;2;60;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5250898765460985;True;-1.1886811129843782;0.8843551484463372;0.35012837976509026;0.7986974445419965;0.3934351522615319
pls_da;agrupado;todos;2;64;B1_CD202_IRRIG_REPROD00000.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5195243962407394;False;-1.3378986765806917;0.8743504553952208;0.20305512828652103;0.7606978348339843;0.2633831919072162
pls_da;agrupado;todos;2;72;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5089562942566649;True;-1.2618240776548697;0.8586517004581448;0.2997683733698546;0.7761607480575426;0.39834542477799545
pls_da;agrupado;todos;2;73;B1_CD202_NIRRIG_REPROD00001.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5145508051315506;True;-1.2622484506728089;0.8567635961276575;0.29864537218007875;0.7740453438918364;0.39748956641937755
pls_da;agrupado;todos;2;74;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5192998221841104;True;-1.261793709971629;0.856549212419423;0.2951660666530632;0.7715616664759994;0.3948783996519789
pls_da;agrupado;todos;2;75;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5224748580180836;True;-1.2607912629283968;0.85525347941597;0.29578861233098186;0.7707299174445328;0.39588171178045395
pls_da;agrupado;todos;2;82;B2_CD202_IRRIG_REPROD00002.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.36374157457952916;True;-1.3344839997490738;0.8961322744394622;0.2460592050674121;0.8081839045671217;0.3591055687641284
pls_da;agrupado;todos;2;83;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.3665300683550979;True;-1.336086728473138;0.8955302856837098;0.24543811411084246;0.8077981638014176;0.35553684372491573
pls_da;agrupado;todos;2;89;B2_CD202_NIRRIG_REPROD00001.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.38121983885512395;False;-1.3622472252501605;0.8903063361104848;0.21700039379925715;0.7901660399096685;0.33776024526829
pls_da;agrupado;todos;2;92;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5454054526841233;True;-1.313262379350122;0.8613541952237838;0.2263072755308783;0.7573793339213748;0.29440145494463676
pls_da;agrupado;todos;2;97;B3_CD202_IRRIG_REPROD00001.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.34744342053046445;True;-1.3654192671637462;0.8978306634519586;0.20559055651814134;0.8011773709593012;0.33685818429365
pls_da;agrupado;todos;2;99;B3_CD202_IRRIG_REPROD00003.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.3449947449466015;True;-1.3681855476023121;0.8978791676240826;0.20691756236200437;0.8015825083541254;0.3380024389353107
pls_da;agrupado;todos;2;102;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.42809894829846235;True;-1.3443268320711719;0.8783559553095204;0.22283246163850617;0.7807314997794121;0.33480463473985966
pls_da;agrupado;todos;2;108;B3_CD202_NIRRIG_REPROD00004.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.44616847753045397;False;-1.2765963406679526;0.8721835372468643;0.2892854641061012;0.7900165455227186;0.40590118957577
pls_da;agrupado;todos;2;120;B4_CD202_NIRRIG_REPROD00000.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.579336469409694;True;-1.2791440129554732;0.8568258071786012;0.3001869940893963;0.7611315934633129;0.33520570470753275
pls_da;agrupado;todos;2;135;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.41003589404616797;True;-1.3132404223137175;0.8921438883348162;0.2315519948137638;0.79324834692485;0.34279770963653633
pls_da;agrupado;todos;2;140;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5013156596789918;True;-1.309266102222775;0.8665970775288715;0.277262014134234;0.769192983956982;0.3563832755392038
pls_da;agrupado;todos;2;144;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5048638564246691;True;-1.2993037325865462;0.8658916896824025;0.28635494524427707;0.7714486834138976;0.36333027009017443
pls_da;agrupado;todos;2;149;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.45114782216625043;True;-1.3120183011672306;0.8731740165009113;0.2598743409038257;0.7802613009992645;0.3685233547092342
pls_da;agrupado;todos;2;151;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.494477435666846;False;-1.3142269077911553;0.8789197642320008;0.23621353268590692;0.7677129529192828;0.3152411457750493
pls_da;agrupado;todos;2;153;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4967675894068472;False;-1.3116997873042482;0.8795535828941605;0.239068566077846;0.7689082307568741;0.31345273296473847
pls_da;agrupado;todos;2;156;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4347119699695318;False;-1.337920691984792;0.8926649125935866;0.21225333468019345;0.781445930347644;0.3024877291551639
pls_da;agrupado;todos;2;163;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.384580702434581;True;-1.3591239255625003;0.8994504372057285;0.14171399106427945;0.7842104064423449;0.27828804783891686
pls_da;agrupado;todos;2;164;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.479116317518427;True;-1.3013159675794135;0.8687678006574142;0.26223891637134134;0.7769162756126023;0.35873393971061357
pls_da;agrupado;todos;2;167;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.48398753822519647;True;-1.3056315830370877;0.8659168599662816;0.2624376232194103;0.775923035970491;0.3558873179503483
pls_da;agrupado;todos;2;168;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5010716668563406;True;-1.3070641376095673;0.8671122333529184;0.23946076629650154;0.770032367399064;0.32760930494259166
pls_da;agrupado;todos;2;178;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4035135098476222;True;-1.3214772798014387;0.8770911794827002;0.24328012787260755;0.7879071292207581;0.384663041644903
pls_da;agrupado;todos;2;183;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5157468591464313;False;-1.282267706592362;0.8521869710387148;0.29006061085525614;0.7630412191742425;0.4022239821867852
pls_da;agrupado;todos;2;191;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4878325647924465;False;-1.3473258344621035;0.8728714131250642;0.17766217217442776;0.764798012606513;0.267801985367765
pls_da;agrupado;todos;2;194;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.3894191126906192;True;-1.2782879025859002;0.9077975927605971;0.24438514376214482;0.8029721979240105;0.36305180092605305
pls_da;agrupado;todos;2;197;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.44691540580267786;True;-1.302539389284251;0.8961253304044606;0.21399519556614968;0.7805231428275332;0.31352222482132586
pls_da;agrupado;todos;2;203;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5640671468260833;True;-1.2124103207273944;0.8781250743065666;0.2868886993677098;0.7701744181181648;0.3467597051578782
pls_da;agrupado;todos;2;207;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5433530456646922;True;-1.2185972630110167;0.8792516096191887;0.29891084260749295;0.775790264784944;0.36272375599685913
pls_da;agrupado;todos;2;209;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5707794929363245;False;-1.2145972870539539;0.8712594517285863;0.2664347497175008;0.7634962038028451;0.3444995119059844
pls_da;agrupado;todos;2;226;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6379466681187317;False;-1.2319134881951854;0.8592721952249432;0.20941056542828204;0.727435974421681;0.2943253713439298
pls_da;agrupado;todos;2;231;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5679334143555622;False;-1.2620503449213183;0.8663131223741506;0.2494306701744743;0.7518721675104707;0.32837496350928747
pls_da;agrupado;todos;2;242;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6324821900392572;False;-1.2300731786560066;0.8474921648652967;0.2659741101990492;0.7441096822440739;0.32904510219773175
pls_da;agrupado;todos;2;251;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5893449670155855;True;-1.1818308020011012;0.8609365331545693;0.34184566570512764;0.7761901639713943;0.39393772204960803
pls_da;agrupado;todos;2;252;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5793342156426236;True;-1.191546252468277;0.8625374413582382;0.2970685818334103;0.7665200743465184;0.3813914896842285
pls_da;agrupado;todos;2;256;B1_CD202_IRRIG_REPROD00000.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5961207771203166;False;-1.2927434933222641;0.8574329940374888;0.2263633167464484;0.7383894808729982;0.292859915588748
pls_da;agrupado;todos;2;264;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6366069244765049;True;-1.191446169906008;0.8375437746544081;0.3392388909348081;0.758624613831853;0.3941551693065883
pls_da;agrupado;todos;2;265;B1_CD202_NIRRIG_REPROD00001.asd;B1;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6335031939112463;True;-1.1890285288131741;0.8384747517322372;0.34009769037725185;0.7597377831635228;0.39703906595288574
pls_da;agrupado;todos;2;266;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6352963689602303;True;-1.1881481732279304;0.8396936583561657;0.34077012899598663;0.7594199190872891;0.3948930405149216
pls_da;agrupado;todos;2;267;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6328960123553768;True;-1.1858641753863053;0.841401533592258;0.342420372563409;0.7608337613792212;0.39571153783891
pls_da;agrupado;todos;2;274;B2_CD202_IRRIG_REPROD00002.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5228007971804691;False;-1.292301415893134;0.8678700200171765;0.2517964849029939;0.7546539829724639;0.3519799978626811
pls_da;agrupado;todos;2;275;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5221366812240588;False;-1.2943412589317098;0.86765300476603;0.2512735465839502;0.7550729518876114;0.3502823503471133
pls_da;agrupado;todos;2;281;B2_CD202_NIRRIG_REPROD00001.asd;B2;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5905094543692002;True;-1.269625046042577;0.8645814732767039;0.2614910611937347;0.7443483868568774;0.3219838580639219
pls_da;agrupado;todos;2;284;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6534941131941483;True;-1.2621971732572494;0.8410699879066244;0.28715795925671994;0.734521247665117;0.32164246531191476
pls_da;agrupado;todos;2;289;B3_CD202_IRRIG_REPROD00001.asd;B3;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.45028217964267375;True;-1.3384290150522506;0.8801266223868004;0.1667654295374662;0.7568693002621676;0.3152582252564822
pls_da;agrupado;todos;2;291;B3_CD202_IRRIG_REPROD00003.asd;B3;CD202;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.4353281383012583;True;-1.3373467904956162;0.881804751602008;0.17803586797672855;0.7652477371574338;0.3233551427077226
pls_da;agrupado;todos;2;294;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5641654582426525;False;-1.297943868349012;0.8497298671376371;0.22303738001282758;0.7368147118127767;0.3381693481219116
pls_da;agrupado;todos;2;300;B3_CD202_NIRRIG_REPROD00004.asd;B3;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6749224494425776;True;-1.1843903084080258;0.8390101792999551;0.2882870651695025;0.7301323890483447;0.36575389471235764
pls_da;agrupado;todos;2;312;B4_CD202_NIRRIG_REPROD00000.asd;B4;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6014355166545208;True;-1.2211579871233647;0.8457300869370806;0.31498521704717247;0.7611552153381789;0.3798530778784633
pls_da;agrupado;todos;2;323;B1_EMB48_IRRIG_REPROD00003.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.45937861064612845;True;-1.293163895195546;0.8925003276657888;0.19463112735583593;0.7784124381797762;0.3008456545241784
pls_da;agrupado;todos;2;324;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.4958589207613651;True;-1.2722288035565106;0.8673624595576611;0.25949184937955383;0.7672665064366726;0.38037731185330625
pls_da;agrupado;todos;2;327;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.500190957802644;False;-1.2707383208810172;0.8675835716467492;0.2554795814438727;0.7638881752122553;0.37977950273684546
pls_da;agrupado;todos;2;328;B1_EMB48_NIRRIG_REPROD00000.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6506393975307445;True;-1.1989591271452107;0.8343639226222491;0.30562417641961986;0.7353313287149776;0.39538874139660035
pls_da;agrupado;todos;2;338;B2_EMB48_IRRIG_REPROD00002.asd;B2;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5331488322796827;False;-1.2436822477927332;0.8736481275720184;0.3016682873625673;0.7732278281145211;0.37031536438510226
pls_da;agrupado;todos;2;343;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5991802640656523;False;-1.237811510451401;0.8408308790025676;0.3385794338104686;0.7507869073845477;0.4146336774422801
pls_da;agrupado;todos;2;351;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5830979197978524;True;-1.2766266933393473;0.8663330280881802;0.25906660070973636;0.7524338847655748;0.3054030580406923
pls_da;agrupado;todos;2;359;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5499343146457857;False;-1.269475242452033;0.8621644448145128;0.28006866630837673;0.7560685557316311;0.3644228408908164
pls_da;agrupado;todos;2;360;B3_EMB48_NIRRIG_REPROD00000.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.646892456817171;True;-1.1939215591785217;0.8420602314726808;0.3078548959806013;0.7432626106931576;0.37939043862471394
pls_da;agrupado;todos;2;361;B3_EMB48_NIRRIG_REPROD00001.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6529708289923747;True;-1.1936757137158218;0.8406790489758941;0.3066363306692468;0.7416300115993655;0.3760733261269349
pls_da;agrupado;todos;2;364;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5609598542053928;True;-1.2440762516182873;0.8715307771966432;0.26668894554149897;0.7591923309158447;0.3416781300893195
pls_da;agrupado;todos;2;374;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.46332863072339986;True;-1.2519885784870783;0.8838888125796376;0.22154612840229354;0.7773127766777029;0.3622241881351371
pls_da;agrupado;todos;2;377;B4_EMB48_NIRRIG_REPROD00001.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5403468815381155;True;-1.2466035563828153;0.8555557408014142;0.3201709313337599;0.7715009070804794;0.4023944063750475
pls_da;agrupado;todos;2;379;B4_EMB48_NIRRIG_REPROD00003.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5421973542982149;True;-1.2332467430215897;0.8551753357476176;0.33540390417095595;0.7769288652464557;0.41185363238750405
pls_da;agrupado;todos;2;386;B1_BR16_IRRIG_REPROD00002.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.39376222978523473;True;-1.286107191365612;0.9009325157600357;0.2037697909569011;0.7910565246698392;0.3541880210278124
pls_da;agrupado;todos;2;389;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4098700064265333;True;-1.2798612539619036;0.8922138509728579;0.2426528851890845;0.7914068181963562;0.3803743615060143
pls_da;agrupado;todos;2;395;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6287925725376862;True;-1.1070168706512888;0.850296588066121;0.3498648395156081;0.7729916180202324;0.43054246893509446
pls_da;agrupado;todos;2;399;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5990136478516597;True;-1.1441411986456136;0.8573712843009426;0.32191647077797936;0.7733289283581966;0.40683538172262235
pls_da;agrupado;todos;2;401;B2_BR16_IRRIG_REPROD00001.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.44920485722805054;True;-1.2535019535255292;0.8813718959140509;0.28222929788257606;0.790835528912997;0.40023198061677
pls_da;agrupado;todos;2;418;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.3793042111519007;True;-1.3456824096985809;0.8932454091766114;0.22899649916083065;0.7926417596008931;0.3528378881441257
pls_da;agrupado;todos;2;423;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4484172804247373;True;-1.261175732283285;0.8808336248563764;0.26980927164417084;0.7931694954800771;0.38215706239610675
pls_da;agrupado;todos;2;434;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4256055905375184;True;-1.3208733911384136;0.8911043501745965;0.2136575496772783;0.7775607031912921;0.3370872770177094
pls_da;agrupado;todos;2;443;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6043194191519019;True;-1.1779600412396998;0.8638775752196765;0.3025878906533407;0.7584322902926697;0.3799520538342256
pls_da;agrupado;todos;2;444;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6153212980905458;True;-1.2288871983400633;0.8644826283494216;0.27122740232806514;0.7442104855729902;0.33095344798391507
pls_da;agrupado;todos;2;448;B1_CD202_IRRIG_REPROD00000.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4470047388900747;True;-1.3257003403877932;0.859924960357916;0.2108658654858139;0.7583951182765098;0.3873406263942908
pls_da;agrupado;todos;2;456;B1_CD202_NIRRIG_REPROD00000.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5937741530662289;True;-1.2852156197285456;0.8615974841007995;0.16562273546160006;0.7300427964876861;0.2662566090310323
pls_da;agrupado;todos;2;457;B1_CD202_NIRRIG_REPROD00001.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5881219427415981;True;-1.2842870548890504;0.8618804504376204;0.17305575298231385;0.7334761213004986;0.27220725216628705
pls_da;agrupado;todos;2;458;B1_CD202_NIRRIG_REPROD00002.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.581583431887495;True;-1.2825237284697502;0.862404183484272;0.1810180595345133;0.7375260074892809;0.27867803562590887
pls_da;agrupado;todos;2;459;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.583154070474836;True;-1.2816948194083708;0.8621174769170735;0.18261362759714644;0.7370521767932418;0.2799725529036459
pls_da;agrupado;todos;2;466;B2_CD202_IRRIG_REPROD00002.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4789318433082885;True;-1.3361346060574106;0.860187211626966;0.2000376637687261;0.7514639952881788;0.34727929853713013
pls_da;agrupado;todos;2;467;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4791326230671536;True;-1.3397931595865167;0.8596898145901424;0.1988282298365133;0.7510370480974234;0.3448696295674507
pls_da;agrupado;todos;2;473;B2_CD202_NIRRIG_REPROD00001.asd;B2;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6121036289093287;True;-1.2507171878066974;0.8406558672693385;0.3035656790515068;0.7469543564073474;0.3705609669649218
pls_da;agrupado;todos;2;476;B2_CD202_NIRRIG_REPROD00004.asd;B2;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5889761023772346;True;-1.2589776697090316;0.8686239851634152;0.271593921887664;0.7563195214142072;0.31052700241605447
pls_da;agrupado;todos;2;481;B3_CD202_IRRIG_REPROD00001.asd;B3;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.41511857694344023;True;-1.3877504766127486;0.8706256362721054;0.1958047829165674;0.7629087746977896;0.3422563674294124
