modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;401;1939;1356;1843;1385
pls_da;agrupado;todos;1;1144;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.644824428328109;True;-1.833034165437443;-1.3715904946114994;0.8074045983438338;0.4049235408336268;0.5341710113183807
pls_da;agrupado;todos;1;1146;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.647993834211975;True;-1.8432781146237915;-1.369340071238067;0.8058162167227116;0.4140907862186847;0.5360278729606344
pls_da;agrupado;todos;1;1148;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6182710638143165;True;-1.862102802886878;-1.371154519575727;0.815311200265095;0.4374183452658922;0.5684681593206248
pls_da;agrupado;todos;1;1151;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6540882531393057;True;-1.8979707481075252;-1.3468142791667863;0.8054751434028022;0.4465705663238842;0.5700202354843167
pls_da;agrupado;todos;1;1155;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3580290322736721;True;-1.291585684034503;-1.54097678546827;0.8498016880100634;0.3168338433126286;0.5034618188768923
pls_da;agrupado;todos;1;1159;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.44751661825645145;True;-1.3296967020519834;-1.5020343786574897;0.8289642017539876;0.2999336432370162;0.4588454492339704
pls_da;agrupado;todos;1;1170;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.34118634729329217;True;-1.26162305956421;-1.562524129216431;0.849088977210473;0.3037999806741635;0.5095452133818916
pls_da;agrupado;todos;1;1180;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6106818672621918;True;-1.672648719221135;-1.3959804760091763;0.8066560746900924;0.3667697221920323;0.5030196134469352
pls_da;agrupado;todos;1;1181;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6119041161347221;True;-1.6899332450499562;-1.3938985797242318;0.8071870446293715;0.3745349728352459;0.5073079683774668
pls_da;agrupado;todos;1;1185;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.4124258647157613;True;-1.3305650100857338;-1.5039768578428725;0.8464763344285712;0.2859848318331228;0.4821061129083299
pls_da;agrupado;todos;1;1196;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6180024250344308;True;-1.7642903553155591;-1.4054805357506106;0.8059345977185687;0.3887478240733842;0.5239797361646517
pls_da;agrupado;todos;1;1201;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.36556472910499893;True;-1.2850586319726045;-1.5404479676666958;0.8458852471194027;0.3227750941065013;0.4906634260200959
pls_da;agrupado;todos;1;1207;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.39901811058272885;True;-1.335288953882887;-1.5243920675465077;0.8468860150792057;0.2921768380240431;0.4833340709005705
pls_da;agrupado;todos;1;1213;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5796463990963102;True;-1.7113588411242422;-1.3988229607585352;0.8238277519094301;0.3729500277479051;0.5293448997055646
pls_da;agrupado;todos;1;1215;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5829599860360706;True;-1.7210206852440275;-1.3935437165639573;0.8223952104535426;0.3830897366901177;0.5340866804298263
pls_da;agrupado;todos;1;1219;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.4305385814256582;True;-1.3068976708624307;-1.5128047378046603;0.8302507817501231;0.2980317582959848;0.465263458059316
pls_da;agrupado;todos;1;1220;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.44178279979918184;True;-1.2252811073858438;-1.505487725970286;0.824826186707238;0.2693372792967;0.4323437960203589
pls_da;agrupado;todos;1;1222;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.4307986647165587;True;-1.2144755948384764;-1.5157571948671835;0.826188991874254;0.2652217211609523;0.4344981332613026
pls_da;agrupado;todos;1;1230;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5510319114784689;True;-1.5530392317971673;-1.4202881885244782;0.8297867862868716;0.30458226359847;0.4798777042885007
pls_da;agrupado;todos;1;1232;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.41601872024072045;True;-1.3642012252758908;-1.5472800866312235;0.8296076801476777;0.3278316970462445;0.4728324860580375
pls_da;agrupado;todos;1;1233;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.4063737009900069;True;-1.3617004388435043;-1.55341250329083;0.8319461455818953;0.3288153933501342;0.4759160667847792
pls_da;agrupado;todos;1;1238;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.35984454350330247;True;-1.3166359352909127;-1.582414002063689;0.8401126745333027;0.3188091030546036;0.4960288424555681
pls_da;agrupado;todos;1;1246;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5444022473821292;True;-1.66592627659244;-1.4442568215899705;0.8255919790328625;0.3608634978183401;0.5193850868888273
pls_da;agrupado;todos;1;1250;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3745413663889412;True;-1.2795800514618532;-1.5847426921345156;0.8366509955133721;0.2934182881190488;0.4595142076521296
pls_da;agrupado;todos;1;1257;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5412362871131283;True;-1.6110411290753042;-1.425401774425597;0.833356168132222;0.3304413466447324;0.5046645454198019
pls_da;agrupado;todos;1;1267;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.4011306649930381;True;-1.201459628845203;-1.5062365549773011;0.8444667532933439;0.2579917037312556;0.4417075360449345
pls_da;agrupado;todos;1;1269;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.4483612275862507;True;-1.4325719929571306;-1.474908343894413;0.8471243172299779;0.3020506660429827;0.4940092657637834
pls_da;agrupado;todos;1;1279;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5569469741906815;True;-1.7136758653980677;-1.4191774317147317;0.827048043410137;0.3836074865882758;0.5363310359929799
pls_da;agrupado;todos;1;1280;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.317459998149109;True;-1.165067441288914;-1.5889134153338604;0.8487530799719912;0.2752013463168426;0.489601444768134
pls_da;agrupado;todos;1;1281;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.315329553929338;True;-1.1728466415410406;-1.588267768487357;0.8503023142513273;0.2796100569030993;0.4922742216791502
pls_da;agrupado;todos;1;1282;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3194695442980738;True;-1.1916398165846274;-1.5871612727478923;0.850603574205378;0.2819449689635326;0.4927399486479748
pls_da;agrupado;todos;1;1293;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5527648171980228;True;-1.6995070221375137;-1.4320752005911834;0.8294537899144204;0.3626754821569857;0.5231294691336126
pls_da;agrupado;todos;1;1295;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5531219611780769;True;-1.6955655003513603;-1.4302128902343183;0.8292314279597344;0.3613300382947517;0.524175121914923
pls_da;agrupado;todos;1;1306;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5117624251693225;True;-1.6271529205704771;-1.4447401836665057;0.8357998331468902;0.3641294366491623;0.5247893385182458
pls_da;agrupado;todos;1;1310;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5460355152581768;True;-1.6702877487731946;-1.4233976443607248;0.8338949094786733;0.3664519703926796;0.5081075826676957
pls_da;agrupado;todos;1;1312;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.35317608979938925;True;-1.292189299417214;-1.5780131039846574;0.8383569977631531;0.3321094370521765;0.4995998552603027
pls_da;agrupado;todos;1;1314;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3443711045269724;True;-1.269130488953218;-1.588118066252622;0.8371665674600748;0.3312102654341985;0.4975478807154853
pls_da;agrupado;todos;1;1326;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5383063535657763;True;-1.672119188830171;-1.4479663708767732;0.8286573276237694;0.3684835961739807;0.513994093913603
pls_da;agrupado;todos;1;1327;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5384353971926115;True;-1.6729408321637662;-1.4455906337358773;0.8285756972296203;0.3714150794015549;0.5158679567986301
pls_da;agrupado;todos;1;1336;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6152931286359332;True;-1.7212716394941596;-1.4171256105100296;0.8079318552217659;0.3707756322680186;0.4859823913392262
pls_da;agrupado;todos;1;1338;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6212533474120185;True;-1.7430209407913149;-1.4138898844735603;0.8070253844084361;0.3779945532371361;0.4894083568647007
pls_da;agrupado;todos;1;1340;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6823980731036047;True;-1.7337656775177372;-1.3648485716321583;0.785706265385247;0.381646312072433;0.476041480880515
pls_da;agrupado;todos;1;1343;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6965539164223106;True;-1.759550101221212;-1.3544959353948325;0.7813944618337925;0.391772959112623;0.4800079020781715
pls_da;agrupado;todos;1;1350;B1_BR16_IRR_REP_RECUP00006.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.47312631425478596;True;-1.5427784339045962;-1.4020729524879816;0.8627078608919657;0.3282646079660843;0.5341478800109511
pls_da;agrupado;todos;1;1352;B1_BR16_NIRR_REP_RECUP00000.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5269047777598023;True;-1.6336935145927425;-1.384744017715911;0.8470866606438054;0.3658768314216145;0.5302677945035864
pls_da;agrupado;todos;1;1354;B1_BR16_NIRR_REP_RECUP00002.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5285734331537412;True;-1.6528418405125114;-1.386846952457025;0.847764760172293;0.3655902310893962;0.5346681538807528
pls_da;agrupado;todos;1;1355;B1_BR16_NIRR_REP_RECUP00003.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5263184137304446;True;-1.6536452728421815;-1.3842253583509765;0.8488282960120598;0.3678441983635999;0.5385164886932751
pls_da;agrupado;todos;1;1356;B1_BR16_NIRR_REP_RECUP00004.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.6243591504757053;True;-1.7744835245164257;-1.3771333571365978;0.8098068754865432;0.3990072467796102;0.5318405672501344
pls_da;agrupado;todos;1;1358;B1_BR16_NIRR_REP_RECUP00006.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.6324854156924435;True;-1.8002238459085222;-1.369639687881758;0.8098623010782927;0.403579271561377;0.536591672161379
pls_da;agrupado;todos;1;1366;B2_BR16_IRR_REP_RECUP00006.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;NIRRIG;0.5574430022451499;False;-1.624897702916284;-1.4390981246897057;0.8171257881991564;0.3811024162323355;0.4823757632639142
pls_da;agrupado;todos;1;1374;B2_BR16_NIRR_REP_RECUP00006.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5400057058798089;True;-1.549267445472225;-1.4333966455476017;0.8333892029494315;0.305168554555742;0.4686900100899138
pls_da;agrupado;todos;1;1375;B2_BR16_NIRR_REP_RECUP00007.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.550872287347349;True;-1.527940413246311;-1.439637902175302;0.8258274221799293;0.2960313227597255;0.4560377324637066
pls_da;agrupado;todos;1;1382;B3_BR16_IRR_REP_RECUP00006.asd;B3;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.4611843301373152;True;-1.4860026914244202;-1.4782258259950989;0.8382681626221229;0.3462881922123316;0.4994435035920488
pls_da;agrupado;todos;1;1392;B4_BR16_IRR_REP_RECUP00000.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.40355416223363333;True;-1.3694235038068463;-1.5245720668859186;0.8434613423763119;0.3359644324139603;0.4756334158168898
pls_da;agrupado;todos;1;1393;B4_BR16_IRR_REP_RECUP00001.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.3973337764106637;True;-1.36175973524573;-1.5285892585444656;0.8440616074109953;0.3369017758605863;0.476852566581961
pls_da;agrupado;todos;1;1399;B4_BR16_IRR_REP_RECUP00007.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.46618228331401307;True;-1.367827261065779;-1.5106912472292318;0.8270227847993804;0.2999454721368731;0.4346144830128577
pls_da;agrupado;todos;1;1407;B4_BR16_NIRR_REP_RECUP00007.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5697281585025957;True;-1.646519405596656;-1.3955445426103592;0.8331724320224155;0.344306568953928;0.4920941116022967
pls_da;agrupado;todos;1;1409;B1_CD202_IRR_REP_RECUP00001.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.357255355714389;True;-1.1765333490000969;-1.4762677166770894;0.8663308787723721;0.2790943359795924;0.4731148104104145
pls_da;agrupado;todos;1;1416;B1_CD202_IRR_REP_RECUP00008.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.36129388638283044;True;-1.286842219728722;-1.4730182393805895;0.8715828194663103;0.3177216554731976;0.4956610987151463
pls_da;agrupado;todos;1;1417;B1_CD202_IRR_REP_RECUP00009.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.35566094669246323;True;-1.2792257376517029;-1.47264733899941;0.8729880187626529;0.3200927654725018;0.4979087345419682
pls_da;agrupado;todos;1;1429;B2_CD202_IRR_REP_RECUP00001.asd;B2;CD202;IRRIG;D09M;manha;D09;IRRIG;NIRRIG;0.5054532049996197;False;-1.496148072640303;-1.4880113275382731;0.8269258126577619;0.3213663059807795;0.4489556692411778
pls_da;agrupado;todos;1;1439;B2_CD202_NIRR_REP_RECUP00003.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5631791913180529;True;-1.7273717475413413;-1.4305008965570316;0.824072131559851;0.3833194683565602;0.5266667594115597
pls_da;agrupado;todos;1;1442;B2_CD202_NIRR_REP_RECUP00006.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.6083763756615301;True;-1.6822209053709871;-1.4318592828533674;0.8016771070729259;0.3588887226064585;0.4905171223987096
pls_da;agrupado;todos;1;1447;B3_CD202_IRR_REP_RECUP00003.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.419038902612122;True;-1.285379799301155;-1.476903032508001;0.8482838187365754;0.2914772736099907;0.4581847223732131
pls_da;agrupado;todos;1;1449;B3_CD202_IRR_REP_RECUP00005.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.4263304250166535;True;-1.320460015142762;-1.5619145456202497;0.8244861549073415;0.2953120030256107;0.4393857845458871
pls_da;agrupado;todos;1;1453;B3_CD202_NIRR_REP_RECUP00001.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.6081625173691583;True;-1.6497984661514;-1.439876399762575;0.8039146024154956;0.3376105645678568;0.4612209825189129
pls_da;agrupado;todos;1;1455;B3_CD202_NIRR_REP_RECUP00003.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.6113644887294339;True;-1.661139639433677;-1.4377927058331552;0.8031628833538962;0.3421700884082641;0.464037433071537
pls_da;agrupado;todos;1;1471;B4_CD202_NIRR_REP_RECUP00003.asd;B4;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5403054855321763;True;-1.6197189120522757;-1.45625296401761;0.8333412271644302;0.3058060135003224;0.4869260145200099
pls_da;agrupado;todos;1;1472;B4_CD202_NIRR_REP_RECUP00004.asd;B4;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5282995235445621;True;-1.6568992568174448;-1.4465778342385651;0.8319877145081974;0.3655420162159557;0.5179133371935126
pls_da;agrupado;todos;1;1475;B4_CD202_NIRR_REP_RECUP00007.asd;B4;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5541214965478595;True;-1.6804197636030576;-1.4386286480971444;0.8272690274530089;0.3516156378616206;0.5138855992707826
pls_da;agrupado;todos;1;1476;B1_EMB48_IRR_REP_RECUP00000.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.34669134686003444;True;-1.2524820776506076;-1.5299657491485843;0.8641579312865143;0.2939277758246634;0.4764283945296983
pls_da;agrupado;todos;1;1479;B1_EMB48_IRR_REP_RECUP00003.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.3659776572817439;True;-1.2999558436926408;-1.5307513143732745;0.8608257752039257;0.2902433023669375;0.4754547810269443
pls_da;agrupado;todos;1;1481;B1_EMB48_IRR_REP_RECUP00005.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.4574913110774342;True;-1.5883255896741948;-1.4547474440848231;0.8506003065932252;0.3862554307320322;0.5349326665466705
pls_da;agrupado;todos;1;1485;B1_EMB48_NIRR_REP_RECUP00001.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5219748780736965;True;-1.6101410328201626;-1.415308715031363;0.8534049371291269;0.315292757286284;0.491443966043412
pls_da;agrupado;todos;1;1488;B1_EMB48_NIRR_REP_RECUP00004.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5908820007340763;True;-1.6056508409878203;-1.439148106276826;0.819196992112862;0.2993972653073181;0.437684476357
pls_da;agrupado;todos;1;1493;B2_EMB48_IRR_REP_RECUP00001.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.40151040706897806;True;-1.423874169088188;-1.494909292146503;0.8546606417828521;0.356169394346078;0.5012874484408633
pls_da;agrupado;todos;1;1516;B3_EMB48_NIRR_REP_RECUP00000.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5741505868086475;True;-1.4582221852087265;-1.4485920612346372;0.8169409152473984;0.2470554275196519;0.4081461185277283
pls_da;agrupado;todos;1;1519;B3_EMB48_NIRR_REP_RECUP00003.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5755427896298401;True;-1.4354713072819147;-1.4546204126610052;0.8139943291903312;0.2291135503253172;0.4060920634169903
pls_da;agrupado;todos;1;1526;B4_EMB48_IRR_REP_RECUP00002.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.41928955040406857;True;-1.4474486753794875;-1.492617699813421;0.8532673363496563;0.3358093397465601;0.4987699923337565
pls_da;agrupado;todos;1;1528;B4_EMB48_IRR_REP_RECUP00004.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.4328312573228753;True;-1.4104908023597142;-1.4851997069677474;0.8459212408429228;0.3218572402893296;0.4907376284893478
pls_da;agrupado;todos;1;1529;B4_EMB48_IRR_REP_RECUP00005.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.422588228648759;True;-1.389973355511014;-1.4930241435470348;0.8461545934068692;0.3188767078713921;0.4914885034421947
pls_da;agrupado;todos;1;1536;B4_EMB48_NIRR_REP_RECUP00004.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5776895478656294;True;-1.7115037695335074;-1.4358021159215104;0.8234902052780398;0.3556357102531114;0.4934468798730299
pls_da;agrupado;todos;1;1546;B1_BR16_IRR_REP_RECUP00006.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.46753356288871467;True;-1.5258596558348765;-1.4096982841229893;0.8635769685250669;0.3208662265985483;0.5261363185461492
pls_da;agrupado;todos;1;1548;B1_BR16_NIRR_REP_RECUP00000.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.4943423429500706;False;-1.5210271803688966;-1.4152791785006886;0.8534749599250249;0.3198235525472706;0.4903833368631933
pls_da;agrupado;todos;1;1550;B1_BR16_NIRR_REP_RECUP00002.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.49598699078979813;False;-1.5386946276909437;-1.4168310076244843;0.8530368172274377;0.3286459513973869;0.4919107652498454
pls_da;agrupado;todos;1;1551;B1_BR16_NIRR_REP_RECUP00003.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.4968559790761844;False;-1.5570038741316583;-1.4126836449646645;0.8551710935873368;0.3347789137432124;0.4953499673342718
pls_da;agrupado;todos;1;1552;B1_BR16_NIRR_REP_RECUP00004.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5471773727165374;True;-1.598854916216129;-1.4514821984231123;0.8239017509666517;0.3388192995249741;0.4750247541968078
pls_da;agrupado;todos;1;1554;B1_BR16_NIRR_REP_RECUP00006.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5481939803357085;True;-1.608817663937337;-1.4477175050138105;0.8250176799522337;0.3422486387321642;0.4779224691615044
pls_da;agrupado;todos;1;1562;B2_BR16_IRR_REP_RECUP00006.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5679314793716065;False;-1.6191739951973787;-1.4264536919494375;0.8207061040541774;0.3600626717364138;0.4711574640780995
pls_da;agrupado;todos;1;1567;B2_BR16_NIRR_REP_RECUP00011.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.4986049198783971;False;-1.6131407304998386;-1.4161262356254714;0.8544862740203019;0.3631302393095162;0.5081352859276169
pls_da;agrupado;todos;1;1571;B2_BR16_NIRR_REP_RECUP00015.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5097342390359225;True;-1.5352831044443298;-1.4199354556353887;0.8524891911253389;0.3017946095659848;0.4737360008368458
pls_da;agrupado;todos;1;1578;B3_BR16_IRR_REP_RECUP00006.asd;B3;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5284961073744537;False;-1.6212829177429906;-1.4203831601419656;0.8460202104326005;0.3417999326844416;0.4863164924562097
pls_da;agrupado;todos;1;1588;B4_BR16_IRR_REP_RECUP00000.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4533225933475779;True;-1.5345706930054788;-1.444401830575717;0.8633088758926564;0.3421482346749056;0.4994985521292702
pls_da;agrupado;todos;1;1589;B4_BR16_IRR_REP_RECUP00001.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4390085192504457;True;-1.5210701981667625;-1.4540554253689049;0.8649118277280108;0.3461672528277998;0.5011779218306892
pls_da;agrupado;todos;1;1595;B4_BR16_IRR_REP_RECUP00007.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.3857253527126913;True;-1.4109950544819003;-1.504928481441245;0.8617700691198109;0.3445615980433846;0.4963493337531868
pls_da;agrupado;todos;1;1603;B4_BR16_NIRR_REP_RECUP00007.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5822101158096927;True;-1.507120130820632;-1.4015645837600337;0.8289571430857692;0.2819136687248895;0.4129976902699883
pls_da;agrupado;todos;1;1605;B1_CD202_IRR_REP_RECUP00001.asd;B1;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.33576919000712974;True;-1.1836334706012552;-1.5068149123321062;0.8687968769726139;0.2684261218724557;0.4911635653867426
pls_da;agrupado;todos;1;1621;B2_CD202_IRR_REP_RECUP00001.asd;B2;CD202;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5055574783035693;False;-1.5685120448678644;-1.4588515569419411;0.8392364009670756;0.3374212618639433;0.4803911978228797
pls_da;agrupado;todos;1;1631;B2_CD202_NIRR_REP_RECUP00003.asd;B2;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5861245001242078;True;-1.5182168901950577;-1.461091865451968;0.8121570562684801;0.270033357806864;0.405538595931819
pls_da;agrupado;todos;1;1634;B2_CD202_NIRR_REP_RECUP00006.asd;B2;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5633961887850857;True;-1.6305157465872535;-1.4517621384213537;0.824216670045871;0.3394227918863412;0.4542097905152765
pls_da;agrupado;todos;1;1639;B3_CD202_IRR_REP_RECUP00003.asd;B3;CD202;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.547776126149702;False;-1.4289355799138674;-1.388190623826146;0.839396082585691;0.2568776048184932;0.4383340045501354
