modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;agrupado;todos;4;0.7098445595854922;1.0;0.008
random_forest;agrupado;todos;4;0.7616580310880829;1.0;0.006
random_forest;agrupado;todos;4;0.8186528497409327;1.0;0.004
random_forest;agrupado;todos;4;0.8704663212435233;1.0;0.002
random_forest;agrupado;todos;4;1.0;1.0;0.0
random_forest;agrupado;todos;5;0.0;0.0;inf
random_forest;agrupado;todos;5;0.0;0.078125;1.0
random_forest;agrupado;todos;5;0.0;0.13020833333333334;0.998
random_forest;agrupado;todos;5;0.0;0.171875;0.996
random_forest;agrupado;todos;5;0.0;0.18229166666666666;0.994
random_forest;agrupado;todos;5;0.0;0.19791666666666666;0.992
random_forest;agrupado;todos;5;0.0;0.25;0.988
random_forest;agrupado;todos;5;0.0;0.2708333333333333;0.986
random_forest;agrupado;todos;5;0.0;0.2760416666666667;0.984
random_forest;agrupado;todos;5;0.0;0.296875;0.98
random_forest;agrupado;todos;5;0.0;0.3125;0.978
random_forest;agrupado;todos;5;0.0;0.3177083333333333;0.976
random_forest;agrupado;todos;5;0.0;0.3489583333333333;0.97
random_forest;agrupado;todos;5;0.0;0.3697916666666667;0.968
random_forest;agrupado;todos;5;0.0;0.3854166666666667;0.966
random_forest;agrupado;todos;5;0.0;0.390625;0.964
random_forest;agrupado;todos;5;0.0;0.4114583333333333;0.962
random_forest;agrupado;todos;5;0.0;0.453125;0.952
random_forest;agrupado;todos;5;0.0;0.46875;0.948
random_forest;agrupado;todos;5;0.0;0.4739583333333333;0.946
random_forest;agrupado;todos;5;0.0;0.4947916666666667;0.944
random_forest;agrupado;todos;5;0.0;0.5;0.942
random_forest;agrupado;todos;5;0.0;0.5104166666666666;0.94
random_forest;agrupado;todos;5;0.0;0.5260416666666666;0.938
random_forest;agrupado;todos;5;0.0;0.53125;0.936
random_forest;agrupado;todos;5;0.0;0.5416666666666666;0.934
random_forest;agrupado;todos;5;0.0;0.5572916666666666;0.932
random_forest;agrupado;todos;5;0.0;0.5677083333333334;0.928
random_forest;agrupado;todos;5;0.0;0.5885416666666666;0.926
random_forest;agrupado;todos;5;0.0;0.5989583333333334;0.924
random_forest;agrupado;todos;5;0.0;0.6145833333333334;0.918
random_forest;agrupado;todos;5;0.0;0.6354166666666666;0.91
random_forest;agrupado;todos;5;0.0;0.6666666666666666;0.894
random_forest;agrupado;todos;5;0.0;0.6822916666666666;0.888
random_forest;agrupado;todos;5;0.0;0.6875;0.884
random_forest;agrupado;todos;5;0.005208333333333333;0.6927083333333334;0.88
random_forest;agrupado;todos;5;0.005208333333333333;0.6979166666666666;0.87
random_forest;agrupado;todos;5;0.005208333333333333;0.7083333333333334;0.866
random_forest;agrupado;todos;5;0.005208333333333333;0.7135416666666666;0.862
random_forest;agrupado;todos;5;0.005208333333333333;0.7239583333333334;0.858
random_forest;agrupado;todos;5;0.005208333333333333;0.7291666666666666;0.854
random_forest;agrupado;todos;5;0.005208333333333333;0.7447916666666666;0.852
random_forest;agrupado;todos;5;0.005208333333333333;0.7760416666666666;0.82
random_forest;agrupado;todos;5;0.005208333333333333;0.7916666666666666;0.812
random_forest;agrupado;todos;5;0.010416666666666666;0.796875;0.81
random_forest;agrupado;todos;5;0.010416666666666666;0.8072916666666666;0.794
random_forest;agrupado;todos;5;0.015625;0.8072916666666666;0.788
random_forest;agrupado;todos;5;0.015625;0.8229166666666666;0.776
random_forest;agrupado;todos;5;0.015625;0.84375;0.766
random_forest;agrupado;todos;5;0.015625;0.859375;0.748
random_forest;agrupado;todos;5;0.026041666666666668;0.859375;0.732
random_forest;agrupado;todos;5;0.026041666666666668;0.890625;0.666
random_forest;agrupado;todos;5;0.03125;0.890625;0.648
random_forest;agrupado;todos;5;0.03125;0.8958333333333334;0.64
random_forest;agrupado;todos;5;0.036458333333333336;0.8958333333333334;0.616
random_forest;agrupado;todos;5;0.036458333333333336;0.9010416666666666;0.586
random_forest;agrupado;todos;5;0.041666666666666664;0.9010416666666666;0.56
random_forest;agrupado;todos;5;0.041666666666666664;0.9114583333333334;0.534
random_forest;agrupado;todos;5;0.046875;0.9114583333333334;0.53
random_forest;agrupado;todos;5;0.052083333333333336;0.9166666666666666;0.528
random_forest;agrupado;todos;5;0.052083333333333336;0.9270833333333334;0.502
random_forest;agrupado;todos;5;0.057291666666666664;0.9270833333333334;0.494
random_forest;agrupado;todos;5;0.057291666666666664;0.9427083333333334;0.486
random_forest;agrupado;todos;5;0.0625;0.9427083333333334;0.474
random_forest;agrupado;todos;5;0.0625;0.953125;0.456
random_forest;agrupado;todos;5;0.06770833333333333;0.953125;0.448
random_forest;agrupado;todos;5;0.06770833333333333;0.9635416666666666;0.444
random_forest;agrupado;todos;5;0.10416666666666667;0.9635416666666666;0.414
random_forest;agrupado;todos;5;0.10416666666666667;0.96875;0.402
random_forest;agrupado;todos;5;0.109375;0.9739583333333334;0.382
random_forest;agrupado;todos;5;0.125;0.9739583333333334;0.36
random_forest;agrupado;todos;5;0.125;0.984375;0.352
random_forest;agrupado;todos;5;0.13541666666666666;0.984375;0.336
random_forest;agrupado;todos;5;0.13541666666666666;0.9947916666666666;0.298
random_forest;agrupado;todos;5;0.14583333333333334;0.9947916666666666;0.288
random_forest;agrupado;todos;5;0.15625;0.9947916666666666;0.284
random_forest;agrupado;todos;5;0.16145833333333334;0.9947916666666666;0.282
random_forest;agrupado;todos;5;0.18229166666666666;0.9947916666666666;0.268
random_forest;agrupado;todos;5;0.2604166666666667;0.9947916666666666;0.17
random_forest;agrupado;todos;5;0.28125;0.9947916666666666;0.162
random_forest;agrupado;todos;5;0.3125;0.9947916666666666;0.128
random_forest;agrupado;todos;5;0.3229166666666667;0.9947916666666666;0.124
random_forest;agrupado;todos;5;0.34375;0.9947916666666666;0.112
random_forest;agrupado;todos;5;0.3541666666666667;0.9947916666666666;0.11
random_forest;agrupado;todos;5;0.375;0.9947916666666666;0.098
random_forest;agrupado;todos;5;0.3854166666666667;0.9947916666666666;0.092
random_forest;agrupado;todos;5;0.3958333333333333;0.9947916666666666;0.086
random_forest;agrupado;todos;5;0.40625;0.9947916666666666;0.084
random_forest;agrupado;todos;5;0.4322916666666667;0.9947916666666666;0.082
random_forest;agrupado;todos;5;0.4375;0.9947916666666666;0.08
random_forest;agrupado;todos;5;0.4375;1.0;0.072
random_forest;agrupado;todos;5;0.4479166666666667;1.0;0.068
random_forest;agrupado;todos;5;0.4583333333333333;1.0;0.066
random_forest;agrupado;todos;5;0.4635416666666667;1.0;0.064
random_forest;agrupado;todos;5;0.4791666666666667;1.0;0.06
random_forest;agrupado;todos;5;0.5;1.0;0.058
random_forest;agrupado;todos;5;0.515625;1.0;0.048
random_forest;agrupado;todos;5;0.5260416666666666;1.0;0.046
random_forest;agrupado;todos;5;0.53125;1.0;0.042
random_forest;agrupado;todos;5;0.5416666666666666;1.0;0.038
random_forest;agrupado;todos;5;0.546875;1.0;0.036
random_forest;agrupado;todos;5;0.578125;1.0;0.028
random_forest;agrupado;todos;5;0.5989583333333334;1.0;0.026
random_forest;agrupado;todos;5;0.6041666666666666;1.0;0.024
random_forest;agrupado;todos;5;0.6145833333333334;1.0;0.022
random_forest;agrupado;todos;5;0.6354166666666666;1.0;0.018
random_forest;agrupado;todos;5;0.6510416666666666;1.0;0.016
random_forest;agrupado;todos;5;0.6770833333333334;1.0;0.014
random_forest;agrupado;todos;5;0.7395833333333334;1.0;0.008
random_forest;agrupado;todos;5;0.7708333333333334;1.0;0.006
random_forest;agrupado;todos;5;0.8229166666666666;1.0;0.004
random_forest;agrupado;todos;5;0.890625;1.0;0.002
random_forest;agrupado;todos;5;1.0;1.0;0.0
