modelo;modo;genotipo;fold;fpr;tpr;threshold
random_forest;agrupado;todos;4;0.3626943005181347;0.9947916666666666;0.082
random_forest;agrupado;todos;4;0.36787564766839376;0.9947916666666666;0.08
random_forest;agrupado;todos;4;0.38860103626943004;0.9947916666666666;0.078
random_forest;agrupado;todos;4;0.40932642487046633;0.9947916666666666;0.074
random_forest;agrupado;todos;4;0.41450777202072536;0.9947916666666666;0.072
random_forest;agrupado;todos;4;0.42487046632124353;0.9947916666666666;0.07
random_forest;agrupado;todos;4;0.44041450777202074;0.9947916666666666;0.062
random_forest;agrupado;todos;4;0.44559585492227977;1.0;0.06
random_forest;agrupado;todos;4;0.45595854922279794;1.0;0.058
random_forest;agrupado;todos;4;0.46113989637305697;1.0;0.054
random_forest;agrupado;todos;4;0.47150259067357514;1.0;0.052
random_forest;agrupado;todos;4;0.48704663212435234;1.0;0.05
random_forest;agrupado;todos;4;0.49740932642487046;1.0;0.048
random_forest;agrupado;todos;4;0.5129533678756477;1.0;0.046
random_forest;agrupado;todos;4;0.5181347150259067;1.0;0.044
random_forest;agrupado;todos;4;0.5595854922279793;1.0;0.034
random_forest;agrupado;todos;4;0.5751295336787565;1.0;0.032
random_forest;agrupado;todos;4;0.5958549222797928;1.0;0.03
random_forest;agrupado;todos;4;0.6113989637305699;1.0;0.028
random_forest;agrupado;todos;4;0.6217616580310881;1.0;0.026
random_forest;agrupado;todos;4;0.6269430051813472;1.0;0.024
random_forest;agrupado;todos;4;0.6476683937823834;1.0;0.022
random_forest;agrupado;todos;4;0.6580310880829016;1.0;0.02
random_forest;agrupado;todos;4;0.689119170984456;1.0;0.018
random_forest;agrupado;todos;4;0.7150259067357513;1.0;0.016
random_forest;agrupado;todos;4;0.7305699481865285;1.0;0.014
random_forest;agrupado;todos;4;0.8031088082901554;1.0;0.01
random_forest;agrupado;todos;4;0.8652849740932642;1.0;0.006
random_forest;agrupado;todos;4;0.8911917098445595;1.0;0.004
random_forest;agrupado;todos;4;0.9481865284974094;1.0;0.002
random_forest;agrupado;todos;4;1.0;1.0;0.0
random_forest;agrupado;todos;5;0.0;0.0;inf
random_forest;agrupado;todos;5;0.0;0.06770833333333333;1.0
random_forest;agrupado;todos;5;0.0;0.11458333333333333;0.998
random_forest;agrupado;todos;5;0.0;0.13020833333333334;0.996
random_forest;agrupado;todos;5;0.0;0.140625;0.994
random_forest;agrupado;todos;5;0.0;0.16145833333333334;0.992
random_forest;agrupado;todos;5;0.0;0.16666666666666666;0.99
random_forest;agrupado;todos;5;0.0;0.17708333333333334;0.988
random_forest;agrupado;todos;5;0.0;0.19270833333333334;0.986
random_forest;agrupado;todos;5;0.0;0.19791666666666666;0.984
random_forest;agrupado;todos;5;0.0;0.23958333333333334;0.982
random_forest;agrupado;todos;5;0.0;0.25;0.98
random_forest;agrupado;todos;5;0.0;0.28125;0.978
random_forest;agrupado;todos;5;0.0;0.2916666666666667;0.974
random_forest;agrupado;todos;5;0.0;0.3020833333333333;0.972
random_forest;agrupado;todos;5;0.0;0.3229166666666667;0.97
random_forest;agrupado;todos;5;0.0;0.3333333333333333;0.968
random_forest;agrupado;todos;5;0.005208333333333333;0.3541666666666667;0.966
random_forest;agrupado;todos;5;0.005208333333333333;0.3697916666666667;0.964
random_forest;agrupado;todos;5;0.005208333333333333;0.3802083333333333;0.962
random_forest;agrupado;todos;5;0.005208333333333333;0.390625;0.958
random_forest;agrupado;todos;5;0.005208333333333333;0.4166666666666667;0.956
random_forest;agrupado;todos;5;0.005208333333333333;0.4270833333333333;0.954
random_forest;agrupado;todos;5;0.005208333333333333;0.4375;0.95
random_forest;agrupado;todos;5;0.005208333333333333;0.4635416666666667;0.948
random_forest;agrupado;todos;5;0.005208333333333333;0.484375;0.944
random_forest;agrupado;todos;5;0.005208333333333333;0.5;0.942
random_forest;agrupado;todos;5;0.005208333333333333;0.5208333333333334;0.94
random_forest;agrupado;todos;5;0.005208333333333333;0.53125;0.938
random_forest;agrupado;todos;5;0.005208333333333333;0.5364583333333334;0.932
random_forest;agrupado;todos;5;0.005208333333333333;0.5520833333333334;0.93
random_forest;agrupado;todos;5;0.005208333333333333;0.5625;0.924
random_forest;agrupado;todos;5;0.005208333333333333;0.5833333333333334;0.92
random_forest;agrupado;todos;5;0.005208333333333333;0.59375;0.916
random_forest;agrupado;todos;5;0.005208333333333333;0.6145833333333334;0.896
random_forest;agrupado;todos;5;0.010416666666666666;0.6197916666666666;0.888
random_forest;agrupado;todos;5;0.010416666666666666;0.625;0.886
random_forest;agrupado;todos;5;0.010416666666666666;0.6354166666666666;0.882
random_forest;agrupado;todos;5;0.010416666666666666;0.6458333333333334;0.878
random_forest;agrupado;todos;5;0.010416666666666666;0.6666666666666666;0.868
random_forest;agrupado;todos;5;0.010416666666666666;0.6822916666666666;0.86
random_forest;agrupado;todos;5;0.010416666666666666;0.6927083333333334;0.85
random_forest;agrupado;todos;5;0.010416666666666666;0.6979166666666666;0.848
random_forest;agrupado;todos;5;0.010416666666666666;0.7135416666666666;0.838
random_forest;agrupado;todos;5;0.010416666666666666;0.7239583333333334;0.834
random_forest;agrupado;todos;5;0.015625;0.7239583333333334;0.832
random_forest;agrupado;todos;5;0.015625;0.734375;0.83
random_forest;agrupado;todos;5;0.015625;0.7447916666666666;0.818
random_forest;agrupado;todos;5;0.026041666666666668;0.7447916666666666;0.786
random_forest;agrupado;todos;5;0.026041666666666668;0.7552083333333334;0.784
random_forest;agrupado;todos;5;0.026041666666666668;0.765625;0.778
random_forest;agrupado;todos;5;0.026041666666666668;0.78125;0.776
random_forest;agrupado;todos;5;0.026041666666666668;0.796875;0.768
random_forest;agrupado;todos;5;0.026041666666666668;0.8072916666666666;0.764
random_forest;agrupado;todos;5;0.03125;0.8072916666666666;0.742
random_forest;agrupado;todos;5;0.03125;0.828125;0.716
random_forest;agrupado;todos;5;0.036458333333333336;0.8333333333333334;0.698
random_forest;agrupado;todos;5;0.036458333333333336;0.84375;0.678
random_forest;agrupado;todos;5;0.036458333333333336;0.8541666666666666;0.66
random_forest;agrupado;todos;5;0.041666666666666664;0.8541666666666666;0.656
random_forest;agrupado;todos;5;0.041666666666666664;0.8697916666666666;0.63
random_forest;agrupado;todos;5;0.046875;0.8697916666666666;0.628
random_forest;agrupado;todos;5;0.046875;0.875;0.62
random_forest;agrupado;todos;5;0.052083333333333336;0.875;0.616
random_forest;agrupado;todos;5;0.052083333333333336;0.8854166666666666;0.584
random_forest;agrupado;todos;5;0.0625;0.8854166666666666;0.572
random_forest;agrupado;todos;5;0.0625;0.9114583333333334;0.524
random_forest;agrupado;todos;5;0.08333333333333333;0.9114583333333334;0.44
random_forest;agrupado;todos;5;0.08333333333333333;0.9270833333333334;0.412
random_forest;agrupado;todos;5;0.09895833333333333;0.9270833333333334;0.392
random_forest;agrupado;todos;5;0.11458333333333333;0.9270833333333334;0.384
random_forest;agrupado;todos;5;0.11458333333333333;0.9322916666666666;0.372
random_forest;agrupado;todos;5;0.11979166666666667;0.9322916666666666;0.366
random_forest;agrupado;todos;5;0.11979166666666667;0.9375;0.364
random_forest;agrupado;todos;5;0.13020833333333334;0.9375;0.352
random_forest;agrupado;todos;5;0.13541666666666666;0.9427083333333334;0.35
random_forest;agrupado;todos;5;0.14583333333333334;0.9427083333333334;0.342
random_forest;agrupado;todos;5;0.14583333333333334;0.9479166666666666;0.328
random_forest;agrupado;todos;5;0.15104166666666666;0.9479166666666666;0.318
random_forest;agrupado;todos;5;0.15104166666666666;0.953125;0.308
random_forest;agrupado;todos;5;0.15625;0.953125;0.304
random_forest;agrupado;todos;5;0.15625;0.9583333333333334;0.302
random_forest;agrupado;todos;5;0.16145833333333334;0.9635416666666666;0.298
random_forest;agrupado;todos;5;0.19270833333333334;0.9635416666666666;0.254
random_forest;agrupado;todos;5;0.19791666666666666;0.96875;0.244
random_forest;agrupado;todos;5;0.21354166666666666;0.96875;0.224
random_forest;agrupado;todos;5;0.21354166666666666;0.9739583333333334;0.222
random_forest;agrupado;todos;5;0.24479166666666666;0.9739583333333334;0.184
random_forest;agrupado;todos;5;0.2552083333333333;0.9739583333333334;0.182
random_forest;agrupado;todos;5;0.2604166666666667;0.9791666666666666;0.176
random_forest;agrupado;todos;5;0.265625;0.9791666666666666;0.174
random_forest;agrupado;todos;5;0.2864583333333333;0.9791666666666666;0.164
random_forest;agrupado;todos;5;0.3020833333333333;0.9791666666666666;0.152
random_forest;agrupado;todos;5;0.3020833333333333;0.984375;0.14
random_forest;agrupado;todos;5;0.3385416666666667;0.984375;0.118
random_forest;agrupado;todos;5;0.3489583333333333;0.984375;0.114
random_forest;agrupado;todos;5;0.375;0.984375;0.104
random_forest;agrupado;todos;5;0.3854166666666667;0.984375;0.102
random_forest;agrupado;todos;5;0.3854166666666667;0.9947916666666666;0.096
random_forest;agrupado;todos;5;0.3854166666666667;1.0;0.092
random_forest;agrupado;todos;5;0.3958333333333333;1.0;0.082
random_forest;agrupado;todos;5;0.4010416666666667;1.0;0.08
random_forest;agrupado;todos;5;0.4114583333333333;1.0;0.078
random_forest;agrupado;todos;5;0.4166666666666667;1.0;0.076
random_forest;agrupado;todos;5;0.4322916666666667;1.0;0.072
random_forest;agrupado;todos;5;0.4375;1.0;0.068
random_forest;agrupado;todos;5;0.4479166666666667;1.0;0.066
random_forest;agrupado;todos;5;0.46875;1.0;0.05
random_forest;agrupado;todos;5;0.4791666666666667;1.0;0.048
random_forest;agrupado;todos;5;0.4947916666666667;1.0;0.04
random_forest;agrupado;todos;5;0.5052083333333334;1.0;0.038
random_forest;agrupado;todos;5;0.5208333333333334;1.0;0.036
random_forest;agrupado;todos;5;0.53125;1.0;0.034
random_forest;agrupado;todos;5;0.5364583333333334;1.0;0.032
random_forest;agrupado;todos;5;0.5729166666666666;1.0;0.03
random_forest;agrupado;todos;5;0.59375;1.0;0.026
random_forest;agrupado;todos;5;0.6145833333333334;1.0;0.024
random_forest;agrupado;todos;5;0.6510416666666666;1.0;0.022
random_forest;agrupado;todos;5;0.671875;1.0;0.02
random_forest;agrupado;todos;5;0.6979166666666666;1.0;0.018
random_forest;agrupado;todos;5;0.7135416666666666;1.0;0.016
random_forest;agrupado;todos;5;0.7552083333333334;1.0;0.014
random_forest;agrupado;todos;5;0.8020833333333334;1.0;0.012
random_forest;agrupado;todos;5;0.828125;1.0;0.01
random_forest;agrupado;todos;5;0.84375;1.0;0.008
random_forest;agrupado;todos;5;0.9010416666666666;1.0;0.006
random_forest;agrupado;todos;5;0.921875;1.0;0.004
random_forest;agrupado;todos;5;0.9791666666666666;1.0;0.002
random_forest;agrupado;todos;5;1.0;1.0;0.0
