modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1560;400;719;2039;520
pls_da;por_genotipo;BR16;1;1391;B3_BR16_NIRR_REP_RECUP00007.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;IRRIG;0.49659575762972785;False;0.3779616804360019;-1.5633243071930725;0.0806828099002282;-0.7574287516493485;-1.4615884973070958
pls_da;por_genotipo;BR16;1;1394;B4_BR16_IRR_REP_RECUP00002.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.4271511580924118;True;0.3880786122813227;-1.364235863113176;0.0613475522803263;-0.7962627132032047;-1.4615676845539705
pls_da;por_genotipo;BR16;1;1395;B4_BR16_IRR_REP_RECUP00003.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.42472396995737477;True;0.3875040589151671;-1.3528654250424903;0.0670908949942284;-0.7988793101000411;-1.4574720665321206
pls_da;por_genotipo;BR16;1;1398;B4_BR16_IRR_REP_RECUP00006.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.4283306402824064;True;0.3600995063038036;-1.3850971753574488;0.1065446143711092;-0.8142884083962512;-1.4242248103133437
pls_da;por_genotipo;BR16;1;1403;B4_BR16_NIRR_REP_RECUP00003.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5273907220352064;True;0.4346752911843661;-1.6186988440184602;-0.0127683601018842;-0.7022336094706294;-1.5398301687147795
pls_da;por_genotipo;BR16;1;1542;B1_BR16_IRR_REP_RECUP00002.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4226314516133075;True;0.3764932554418976;-1.4935875308843074;-0.0742465963320522;-0.7688986932691777;-1.4806267008415062
pls_da;por_genotipo;BR16;1;1546;B1_BR16_IRR_REP_RECUP00006.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4789783940456147;True;0.4242427812443132;-1.517504373433992;-0.0169161378498014;-0.7470339937209781;-1.5153902835721589
pls_da;por_genotipo;BR16;1;1547;B1_BR16_IRR_REP_RECUP00007.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4817757220793427;True;0.4251484616720933;-1.528005524606824;-0.0199778850914601;-0.7462840291180427;-1.5180402126175885
pls_da;por_genotipo;BR16;1;1558;B2_BR16_IRR_REP_RECUP00002.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.52774617974613;False;0.4529152002382442;-1.5943664943715916;-0.0049871937453805;-0.7201994730298256;-1.563892700878176
pls_da;por_genotipo;BR16;1;1560;B2_BR16_IRR_REP_RECUP00004.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5700866943221764;False;0.4443235271708848;-1.6001214777575197;0.1163979947909734;-0.6943670581459345;-1.5602485657429273
pls_da;por_genotipo;BR16;1;1568;B2_BR16_NIRR_REP_RECUP00012.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.4828968961181902;False;0.436952137938893;-1.543470150532488;-0.0282635446316256;-0.7762262322123087;-1.4765197564063606
pls_da;por_genotipo;BR16;1;1571;B2_BR16_NIRR_REP_RECUP00015.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.4826027179491058;False;0.4350923068867516;-1.5404162859305213;-0.0217512028499066;-0.7780720331485924;-1.475438473276116
pls_da;por_genotipo;BR16;1;1580;B3_BR16_NIRR_REP_RECUP00000.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.44925439293526725;False;0.4129401296268345;-1.502426045316651;-0.0507723137896247;-0.7810685171177534;-1.4729174338940438
pls_da;por_genotipo;BR16;1;1587;B3_BR16_NIRR_REP_RECUP00007.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.4692249175180929;False;0.3983163958501127;-1.5004305511631373;0.0453042615375611;-0.7916821403170028;-1.4247301308738654
pls_da;por_genotipo;BR16;1;1590;B4_BR16_IRR_REP_RECUP00002.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.49941176930308606;True;0.4419818156832745;-1.4980863964999571;0.0411745140009631;-0.7558484043038218;-1.506458105899216
pls_da;por_genotipo;BR16;1;1591;B4_BR16_IRR_REP_RECUP00003.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4933971380372727;True;0.4394662712804874;-1.482315420039776;0.043861452545286;-0.759125719328243;-1.5030527502489612
pls_da;por_genotipo;BR16;1;1594;B4_BR16_IRR_REP_RECUP00006.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.464688632312843;True;0.4296970779218622;-1.417006693088199;0.0484587146263944;-0.781736841352858;-1.4684429480928018
pls_da;por_genotipo;BR16;1;1599;B4_BR16_NIRR_REP_RECUP00003.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5078256394757237;True;0.4057821745768533;-1.5137937726285589;0.109954725514558;-0.7512881224253192;-1.484847835437599
pls_da;por_genotipo;BR16;1;1734;B1_BR16_IRR_REP_RECUP00002.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.409142326523219;True;0.3462388464023902;-1.4471603448949613;0.004039365017383;-0.8043153000731392;-1.441379864608366
pls_da;por_genotipo;BR16;1;1738;B1_BR16_IRR_REP_RECUP00006.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.454352729227873;True;0.4050947767616494;-1.5287472000984323;-0.0653969080108312;-0.7544690800409319;-1.5241258453765962
pls_da;por_genotipo;BR16;1;1739;B1_BR16_IRR_REP_RECUP00007.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.45875524091786746;True;0.4070989783959025;-1.539521561922981;-0.066619482751232;-0.7522959390629668;-1.527390049501391
pls_da;por_genotipo;BR16;1;1782;B2_BR16_IRR_REP_RECUP00002.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;0.5562254693564679;False;0.4490814560944156;-1.5894204833224583;0.0721565041474894;-0.6909076086348346;-1.5748439616079584
pls_da;por_genotipo;BR16;1;1784;B2_BR16_IRR_REP_RECUP00004.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4654246590571692;True;0.4314169143304398;-1.4062001032271794;0.0511610811627663;-0.7735956548270904;-1.4637697254127862
pls_da;por_genotipo;BR16;1;1791;B2_BR16_NIRR_REP_RECUP00003.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.44689436343835315;False;0.3704858218410369;-1.452350683549048;0.0913002847214711;-0.8234443962576611;-1.3846829146505784
pls_da;por_genotipo;BR16;1;1794;B2_BR16_NIRR_REP_RECUP00006.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5031320166759783;True;0.4313133809745983;-1.5777010421577904;-0.0367180445145394;-0.7114249119424257;-1.5553225008708922
pls_da;por_genotipo;BR16;1;1836;B3_BR16_NIRR_REP_RECUP00000.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4323245158720682;False;0.3973753461359686;-1.4205983930957773;0.0231899517203083;-0.8139544878308803;-1.4380270307929623
pls_da;por_genotipo;BR16;1;1843;B3_BR16_NIRR_REP_RECUP00007.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4495319924789465;False;0.3987610976976949;-1.5031041076735292;-0.0320706065573282;-0.7732021038302651;-1.4927503532252329
pls_da;por_genotipo;BR16;1;1878;B4_BR16_IRR_REP_RECUP00002.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.47953700857436066;True;0.3980256736208911;-1.4770995784376142;0.0854820880170508;-0.7728155173253409;-1.4574678923687403
pls_da;por_genotipo;BR16;1;1879;B4_BR16_IRR_REP_RECUP00003.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.48105890656691147;True;0.3979830223550956;-1.486862570970903;0.080180993826074;-0.7713283806754557;-1.4608603395127815
pls_da;por_genotipo;BR16;1;1882;B4_BR16_IRR_REP_RECUP00006.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.49573392936767585;True;0.4296016897104882;-1.431348890116542;0.1291652383143431;-0.7783797306651073;-1.464312943557595
pls_da;por_genotipo;BR16;1;1887;B4_BR16_NIRR_REP_RECUP00003.asd;B4;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4665650605951873;False;0.3864201962685878;-1.483683300124931;0.0815268368088188;-0.802858977784504;-1.4206490507425664
pls_da;por_genotipo;BR16;2;0;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.46007809513922415;True;0.3774245579184118;-1.4964899886157763;0.0365465206593017;-0.7783521821318315;-1.4752547714213369
pls_da;por_genotipo;BR16;2;3;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4603064381740796;True;0.3774864290525232;-1.4926845765006127;0.0383557353894801;-0.7730707340198967;-1.4819622495608389
pls_da;por_genotipo;BR16;2;4;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.427063024561223;True;0.3767297273789219;-1.4519111220182066;0.0089483137702717;-0.8169422470851335;-1.450149677818883
pls_da;por_genotipo;BR16;2;11;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.44586556290917884;False;0.4213192288782773;-1.494291871590982;-0.0800199785544607;-0.7524164361721354;-1.5248100442057246
pls_da;por_genotipo;BR16;2;19;B2_BR16_IRRIG_REPROD00003.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4428154708638054;True;0.3961346787980314;-1.505998475988536;-0.0620882310358015;-0.7574034675236846;-1.5134810022416556
pls_da;por_genotipo;BR16;2;24;B2_BR16_NIRRIG_REPROD00000.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4843443959840034;False;0.4015923285319995;-1.4950816158035087;0.0748514963120439;-0.7698899131769971;-1.515263180656622
pls_da;por_genotipo;BR16;2;29;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.447125648078521;False;0.3579098638367101;-1.4462194603037597;0.103876496937853;-0.8203452625364627;-1.4370751700376974
pls_da;por_genotipo;BR16;2;39;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4724304648470329;True;0.4328527591046704;-1.5214304109809706;-0.0382604586198157;-0.7559876482806103;-1.55545316295855
pls_da;por_genotipo;BR16;2;41;B3_BR16_NIRRIG_REPROD00001.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5476177275733538;True;0.4424428937828361;-1.5786719253981194;0.0839372614279877;-0.7183770127283858;-1.5559830780065336
pls_da;por_genotipo;BR16;2;50;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5036048910744791;False;0.4394900084704073;-1.5880550263235207;-0.0594154748170472;-0.6947530852027397;-1.6191931760405098
pls_da;por_genotipo;BR16;2;51;B4_BR16_IRRIG_REPROD00003.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5072718658248947;False;0.4422979376601337;-1.59184767369211;-0.0587612095113155;-0.6911223631484272;-1.6226521471781523
pls_da;por_genotipo;BR16;2;61;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5789085178852541;True;0.5044221897392013;-1.699389238692087;-0.1063829237989161;-0.6063833918412723;-1.6527236200313689
pls_da;por_genotipo;BR16;2;63;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5880657576567611;True;0.507386360690408;-1.7140204767385592;-0.1033989843679273;-0.5987490537935889;-1.6546778240511824
pls_da;por_genotipo;BR16;2;192;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.46429852489079104;True;0.4164220795464861;-1.541913515537922;-0.0782540311465629;-0.7277222304781755;-1.5672882303612845
pls_da;por_genotipo;BR16;2;195;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.464219280499751;True;0.4114430223596687;-1.5367460437180571;-0.0636428685138706;-0.7318143815480558;-1.56137723640523
pls_da;por_genotipo;BR16;2;196;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.4636301042668195;True;0.3922351470127456;-1.496881319702483;0.0309400589010513;-0.7875610493991831;-1.4722793915146344
pls_da;por_genotipo;BR16;2;203;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5096656813970475;True;0.4418303596154014;-1.608040122168353;-0.0910527111142765;-0.6662538138086002;-1.59409883865006
pls_da;por_genotipo;BR16;2;211;B2_BR16_IRRIG_REPROD00003.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5009411900707184;False;0.4334450126518682;-1.5409225907664728;-0.0160981006730357;-0.701910767681639;-1.54649683743169
pls_da;por_genotipo;BR16;2;216;B2_BR16_NIRRIG_REPROD00000.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5802738500740764;True;0.4789369182978399;-1.6207337415733896;0.0603708199023473;-0.6750345354299359;-1.6038531551867827
pls_da;por_genotipo;BR16;2;221;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5481203665312339;True;0.4300060934381191;-1.5530835323187917;0.1375959338364115;-0.741073371479253;-1.4976242791960293
pls_da;por_genotipo;BR16;2;231;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5301192693050598;False;0.4232872032432736;-1.5583055510364017;0.0804538761780244;-0.728456908330701;-1.5060699262899244
pls_da;por_genotipo;BR16;2;233;B3_BR16_NIRRIG_REPROD00001.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6026795058358309;True;0.4374312790554145;-1.6590994658524747;0.1142397533096578;-0.6288401145327079;-1.5872005242425875
pls_da;por_genotipo;BR16;2;242;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.611955415507333;False;0.426887539275059;-1.5883573433256597;0.2711052555732665;-0.7000224043621989;-1.5033887419290954
pls_da;por_genotipo;BR16;2;243;B4_BR16_IRRIG_REPROD00003.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6126352292365345;False;0.4281655771190495;-1.584812379367321;0.2740584792862694;-0.6984485375325489;-1.5045029139583177
pls_da;por_genotipo;BR16;2;253;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5333587996349963;True;0.4453465457864577;-1.662645407929907;-0.101826624609051;-0.6345871017286665;-1.619662942685054
pls_da;por_genotipo;BR16;2;255;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5345038432334859;True;0.4463835353895237;-1.658517351620375;-0.0980281973138378;-0.6313393257217437;-1.619712794794036
pls_da;por_genotipo;BR16;2;384;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4349130116855627;True;0.3850285280294797;-1.504835795266389;-0.0520996649404038;-0.779818124453187;-1.510586762844495
pls_da;por_genotipo;BR16;2;387;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4326092767033364;True;0.3932819776121588;-1.4958452863311051;-0.0601647086337803;-0.7804171689019479;-1.5187556599898313
pls_da;por_genotipo;BR16;2;388;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4375885883519263;True;0.4278213150390215;-1.5236218216691857;-0.147370304013935;-0.7372597014690361;-1.5786406210897257
pls_da;por_genotipo;BR16;2;395;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5714670089737439;True;0.4881234015619924;-1.7701079611980906;-0.211619673273334;-0.5437442473260294;-1.7304493372383176
pls_da;por_genotipo;BR16;2;403;B2_BR16_IRRIG_REPROD00003.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5181263377480385;False;0.4384155556584631;-1.577566762587164;-0.0128648730898093;-0.6844770931189871;-1.6096453232214825
pls_da;por_genotipo;BR16;2;408;B2_BR16_NIRRIG_REPROD00000.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5189508523554356;True;0.4205038596952545;-1.5795940151736807;0.037802874265829;-0.7375845792054556;-1.517789905372152
pls_da;por_genotipo;BR16;2;413;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6125368403775169;True;0.4689342816475879;-1.7055072760456278;0.0512775802715258;-0.6209320881679444;-1.6324230125559769
pls_da;por_genotipo;BR16;2;423;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5062556619567037;False;0.4456353772828313;-1.5920252330937914;-0.0590224438296304;-0.7055677005988747;-1.606557889263165
pls_da;por_genotipo;BR16;2;425;B3_BR16_NIRRIG_REPROD00001.asd;B3;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6052314261749924;True;0.4777961315868668;-1.685105936975707;0.0467502650725173;-0.6373950363892672;-1.6207987326366966
pls_da;por_genotipo;BR16;2;434;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4117922225424646;True;0.3828256389011924;-1.4043380724427608;-0.0221052352613841;-0.7718423704011096;-1.4984831663737008
pls_da;por_genotipo;BR16;2;435;B4_BR16_IRRIG_REPROD00003.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.415971427654073;True;0.3873519259193592;-1.4106578619832626;-0.0226224936048605;-0.7714536612312765;-1.5004199446030573
pls_da;por_genotipo;BR16;2;445;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5785526386781017;True;0.4285419581893746;-1.635386592584581;0.1004793367686711;-0.6681165767487177;-1.5481650150952282
pls_da;por_genotipo;BR16;2;447;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5875859030250236;True;0.433021276377822;-1.6505401740458;0.0991958276723631;-0.6572722919031281;-1.5577544515871615
pls_da;por_genotipo;BR16;2;576;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.44450668200954574;True;0.3797108240487453;-1.4595692612968567;0.0365049821995106;-0.8054453595087726;-1.4251876848914402
pls_da;por_genotipo;BR16;2;579;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4484965371696892;True;0.3867208394003397;-1.462521518586787;0.0353262831575094;-0.8054057422546562;-1.4275601468680137
pls_da;por_genotipo;BR16;2;580;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4796566372653008;True;0.4155160777735018;-1.5624327502959183;-0.0713342086922293;-0.7027369447440164;-1.565201764365917
pls_da;por_genotipo;BR16;2;587;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5473810525848244;True;0.4816277797351317;-1.6559861747803657;-0.0960005477276001;-0.6461474940545164;-1.6346201279229742
pls_da;por_genotipo;BR16;2;595;B2_BR16_IRRIG_REPROD00003.asd;B2;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4958329790322386;True;0.433204709200243;-1.4802301040962929;0.0583591933481511;-0.7482250736286062;-1.4974872257226763
pls_da;por_genotipo;BR16;2;600;B2_BR16_NIRRIG_REPROD00000.asd;B2;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;IRRIG;0.47072429741773525;False;0.3995505552568963;-1.4671154422790411;0.0784231135719555;-0.8041837163737645;-1.4360354956500756
pls_da;por_genotipo;BR16;2;605;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5713597863545564;True;0.4541239965465082;-1.5908479204476411;0.1090646821131375;-0.6998111642078133;-1.5405681140937628
pls_da;por_genotipo;BR16;2;615;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5388692813603393;False;0.4406815901704797;-1.5875265628421875;0.0296552717731422;-0.6907351480631798;-1.549674977118584
pls_da;por_genotipo;BR16;2;617;B3_BR16_NIRRIG_REPROD00001.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.6254358648654672;True;0.4812870415525895;-1.6534675297490058;0.1457069910279269;-0.6587347255140764;-1.5731638624846171
pls_da;por_genotipo;BR16;2;626;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.41407279114843143;True;0.388852976846057;-1.4011042027966498;-0.017658038500582;-0.7794885438522606;-1.4833426201086324
pls_da;por_genotipo;BR16;2;627;B4_BR16_IRRIG_REPROD00003.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4097580963675585;True;0.38648220347329;-1.387051585536773;-0.0106268501400473;-0.783885960015692;-1.4762530218054677
pls_da;por_genotipo;BR16;2;637;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5818681392345177;True;0.4528135799879771;-1.5842650681174204;0.1616311170415992;-0.7285095520770165;-1.4849916951630506
pls_da;por_genotipo;BR16;2;639;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.578797726478108;True;0.4468612274410295;-1.573004191260975;0.1746588839949437;-0.7335866197684922;-1.4731842110441702
pls_da;por_genotipo;BR16;2;768;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.43437908152393356;True;0.410488050328313;-1.453266618632179;-0.0724532363429299;-0.7195745369652728;-1.5683940636568672
pls_da;por_genotipo;BR16;2;771;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4329457789666792;True;0.412577894567549;-1.4436137758799683;-0.0707202035550552;-0.7186364362112756;-1.5671693812527738
pls_da;por_genotipo;BR16;2;772;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4221653856629228;True;0.3787723819742515;-1.366600766668268;0.0667260946941473;-0.7967830589515184;-1.458611112200461
pls_da;por_genotipo;BR16;2;779;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;0.48539240511541476;False;0.3942033517197483;-1.5196723282784188;0.0586472914503056;-0.7750489790169269;-1.4653865809999371
pls_da;por_genotipo;BR16;2;787;B2_BR16_IRRIG_REPROD00003.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4952494477345982;True;0.3737853007115769;-1.52288662698118;0.1015823250202293;-0.7576048581925688;-1.4617192473784817
pls_da;por_genotipo;BR16;2;792;B2_BR16_NIRRIG_REPROD00000.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5277208814100858;True;0.399112435154639;-1.5346196297500243;0.139546066487564;-0.7384563595228114;-1.4944768985903207
pls_da;por_genotipo;BR16;2;797;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;0.49510956956780494;False;0.3887638263788743;-1.4983742583618658;0.1269849467123536;-0.7941395647018397;-1.4358138781898129
pls_da;por_genotipo;BR16;2;807;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.3850745087796149;True;0.3858875480651628;-1.3493882170026037;-0.0236557305458402;-0.8139398452565008;-1.4831066091175422
pls_da;por_genotipo;BR16;2;809;B3_BR16_NIRRIG_REPROD00001.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5446960619813945;True;0.4142511880758707;-1.5556131475055897;0.1473094053419033;-0.7391504881218792;-1.5007365344693675
pls_da;por_genotipo;BR16;2;818;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.42254782172053695;True;0.4077117881089208;-1.302383839696946;0.0844046217249926;-0.7813488877659847;-1.482071961956112
pls_da;por_genotipo;BR16;2;819;B4_BR16_IRRIG_REPROD00003.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.41753307985363214;True;0.4074651762718703;-1.2829936228838312;0.0914974844229771;-0.7860201286280983;-1.472109132630295
pls_da;por_genotipo;BR16;2;829;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5577209801986158;True;0.3949479160866487;-1.5747688055029598;0.183758581958801;-0.7265496598886056;-1.4879225066773456
pls_da;por_genotipo;BR16;2;831;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5548609048705201;True;0.3951174134817362;-1.571345550075905;0.1783715590800814;-0.7253316081040466;-1.492621560578104
pls_da;por_genotipo;BR16;2;960;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.31583537886794205;True;0.3819609064145426;-1.0785305761709605;0.0586507828104661;-0.8745226911809881;-1.33715337596754
pls_da;por_genotipo;BR16;2;963;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.3171247539252822;True;0.3779408680867563;-1.0872169831363432;0.0580119186935789;-0.8702309168407846;-1.3440899916185471
pls_da;por_genotipo;BR16;2;964;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.40562496489248556;True;0.3821812219413597;-1.2960929147685696;0.1017843995712104;-0.8320758514786483;-1.4060932322693285
