modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
gradient_boosting;por_genotipo;CD202;2;87;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.10396750341603307;True;-1.3098065340306426;0.8660853715042052;0.19833551219608206;0.7567946441196464;0.3177291991788811
gradient_boosting;por_genotipo;CD202;2;96;B3_CD202_IRRIG_REPROD00000.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.010068225789211923;True;-1.3659832456325285;0.897456067037027;0.20501172051429883;0.8009193363272563;0.33485148274750276
gradient_boosting;por_genotipo;CD202;2;102;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.009550598280286947;True;-1.3443268320711719;0.8783559553095198;0.22283246163850626;0.7807314997794111;0.3348046347398594
gradient_boosting;por_genotipo;CD202;2;105;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9967332803677431;True;-1.2680440800548303;0.8570198700972539;0.3167136120730187;0.7796407905388355;0.3990830001648401
gradient_boosting;por_genotipo;CD202;2;107;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9974746482893254;True;-1.2633956742970618;0.8556643625835045;0.316437647474656;0.7770888165584493;0.40033630494480793
gradient_boosting;por_genotipo;CD202;2;124;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9992725033994599;True;-1.2749173213491691;0.8619028889560684;0.28704833020234893;0.7690297620216754;0.3543462370779113
gradient_boosting;por_genotipo;CD202;2;257;B1_CD202_IRRIG_REPROD00001.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.0691069536543036;True;-1.3295673130723784;0.8604903059465132;0.2110887576245634;0.7593437317994204;0.385623973248049
gradient_boosting;por_genotipo;CD202;2;267;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9915653427712867;True;-1.2816948194083713;0.8621174769170734;0.18261362759714586;0.7370521767932415;0.2799725529036461
gradient_boosting;por_genotipo;CD202;2;269;B1_CD202_NIRRIG_REPROD00005.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9991730659554319;True;-1.2181647351076859;0.8373729961983484;0.28711584080728286;0.7404551435168846;0.35529176569011783
gradient_boosting;por_genotipo;CD202;2;271;B1_CD202_NIRRIG_REPROD00007.asd;B1;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9991730659554319;True;-1.2129329123887782;0.8370177625309652;0.29178723981638366;0.7411472761954173;0.3595937653552297
gradient_boosting;por_genotipo;CD202;2;272;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.003475190774691562;True;-1.3324415876861933;0.8602357454258286;0.2019675811919135;0.7520885933784123;0.3532638017296282
gradient_boosting;por_genotipo;CD202;2;273;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.003306837148501409;True;-1.3332857832164624;0.8606553006469913;0.20148540459889025;0.7524693235394018;0.3494970757980941
gradient_boosting;por_genotipo;CD202;2;278;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.007271153232028123;True;-1.3374131947878847;0.8691106901940309;0.22075148492369268;0.7642274129378973;0.36226089198589834
gradient_boosting;por_genotipo;CD202;2;279;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.00250913759325676;True;-1.3404173095003602;0.8693946511372664;0.22078141494167425;0.7649056601963934;0.35954712565675295
gradient_boosting;por_genotipo;CD202;2;288;B3_CD202_IRRIG_REPROD00000.asd;B3;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.0021152056807264715;True;-1.3853898656390813;0.869384342802609;0.19562672425922661;0.7617530201573145;0.34408813928490795
gradient_boosting;por_genotipo;CD202;2;294;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.0005051542022793382;True;-1.375247342008674;0.8814284852816302;0.18095554142695983;0.7643924334348727;0.31609162059021906
gradient_boosting;por_genotipo;CD202;2;297;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9993963006752966;True;-1.250906839226938;0.8590035511143924;0.2855039205988511;0.7554920357670071;0.3461224501067107
gradient_boosting;por_genotipo;CD202;2;299;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9994117875212983;True;-1.2469719123297502;0.8582800367764593;0.2872209092156378;0.7549887607131585;0.34662392940651404
gradient_boosting;por_genotipo;CD202;2;316;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9994439251384848;True;-1.27480357222068;0.8617090780629646;0.30583984077392523;0.7673306704801164;0.3437192456341459
gradient_boosting;por_genotipo;CD202;2;449;B1_CD202_IRRIG_REPROD00001.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0025548709266869007;True;-1.4308638202050106;0.8848783387433257;0.18477114489243174;0.7657177295767675;0.2558782317055836
gradient_boosting;por_genotipo;CD202;2;459;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9993963006752966;True;-1.2789745804994543;0.8597053517441537;0.2659788968332741;0.7564864925368512;0.34464723872989783
gradient_boosting;por_genotipo;CD202;2;461;B1_CD202_NIRRIG_REPROD00005.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9980052543924118;True;-1.3170677027964541;0.860580454364412;0.214348974355568;0.7332942856030358;0.24634380519853022
gradient_boosting;por_genotipo;CD202;2;463;B1_CD202_NIRRIG_REPROD00007.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9980052543924118;True;-1.316852309664192;0.8607222873181967;0.2152883797883835;0.7348119170445495;0.24856195762680905
gradient_boosting;por_genotipo;CD202;2;464;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.00037840724945986724;True;-1.3713548837770446;0.8809713420843278;0.20352193923779652;0.7600521928020452;0.32603784588426776
gradient_boosting;por_genotipo;CD202;2;465;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.00037840724945986724;True;-1.3775901118346723;0.8803224853898778;0.20235642880446156;0.7599211613261568;0.32686273832437096
gradient_boosting;por_genotipo;CD202;2;470;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.056414622951473856;True;-1.3339335082847261;0.8537632777713285;0.19917245195226435;0.7314420994825284;0.32667946732378633
gradient_boosting;por_genotipo;CD202;2;471;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.051942628313007916;True;-1.3350639013842014;0.8534045608504897;0.20045363587399764;0.7316657618062026;0.32812579131156006
gradient_boosting;por_genotipo;CD202;2;480;B3_CD202_IRRIG_REPROD00000.asd;B3;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.000937167363504523;True;-1.4356235771916548;0.8879034988037997;0.16144240350592368;0.7702930616373392;0.288019644082635
gradient_boosting;por_genotipo;CD202;2;486;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0014785278228387957;True;-1.4627638788570152;0.8892720178007886;0.1742424811986702;0.7761218960298616;0.2828803659310951
gradient_boosting;por_genotipo;CD202;2;489;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9734190432551643;True;-1.3215362443242387;0.8752160952317493;0.2405483297294849;0.756974012940379;0.3091066931537427
gradient_boosting;por_genotipo;CD202;2;491;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.9757788547758712;True;-1.322368431650371;0.8749112845758976;0.2377639498243157;0.7559096801482502;0.3111650553360787
gradient_boosting;por_genotipo;CD202;2;508;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.8996738905077079;True;-1.325037778576293;0.8629638307201892;0.23237282285579583;0.754345719629897;0.31335373921996656
gradient_boosting;por_genotipo;CD202;2;641;B1_CD202_IRRIG_REPROD00001.asd;B1;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.003022730038691606;True;-1.4011181030962816;0.8768753059708259;0.16095303736936414;0.7498890067522814;0.2526184588717103
gradient_boosting;por_genotipo;CD202;2;651;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9992222066407962;True;-1.2214325924467004;0.8559172730670717;0.3075225586326098;0.7593277676767176;0.3532873031426773
gradient_boosting;por_genotipo;CD202;2;653;B1_CD202_NIRRIG_REPROD00005.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9840060511281544;True;-1.3159450884046358;0.8771641271456142;0.20552868509244038;0.7503011109334943;0.258941451859933
gradient_boosting;por_genotipo;CD202;2;655;B1_CD202_NIRRIG_REPROD00007.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9923657178948986;True;-1.3136149855382662;0.8772575432846312;0.2137896150208287;0.752811765160328;0.2643974599515909
gradient_boosting;por_genotipo;CD202;2;656;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.0038992015305091107;True;-1.3895776811471772;0.8732779321127697;0.2254430093327383;0.7668959224158417;0.3346271035815534
gradient_boosting;por_genotipo;CD202;2;657;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.003036428226746012;True;-1.3963327387225828;0.8735653779327934;0.2286921752735202;0.7699688177868155;0.33485051163006374
gradient_boosting;por_genotipo;CD202;2;662;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.002547542707061667;True;-1.3786147769397343;0.879572305867263;0.21043166691090645;0.7691146722166657;0.3332112965169913
gradient_boosting;por_genotipo;CD202;2;663;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.002547542707061667;True;-1.383452419637311;0.8798202770665359;0.20870228659797704;0.7682460632155996;0.33064131863705104
gradient_boosting;por_genotipo;CD202;2;672;B3_CD202_IRRIG_REPROD00000.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.001973430629391609;True;-1.4341391561447439;0.878097234279897;0.1355906382422845;0.7438335989523541;0.22882479284154947
gradient_boosting;por_genotipo;CD202;2;678;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.0022715090880958406;True;-1.3934739470675364;0.8815939683319035;0.2255844980900213;0.7790559815854695;0.3471683262726103
gradient_boosting;por_genotipo;CD202;2;681;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9992835551398893;True;-1.2711723513603028;0.8633099088382384;0.2909725571197766;0.7667285394912472;0.34956262990741915
gradient_boosting;por_genotipo;CD202;2;683;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9992835551398893;True;-1.2676951810803432;0.860772091620767;0.29308398397606933;0.7651623165064028;0.3511680382825974
gradient_boosting;por_genotipo;CD202;2;700;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9974746482893254;True;-1.2258361294002784;0.8618858229861313;0.31376926899722335;0.7780236483721148;0.3983968848188542
gradient_boosting;por_genotipo;CD202;2;833;B1_CD202_IRRIG_REPROD00001.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0025904615351383465;True;-1.357864361967559;0.8807521257933909;0.1677854368916514;0.7557379089826101;0.3114866350123581
gradient_boosting;por_genotipo;CD202;2;843;B1_CD202_NIRRIG_REPROD00003.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.999242156176888;True;-1.2514709290072885;0.8552641293295614;0.2620642865232994;0.7435192564328877;0.35122253088849914
gradient_boosting;por_genotipo;CD202;2;845;B1_CD202_NIRRIG_REPROD00005.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9976279827153363;True;-1.2527560473112465;0.8728609137906533;0.24164398842469173;0.7608956231406132;0.3096607573630057
gradient_boosting;por_genotipo;CD202;2;847;B1_CD202_NIRRIG_REPROD00007.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9976279827153363;True;-1.246826750684306;0.8725354198611516;0.24741329456219405;0.761671330384826;0.31301982447096066
gradient_boosting;por_genotipo;CD202;2;848;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.02067059066342401;True;-1.3842170166260113;0.8691477434310432;0.2227672243448127;0.7638912509412857;0.3342653677487025
gradient_boosting;por_genotipo;CD202;2;849;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.005746923387788925;True;-1.390218983891038;0.870651881630489;0.22530704017588782;0.7670944778794447;0.33534735715214586
gradient_boosting;por_genotipo;CD202;2;854;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.001387529898859376;True;-1.405940224799119;0.8789901741634853;0.22193925469867354;0.7767198314328191;0.325066402236212
gradient_boosting;por_genotipo;CD202;2;855;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.001387529898859376;True;-1.4110911827385113;0.8799935069270476;0.2214811092575918;0.7762857414225048;0.3231111212124165
gradient_boosting;por_genotipo;CD202;2;864;B3_CD202_IRRIG_REPROD00000.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0007016596499211846;True;-1.4117823958764384;0.8786246474737852;0.16916003879734756;0.7640149675331294;0.3012321817555656
gradient_boosting;por_genotipo;CD202;2;870;B3_CD202_IRRIG_REPROD00006.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.012178416103809387;True;-1.339560211538362;0.85565310249118;0.23443623506343753;0.7477004822670081;0.3481465558300927
gradient_boosting;por_genotipo;CD202;2;873;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9980391319337126;True;-1.239390412384935;0.8717011490897819;0.2915664635938458;0.7719982484830545;0.33611533419394
gradient_boosting;por_genotipo;CD202;2;875;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9994353458369037;True;-1.235033605753495;0.8688628341071438;0.2938649448034548;0.7686830963794901;0.33932054031812536
gradient_boosting;por_genotipo;CD202;2;892;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9974746482893254;True;-1.2179629565415324;0.8590601630184458;0.3363607642620249;0.778351217185801;0.3866583644711619
gradient_boosting;por_genotipo;CD202;2;1029;B1_CD202_IRR_REP_RECUP00005.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.002149355201371295;True;-1.315923276805928;0.9104842560064872;0.19485826387802074;0.8060885564267567;0.3387836699580959
gradient_boosting;por_genotipo;CD202;2;1033;B1_CD202_IRR_REP_RECUP00009.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.0028467410686158975;True;-1.335281009137925;0.9107417824951772;0.19198901370858165;0.8060543641159559;0.3264356610291392
gradient_boosting;por_genotipo;CD202;2;1036;B1_CD202_NIRR_REP_RECUP00000.asd;B1;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.997633735668891;True;-1.2432201302692867;0.8654894736559942;0.34863993118709774;0.7923256307566481;0.39222229777780215
gradient_boosting;por_genotipo;CD202;2;1040;B1_CD202_NIRR_REP_RECUP00004.asd;B1;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9992835551398893;True;-1.2251390904204345;0.8731818923380468;0.2887403807017558;0.7615326750749275;0.36051479056536945
gradient_boosting;por_genotipo;CD202;2;1047;B2_CD202_IRR_REP_RECUP00003.asd;B2;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.011434041496576355;True;-1.3528976215355677;0.8742355253090927;0.20814254413099173;0.7522117471919744;0.33174200657668135
gradient_boosting;por_genotipo;CD202;2;1048;B2_CD202_IRR_REP_RECUP00004.asd;B2;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.08398321668130845;True;-1.3276683256855006;0.8776136944563341;0.22990648924895593;0.7597268888113043;0.3413870276725371
gradient_boosting;por_genotipo;CD202;2;1052;B2_CD202_NIRR_REP_RECUP00000.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9992222066407962;True;-1.2363344722423013;0.8620493235759485;0.3015652899518794;0.7605155339439763;0.3914716605354799
gradient_boosting;por_genotipo;CD202;2;1054;B2_CD202_NIRR_REP_RECUP00002.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9992725033994599;True;-1.223381684959177;0.8610740255816001;0.3190900601010676;0.7680588996708796;0.3902156380984887
gradient_boosting;por_genotipo;CD202;2;1060;B3_CD202_IRR_REP_RECUP00000.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.0006040869685622803;True;-1.3171482852948333;0.9019431771844428;0.15529632989165978;0.7707662438085336;0.312885686865479
gradient_boosting;por_genotipo;CD202;2;1063;B3_CD202_IRR_REP_RECUP00003.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.0006583592625535534;True;-1.3377267358710518;0.9018907376359675;0.14881342550352347;0.7699413635981424;0.29767374677428804
gradient_boosting;por_genotipo;CD202;2;1069;B3_CD202_NIRR_REP_RECUP00001.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9994117875212983;True;-1.243742527697677;0.8561406017047187;0.2609952213638656;0.7316447792089766;0.34339568755865557
gradient_boosting;por_genotipo;CD202;2;1072;B3_CD202_NIRR_REP_RECUP00004.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9991730659554319;True;-1.1498154681849861;0.8521949514525179;0.3278561417519291;0.75277886565106;0.409047076987125
gradient_boosting;por_genotipo;CD202;2;1074;B3_CD202_NIRR_REP_RECUP00006.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9991730659554319;True;-1.1513077211591596;0.8495810145299683;0.32087726407991435;0.746983641496611;0.404609344071557
gradient_boosting;por_genotipo;CD202;2;1087;B4_CD202_NIRR_REP_RECUP00003.asd;B4;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9975321928352298;True;-1.279176030581382;0.869857299624743;0.2936117821329276;0.7711370797728263;0.3121959757325354
gradient_boosting;por_genotipo;CD202;2;1177;B1_CD202_IRR_REP_RECUP00005.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.0007462924216049853;True;-1.3653801927579123;0.89805270598169;0.1443389164525747;0.77370150526545;0.26408146459930865
gradient_boosting;por_genotipo;CD202;2;1180;B1_CD202_NIRR_REP_RECUP00000.asd;B1;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9943338274499497;True;-1.2913371819560746;0.8845172356944425;0.26885025668333;0.7860683467741327;0.36054932591168865
gradient_boosting;por_genotipo;CD202;2;1184;B1_CD202_NIRR_REP_RECUP00004.asd;B1;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9897241353743055;True;-1.3093413120846864;0.8702221715741355;0.19712821315069953;0.7429649120499071;0.2496603683289641
gradient_boosting;por_genotipo;CD202;2;1223;B2_CD202_IRR_REP_RECUP00003.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.01918442765282738;True;-1.3603904350027496;0.8815820401974853;0.23995863006475912;0.774042640617566;0.3234749911928362
gradient_boosting;por_genotipo;CD202;2;1224;B2_CD202_IRR_REP_RECUP00004.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.0022715090880958406;True;-1.3879600074803145;0.8772017297812141;0.22977152554048275;0.7696389295418298;0.34380644076850747
gradient_boosting;por_genotipo;CD202;2;1231;B2_CD202_NIRR_REP_RECUP00011.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9973630567868967;True;-1.2937877556750854;0.8723078506399349;0.2499083704783225;0.7619148183503293;0.33168495320627883
gradient_boosting;por_genotipo;CD202;2;1268;B3_CD202_IRR_REP_RECUP00000.asd;B3;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.003508246001902307;True;-1.3500144296962264;0.8948460113367319;0.14498586090575863;0.7666151919145366;0.2546073094059263
gradient_boosting;por_genotipo;CD202;2;1271;B3_CD202_IRR_REP_RECUP00003.asd;B3;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.007396327877636586;True;-1.3625654608655542;0.8989760116291098;0.14602234884589618;0.7711609507064547;0.2581960383608751
gradient_boosting;por_genotipo;CD202;2;1277;B3_CD202_NIRR_REP_RECUP00001.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9962784875333959;True;-1.3100600836507585;0.8703426092910534;0.2667927520232623;0.7600751514630752;0.30486230736655506
gradient_boosting;por_genotipo;CD202;2;1280;B3_CD202_NIRR_REP_RECUP00004.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9991972038324434;True;-1.3038342524147124;0.8704339030985875;0.2589977630449199;0.759102771116587;0.29136436569465246
gradient_boosting;por_genotipo;CD202;2;1282;B3_CD202_NIRR_REP_RECUP00006.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9991972038324434;True;-1.30316889965084;0.8722151571579884;0.26276565065857393;0.7654484228349854;0.3000010511346576
gradient_boosting;por_genotipo;CD202;2;1327;B4_CD202_NIRR_REP_RECUP00003.asd;B4;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.9770064642074339;True;-1.32793165628602;0.8666824862250331;0.22833061784630032;0.7500934638508157;0.28416236538839945
gradient_boosting;por_genotipo;CD202;3;67;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.025582295703431252;True;-1.335553010906573;0.8741075391006226;0.19754889480852683;0.7554699208330077;0.2772770700419758
gradient_boosting;por_genotipo;CD202;3;68;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.017244360617151865;True;-1.2989160767735042;0.8758795268641955;0.22903436045930847;0.7740115084094139;0.32207050399642084
gradient_boosting;por_genotipo;CD202;3;83;B2_CD202_IRRIG_REPROD00003.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.02375186362759497;True;-1.3360867284731384;0.8955302856837095;0.2454381141108422;0.8077981638014176;0.3555368437249151
gradient_boosting;por_genotipo;CD202;3;88;B2_CD202_NIRRIG_REPROD00000.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.00015003516447860407;False;-1.3637343853620272;0.890231777229247;0.20818351373772312;0.7849918137932541;0.33061327936496177
gradient_boosting;por_genotipo;CD202;3;91;B2_CD202_NIRRIG_REPROD00003.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.09221989838178515;False;-1.3628055430046595;0.8906753932393484;0.21813983451552055;0.7901518903948556;0.3408208118321126
gradient_boosting;por_genotipo;CD202;3;99;B3_CD202_IRRIG_REPROD00003.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.04840102125380521;True;-1.3681855476023126;0.8978791676240827;0.2069175623620041;0.8015825083541255;0.3380024389353105
gradient_boosting;por_genotipo;CD202;3;100;B3_CD202_IRRIG_REPROD00004.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.0016780764966414273;True;-1.3435279377600386;0.8781244135822557;0.22398254256464248;0.7821496821361068;0.33833229622502453
gradient_boosting;por_genotipo;CD202;3;101;B3_CD202_IRRIG_REPROD00005.asd;B3;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.0002176048534844271;True;-1.3442280351128242;0.8775648935076593;0.22295185005028237;0.7807309579079151;0.3354942261552528
gradient_boosting;por_genotipo;CD202;3;104;B3_CD202_NIRRIG_REPROD00000.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.999404271583537;True;-1.2709542674344483;0.8574970045659445;0.3130246696285361;0.7790573581258172;0.39777126288034337
gradient_boosting;por_genotipo;CD202;3;120;B4_CD202_NIRRIG_REPROD00000.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9994812132588436;True;-1.2791440129554732;0.8568258071786014;0.30018699408939653;0.7611315934633126;0.3352057047075326
gradient_boosting;por_genotipo;CD202;3;121;B4_CD202_NIRRIG_REPROD00001.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9997502771318499;True;-1.2806788032009722;0.8550660728947078;0.2821798626299808;0.7482061394570566;0.32933795666968957
gradient_boosting;por_genotipo;CD202;3;122;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9997502771318499;True;-1.2787806396464367;0.8543873646201611;0.2828467405131436;0.7475508559247712;0.33248579271555145
gradient_boosting;por_genotipo;CD202;3;123;B4_CD202_NIRRIG_REPROD00003.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.9997502771318499;True;-1.2736479720296927;0.8542025135679847;0.29514418271438725;0.7539427053223662;0.3383376989576457
gradient_boosting;por_genotipo;CD202;3;259;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.0004508016405636708;True;-1.3322405053080604;0.8614268975844961;0.21435105366037474;0.7613397164646087;0.38766202489085416
gradient_boosting;por_genotipo;CD202;3;260;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.009074849251551049;True;-1.3201581105625733;0.8657129750077147;0.20383180994700786;0.7582515827426085;0.34195620628678
