modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;713;1933;404;1369;1381
random_forest;por_genotipo;EMB48;1;1529;B4_EMB48_IRR_REP_RECUP00005.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.054;True;-0.3874530439010284;-1.510607817869029;-1.387916013418425;0.7548735406255983;0.5848388836038073
random_forest;por_genotipo;EMB48;1;1530;B4_EMB48_IRR_REP_RECUP00006.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.006;True;-0.39181292946679075;-1.5186097616420018;-1.3965015982741302;0.7610312980850515;0.5914065545561938
random_forest;por_genotipo;EMB48;1;1534;B4_EMB48_NIRR_REP_RECUP00002.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.93;True;-0.22098487616110338;-1.494615375165044;-1.614013595572718;0.7507196615494698;0.5773664626991847
random_forest;por_genotipo;EMB48;1;1537;B4_EMB48_NIRR_REP_RECUP00005.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.992;True;-0.2704479887209297;-1.4609779150928812;-1.711725296938097;0.7425512201932394;0.5825086546881478
random_forest;por_genotipo;EMB48;1;1669;B1_EMB48_IRR_REP_RECUP00001.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.008;True;-0.24626829615861737;-1.5269253265373057;-1.3444334911022495;0.7741420178363787;0.5860845406247233
random_forest;por_genotipo;EMB48;1;1674;B1_EMB48_IRR_REP_RECUP00006.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.226;True;-0.39773031780527923;-1.4580266176011885;-1.6383626880290045;0.7557423065857778;0.5868008011342054
random_forest;por_genotipo;EMB48;1;1681;B1_EMB48_NIRR_REP_RECUP00005.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.0;True;-0.11680471861313929;-1.4883446342642916;-1.4917131604517084;0.7225067060457904;0.5204406816214928
random_forest;por_genotipo;EMB48;1;1686;B2_EMB48_IRR_REP_RECUP00002.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.01;True;-0.3982285347760645;-1.4642843870593445;-1.577174275414634;0.7945956686959295;0.6274834385810597
random_forest;por_genotipo;EMB48;1;1699;B2_EMB48_NIRR_REP_RECUP00007.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.884;True;-0.24058670752434436;-1.4601403164979367;-1.5906489240081712;0.7563743874883951;0.5618285226252535
random_forest;por_genotipo;EMB48;1;1700;B3_EMB48_IRR_REP_RECUP00000.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.0;True;-0.3256851605019298;-1.550031089857786;-1.2899385784170603;0.7715385161884953;0.5838964036853956
random_forest;por_genotipo;EMB48;1;1705;B3_EMB48_IRR_REP_RECUP00005.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.236;True;-0.32371669243305123;-1.4731394441177157;-1.552920492080458;0.7625348051132648;0.5833755622322955
random_forest;por_genotipo;EMB48;1;1709;B3_EMB48_NIRR_REP_RECUP00001.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.958;True;-0.17026067791487723;-1.4429811480036518;-1.4979473710350806;0.7454427060938985;0.5355623828153764
random_forest;por_genotipo;EMB48;1;1720;B4_EMB48_IRR_REP_RECUP00004.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.266;True;-0.3562953337624911;-1.4431136636036537;-1.5648478589545143;0.7479652976900054;0.5711584145709308
random_forest;por_genotipo;EMB48;1;1721;B4_EMB48_IRR_REP_RECUP00005.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.2;True;-0.3550608438292327;-1.4429119021625185;-1.5694453539680702;0.7490481964248209;0.5735888257503694
random_forest;por_genotipo;EMB48;1;1722;B4_EMB48_IRR_REP_RECUP00006.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.164;True;-0.3535028892816235;-1.44168585725132;-1.578076265047394;0.7505947110629171;0.5753432113302888
random_forest;por_genotipo;EMB48;1;1726;B4_EMB48_NIRR_REP_RECUP00002.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.97;True;-0.22017079579190504;-1.4862100481532114;-1.5969805353776387;0.747697957931886;0.5625383547357572
random_forest;por_genotipo;EMB48;1;1729;B4_EMB48_NIRR_REP_RECUP00005.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.942;True;-0.24570271969446733;-1.4745857381356724;-1.6048486204906807;0.7478179757632529;0.5665005123264069
random_forest;por_genotipo;EMB48;1;1765;B1_EMB48_IRR_REP_RECUP00001.asd;B1;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.002;True;-0.39901505305324075;-1.554561353826441;-1.4788828029243395;0.78497924211245;0.6308145702968225
random_forest;por_genotipo;EMB48;1;1770;B1_EMB48_IRR_REP_RECUP00006.asd;B1;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.0;True;-0.33388425564899565;-1.5537508508737508;-1.3737533367627937;0.785176209422334;0.6104092011350832
random_forest;por_genotipo;EMB48;1;1777;B1_EMB48_NIRR_REP_RECUP00005.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.998;True;-0.056072507517813806;-1.468116695331508;-1.4986926249057795;0.7116655040134472;0.5079321315574253
random_forest;por_genotipo;EMB48;1;1814;B2_EMB48_IRR_REP_RECUP00002.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.024;True;-0.3469914342557969;-1.509360876343596;-1.5041465908081855;0.772818980853164;0.6139317858683516
random_forest;por_genotipo;EMB48;1;1827;B2_EMB48_NIRR_REP_RECUP00007.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.77;True;-0.28928591848849605;-1.4697850752356423;-1.597698026152773;0.7605077291355384;0.5920498186131935
random_forest;por_genotipo;EMB48;1;1860;B3_EMB48_IRR_REP_RECUP00000.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.0;True;-0.37634948869077783;-1.5624640168597888;-1.3466953436886158;0.7668598986759991;0.59058694926216
random_forest;por_genotipo;EMB48;1;1865;B3_EMB48_IRR_REP_RECUP00005.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.0;True;-0.3307862166148279;-1.5581814989356064;-1.3054699830942287;0.7668120481982459;0.5823831322899522
random_forest;por_genotipo;EMB48;1;1869;B3_EMB48_NIRR_REP_RECUP00001.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.78;True;-0.26219861467326144;-1.488053507881698;-1.6036370339459538;0.7738028642506737;0.6124631162335848
random_forest;por_genotipo;EMB48;1;1912;B4_EMB48_IRR_REP_RECUP00004.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.104;True;-0.3546475284677292;-1.4595146830508483;-1.5772063302272024;0.7770672792630353;0.599906760983548
random_forest;por_genotipo;EMB48;1;1913;B4_EMB48_IRR_REP_RECUP00005.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.124;True;-0.352473136168933;-1.4668008504070496;-1.5649602196943826;0.7773239907005142;0.600091702937588
random_forest;por_genotipo;EMB48;1;1914;B4_EMB48_IRR_REP_RECUP00006.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.086;True;-0.3516638880162047;-1.4737602557915406;-1.554956865266664;0.7779464971878981;0.6005125163137527
random_forest;por_genotipo;EMB48;1;1918;B4_EMB48_NIRR_REP_RECUP00002.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.998;True;-0.15197775214837042;-1.4797347052097007;-1.558613325207322;0.7406613159504476;0.5546381452844668
random_forest;por_genotipo;EMB48;1;1921;B4_EMB48_NIRR_REP_RECUP00005.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.858;True;-0.19443429274127014;-1.4900299943524549;-1.552305720003773;0.7498976868630288;0.5696373011734001
random_forest;por_genotipo;EMB48;2;133;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.118;True;-0.4049911962504961;-1.486255166077632;-1.5364394532160666;0.7743500335826948;0.6045108529287144
random_forest;por_genotipo;EMB48;2;135;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.092;True;-0.4039135754350715;-1.4903969730656617;-1.540058920012775;0.7770099328179817;0.6078848798839174
random_forest;por_genotipo;EMB48;2;142;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.994;True;-0.0418216086769251;-1.5110857693968256;-1.7076528138805802;0.7560932655336541;0.5867712009090618
random_forest;por_genotipo;EMB48;2;147;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.056;True;-0.35167855357377076;-1.5035870179361326;-1.5834680733749396;0.7655282809609473;0.6138219689305527
random_forest;por_genotipo;EMB48;2;152;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.814;True;-0.38195045608883194;-1.4413450476095426;-1.7808250962174619;0.7718359340320375;0.6324761925538533
random_forest;por_genotipo;EMB48;2;158;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.744;True;-0.17036388084491164;-1.519744847141184;-1.5426318191741146;0.7656680259865717;0.5930711780618964
random_forest;por_genotipo;EMB48;2;160;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.16;True;-0.19073984026584714;-1.4935014428364772;-1.404726403011826;0.7640105139349427;0.5762887237343177
random_forest;por_genotipo;EMB48;2;166;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.07;True;-0.2868580520077585;-1.501598939510663;-1.5893935776036945;0.7612130440851348;0.6111497599008816
random_forest;por_genotipo;EMB48;2;174;B1_EMB48_NIRRIG_REPROD00006.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.964;True;-0.1634245598949046;-1.508069791572213;-1.6554175022650803;0.7635986932187215;0.611302916924079
random_forest;por_genotipo;EMB48;2;175;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.95;True;-0.16851974745400636;-1.505286901715531;-1.665580957225058;0.7649115822709124;0.613763838962167
random_forest;por_genotipo;EMB48;2;177;B2_EMB48_IRRIG_REPROD00001.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.016;True;-0.37362365745296094;-1.5084554524093388;-1.5534258356466162;0.7718948224475095;0.6158823536799768
random_forest;por_genotipo;EMB48;2;183;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.22;True;-0.31767397455031815;-1.4836690089015654;-1.6648623628152013;0.7487548011694178;0.6013404987624568
random_forest;por_genotipo;EMB48;2;191;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.936;True;-0.10710073398885786;-1.4897918834550616;-1.4732220333637878;0.7468310984337705;0.5592192452639143
random_forest;por_genotipo;EMB48;2;320;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.278;True;-0.234674839365498;-1.4420043790835293;-1.5125735638161732;0.7537947365439768;0.568896364407653
random_forest;por_genotipo;EMB48;2;326;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.178;True;-0.29863901551419103;-1.4723144590179154;-1.6319853548507328;0.7493100471084855;0.5931659989849694
random_forest;por_genotipo;EMB48;2;334;B1_EMB48_NIRRIG_REPROD00006.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.0;True;-0.18024629280845234;-1.436856415278398;-1.84674260928687;0.7388749050123637;0.6022339911184552
random_forest;por_genotipo;EMB48;2;335;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.998;True;-0.180862062823606;-1.434511180911026;-1.8549750491380372;0.7388794110276972;0.6028097977057854
random_forest;por_genotipo;EMB48;2;337;B2_EMB48_IRRIG_REPROD00001.asd;B2;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.21;True;-0.33379690207288787;-1.4522638330368005;-1.6296427697632052;0.7567690149092524;0.5953502264575652
random_forest;por_genotipo;EMB48;2;343;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.268;True;-0.30210810171835173;-1.4693141670408585;-1.7477198619697778;0.7367193925744646;0.5919126521927451
random_forest;por_genotipo;EMB48;2;351;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.99;True;-0.15330548495062274;-1.4591657796705417;-1.6318852208638936;0.7344285161676493;0.5518922442328152
random_forest;por_genotipo;EMB48;2;358;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.28;True;-0.3267636218263174;-1.4741441039695795;-1.633802670053311;0.7422512291135803;0.5798089304228079
random_forest;por_genotipo;EMB48;2;366;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.994;True;-0.1534862816535616;-1.462847935320667;-1.6865829340338871;0.7454075180836566;0.5884196065827838
random_forest;por_genotipo;EMB48;2;372;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.122;True;-0.3173265434726039;-1.4323514648619746;-1.5804494209450177;0.7522225603324438;0.5892004515002944
random_forest;por_genotipo;EMB48;2;374;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.554;False;-0.33731083255082;-1.4403147347829064;-1.5952083259279908;0.7611098092325239;0.5982226864873181
random_forest;por_genotipo;EMB48;2;378;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.99;True;-0.1410637713455609;-1.4772876350563036;-1.8111869036782517;0.7623322097917632;0.6166929850330907
random_forest;por_genotipo;EMB48;2;383;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.996;True;-0.34268169777569363;-1.3932583592023513;-1.808002628053223;0.7416388561902971;0.6026399892826738
random_forest;por_genotipo;EMB48;2;512;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.014;True;-0.30060600563434475;-1.5118940287687614;-1.525315298482067;0.7638772007480628;0.6010597098831896
random_forest;por_genotipo;EMB48;2;518;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.006;True;-0.26359812500093166;-1.515720711192959;-1.474435130363033;0.7517605585787323;0.5718490728103888
random_forest;por_genotipo;EMB48;2;526;B1_EMB48_NIRRIG_REPROD00006.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.994;True;-0.273229979785309;-1.4124339808798088;-1.7724294452172686;0.7510881755462011;0.6042017722731368
random_forest;por_genotipo;EMB48;2;527;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.99;True;-0.2797333689845867;-1.4094844480762012;-1.7827696619562017;0.7519202522976509;0.6058409182051337
random_forest;por_genotipo;EMB48;2;529;B2_EMB48_IRRIG_REPROD00001.asd;B2;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.064;True;-0.3634913862459772;-1.5228477733209649;-1.589668868459939;0.7366289871069536;0.5893498747580277
random_forest;por_genotipo;EMB48;2;535;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.0;True;-0.2874453908559991;-1.5484599713201734;-1.5288910399026021;0.7573030740841956;0.599820995805757
random_forest;por_genotipo;EMB48;2;543;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.978;True;-0.39512338536219926;-1.432193536437059;-1.673067442420322;0.7461894532378681;0.5976687598764964
random_forest;por_genotipo;EMB48;2;550;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.004;True;-0.2218236544443033;-1.558392906120585;-1.4031469040951714;0.7702390543320309;0.5950350060279072
random_forest;por_genotipo;EMB48;2;558;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.998;True;-0.0487787584524229;-1.4527417547104753;-1.896413556279733;0.7345973325952825;0.5996711671465467
random_forest;por_genotipo;EMB48;2;564;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.196;True;-0.15065403713901684;-1.5466547017164887;-1.480031169559648;0.7412438287498511;0.5670922364784742
random_forest;por_genotipo;EMB48;2;566;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.178;True;-0.1477334078301788;-1.5546887982002493;-1.4705817804345092;0.741928171088876;0.5681106273324658
random_forest;por_genotipo;EMB48;2;570;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.962;True;-0.30077957521806936;-1.4019885076834497;-1.818028679861249;0.7422496349347232;0.6076498460519784
random_forest;por_genotipo;EMB48;2;575;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.974;True;-0.23315076283760705;-1.4692365743626843;-1.8826464937008034;0.7600751074377268;0.60732628250348
random_forest;por_genotipo;EMB48;2;704;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.002;True;-0.23731276784165392;-1.5940334454419258;-1.3343907601863527;0.7599685740786679;0.5860936269724839
random_forest;por_genotipo;EMB48;2;710;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.146;True;-0.16038124207642315;-1.4676916597055705;-1.4804354528936399;0.7559764984257735;0.5673382631292678
random_forest;por_genotipo;EMB48;2;718;B1_EMB48_NIRRIG_REPROD00006.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.99;True;-0.07965999749278291;-1.4996101321400472;-1.7121204859940693;0.7360696462105396;0.5855289149865229
random_forest;por_genotipo;EMB48;2;719;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.986;True;-0.08097738334136886;-1.4986355165904948;-1.7159221636027189;0.7358238259331082;0.5857415097661804
random_forest;por_genotipo;EMB48;2;721;B2_EMB48_IRRIG_REPROD00001.asd;B2;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.026;True;-0.36093129085964426;-1.533003747269754;-1.5485957389856475;0.7589961006396345;0.6130704093909982
random_forest;por_genotipo;EMB48;2;727;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.026;True;-0.2532221299427879;-1.5206197539147692;-1.4876660358240092;0.7451474138206053;0.5732371318324807
random_forest;por_genotipo;EMB48;2;735;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.666;True;-0.36215954827680613;-1.4730471909703329;-1.6146711721274405;0.7561773863161352;0.5986798767506161
random_forest;por_genotipo;EMB48;2;742;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.12;True;-0.26519069228206454;-1.4831162775207707;-1.5736273325094452;0.7756647923570799;0.6059082984849573
random_forest;por_genotipo;EMB48;2;750;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.986;True;0.09795809605231749;-1.545918360774547;-1.8230679015926652;0.7585800651093474;0.6102364861260486
random_forest;por_genotipo;EMB48;2;756;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.234;True;-0.2016096477783443;-1.5071349457869365;-1.5929842897303803;0.7698034164306635;0.5989483835443082
random_forest;por_genotipo;EMB48;2;758;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.13;True;-0.20649829367633307;-1.5117141037905795;-1.5905370053088008;0.7708989083520229;0.6003726205083014
random_forest;por_genotipo;EMB48;2;762;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.992;True;-0.2919226543483205;-1.4379594884693079;-1.8022334988319195;0.7523122039133928;0.6222753216366987
random_forest;por_genotipo;EMB48;2;767;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.992;True;-0.0137848564559464;-1.5302034967999523;-1.758872318542292;0.7488559752174072;0.5858769335986233
random_forest;por_genotipo;EMB48;2;896;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.002;True;-0.17303853742447275;-1.593774670281953;-1.2049535062499264;0.7670049668066793;0.5772201798313923
random_forest;por_genotipo;EMB48;2;902;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;-0.2764966288222052;-1.5945613944096657;-1.3749364681200218;0.7760029005022312;0.6113289596678786
random_forest;por_genotipo;EMB48;2;910;B1_EMB48_NIRRIG_REPROD00006.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.994;True;-0.059418885874132285;-1.508672200075677;-1.6070336828638412;0.7388686322685114;0.5604749147777952
random_forest;por_genotipo;EMB48;2;911;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.988;True;-0.06175369591327656;-1.5077534945704232;-1.6133021029535386;0.7398772175868565;0.5618287708023182
random_forest;por_genotipo;EMB48;2;913;B2_EMB48_IRRIG_REPROD00001.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.006;True;-0.2633118830886343;-1.6106295283447074;-1.3613759756489023;0.7654451092551152;0.6012833059493399
random_forest;por_genotipo;EMB48;2;919;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.006;True;-0.30635196463132963;-1.5806921498367437;-1.5331155012076552;0.7597949272389865;0.6109076899322707
random_forest;por_genotipo;EMB48;2;927;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.974;True;-0.09710802243649974;-1.4658579095611737;-1.4760996556772592;0.7155481397902953;0.5079579217007871
random_forest;por_genotipo;EMB48;2;934;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;-0.29236944585440716;-1.6003763312892934;-1.4153310014880927;0.7523305154957012;0.6000724813900725
random_forest;por_genotipo;EMB48;2;942;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.0;True;0.038326946707919037;-1.5298532814241674;-1.5517496594019125;0.7310328210287714;0.5453130021483393
random_forest;por_genotipo;EMB48;2;948;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.438;True;-0.21650325989778063;-1.5185183898033883;-1.5263959253384012;0.7456778564000468;0.5748346080056385
random_forest;por_genotipo;EMB48;2;950;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.088;True;-0.2335747552575515;-1.5321925953340718;-1.5224214869021506;0.7542339527692452;0.5846978907103116
random_forest;por_genotipo;EMB48;2;954;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.93;True;-0.20755654644834998;-1.4961214259160502;-1.666106372989024;0.736943996214531;0.5771963339581063
random_forest;por_genotipo;EMB48;2;959;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.998;True;-0.03309795765524846;-1.5096619284885338;-1.5991065308524952;0.7267912907495588;0.5386398705036217
random_forest;por_genotipo;EMB48;2;1088;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.002;True;-0.34001885574139656;-1.5912812288523621;-1.313376636315444;0.7905667734924571;0.6245074928086508
random_forest;por_genotipo;EMB48;2;1094;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.284;True;-0.2987548218915687;-1.4603596864039923;-1.6693665494871488;0.7658936829924491;0.6054764890508738
random_forest;por_genotipo;EMB48;2;1102;B1_EMB48_NIRRIG_REPROD00006.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.992;True;-0.11028219799703319;-1.45981283388567;-1.7090934985332724;0.7659513373738092;0.5997962394758246
random_forest;por_genotipo;EMB48;2;1103;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.992;True;-0.10600560779455466;-1.4587339949718712;-1.708130380118588;0.7654065548817351;0.5994753661929667
random_forest;por_genotipo;EMB48;2;1105;B2_EMB48_IRRIG_REPROD00001.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.008;True;-0.2377633640777075;-1.560667003978103;-1.4453063836076205;0.7685546989890942;0.6060887601178632
random_forest;por_genotipo;EMB48;2;1111;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.014;True;-0.26864629019512054;-1.568082610435061;-1.5586224994487958;0.7553621639584677;0.6115382437152388
