condicao;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
IRRIG;935;964;0.990928714155408;1.1670954044161014e-05;3.811644386078701e-05;False;False
IRRIG;936;964;0.9909159133533061;1.1491369466394237e-05;3.807041446717886e-05;False;False
IRRIG;937;964;0.9909244552523507;1.1610882604623392e-05;3.807041446717886e-05;False;False
IRRIG;938;964;0.9909454381333468;1.1909996449329124e-05;3.8773655107260366e-05;False;False
IRRIG;939;964;0.9909631260948085;1.216837872582144e-05;3.8879603019365986e-05;False;False
IRRIG;940;964;0.9909896503827547;1.256684560981128e-05;3.943857744749519e-05;False;False
IRRIG;941;964;0.9910313953018131;1.3221745180615894e-05;4.005583362694712e-05;False;False
IRRIG;942;964;0.9910653271643409;1.3780253511121412e-05;4.043318709902293e-05;False;False
IRRIG;943;964;0.9910365644370074;1.3305280319464083e-05;4.02064904412246e-05;False;False
IRRIG;944;964;0.9909937084916812;1.262899904328207e-05;3.946512747397563e-05;False;False
IRRIG;945;964;0.9909250844074552;1.1619736448783018e-05;3.807041446717886e-05;False;False
IRRIG;946;964;0.9908439688893681;1.0534255512038956e-05;3.625127190468439e-05;False;False
IRRIG;947;964;0.9907372790642461;9.265140723937801e-06;3.304835413008075e-05;False;False
IRRIG;948;964;0.990635381156174;8.201383436190566e-06;3.079021132482646e-05;False;False
IRRIG;949;964;0.9905844347303457;7.718069967615687e-06;3.0082538438805208e-05;False;False
IRRIG;950;964;0.9906115500338295;7.971492576122032e-06;3.055987153948839e-05;False;False
IRRIG;951;964;0.9906670462624088;8.517589607636342e-06;3.1372286272473104e-05;False;False
IRRIG;952;964;0.9906773241381752;8.622935321864526e-06;3.152520560631755e-05;False;False
IRRIG;953;964;0.9906624363701831;8.470776055144294e-06;3.1360219655416866e-05;False;False
IRRIG;954;964;0.9906568037567947;8.413940611707125e-06;3.132036480576179e-05;False;False
IRRIG;955;964;0.9906241422740522;8.092116436380094e-06;3.079021132482646e-05;False;False
IRRIG;956;964;0.990590428454173;7.77335549932005e-06;3.0082538438805208e-05;False;False
IRRIG;957;964;0.9905256230171781;7.196850392940167e-06;2.8606085573488918e-05;False;False
IRRIG;958;964;0.9904851370325662;6.859473064294108e-06;2.8134889231385546e-05;False;False
IRRIG;959;964;0.990488016063252;6.882910961016731e-06;2.8134889231385546e-05;False;False
IRRIG;960;964;0.9905028096967468;7.004668133215506e-06;2.8166290819305e-05;False;False
IRRIG;961;964;0.9904749775165876;6.777428199774045e-06;2.8081828763104175e-05;False;False
IRRIG;962;964;0.9904643708279146;6.69286298618261e-06;2.8028536297327307e-05;False;False
IRRIG;963;964;0.9905413123314027;7.332203322263872e-06;2.8918455251750424e-05;False;False
IRRIG;964;964;0.9906364366436392;8.211723839434458e-06;3.079021132482646e-05;False;False
IRRIG;965;964;0.9907082076149292;8.947734678287823e-06;3.236649704615225e-05;False;False
IRRIG;966;964;0.9907708828867537;9.646709456546578e-06;3.411276050927074e-05;False;False
IRRIG;967;964;0.9907917679237668;9.892080982483873e-06;3.468146682918705e-05;False;False
IRRIG;968;964;0.9907861731929877;9.825718902234441e-06;3.4566980220382226e-05;False;False
IRRIG;969;964;0.9907743399366853;9.686882800479379e-06;3.413710760100207e-05;False;False
IRRIG;970;964;0.990729446361985;9.178483656216626e-06;3.285352526858691e-05;False;False
IRRIG;971;964;0.9906739996701708;8.588712505345956e-06;3.148996368259713e-05;False;False
IRRIG;972;964;0.9907118776503046;8.98717143320139e-06;3.245191656601418e-05;False;False
IRRIG;973;964;0.9907598511693045;9.519670661763564e-06;3.3838552040341544e-05;False;False
IRRIG;974;964;0.9908238777774332;1.0282097959423478e-05;3.5622606274962084e-05;False;False
IRRIG;975;964;0.9909013055557245;1.1289948755444338e-05;3.779880532404187e-05;False;False
IRRIG;976;964;0.990990231977251;1.2575733618070139e-05;3.943857744749519e-05;False;False
IRRIG;977;964;0.9910824651349831;1.4071634620556418e-05;4.070262770513684e-05;False;False
IRRIG;978;964;0.9911539134537771;1.5357378244581156e-05;4.128175986846128e-05;False;False
IRRIG;979;964;0.9911701051972889;1.5665423195830762e-05;4.172699087616739e-05;False;False
IRRIG;980;964;0.9911321470674744;1.4953194322400833e-05;4.101945968229645e-05;False;False
IRRIG;981;964;0.9910890618535378;1.4185498107575037e-05;4.070262770513684e-05;False;False
IRRIG;982;964;0.9910651060188354;1.377653495564423e-05;4.043318709902293e-05;False;False
IRRIG;983;964;0.9910179815316389;1.300751412908739e-05;3.9759182531681423e-05;False;False
IRRIG;984;964;0.9910407244019116;1.3372906396891223e-05;4.0265613778570695e-05;False;False
IRRIG;985;964;0.9911086185780396;1.4528738646658694e-05;4.081254186157343e-05;False;False
IRRIG;986;964;0.9911918232902778;1.6088754004320046e-05;4.252324028719125e-05;False;False
IRRIG;987;964;0.9912869666370915;1.8088763687474746e-05;4.625941935537494e-05;False;False
IRRIG;988;964;0.9914081107557416;2.10169765102703e-05;5.2312886920587845e-05;False;False
IRRIG;989;964;0.9915276299262707;2.4393084713264234e-05;5.92775079939632e-05;False;False
IRRIG;990;964;0.9916313253557979;2.7779901478142243e-05;6.579281516359092e-05;False;False
IRRIG;991;964;0.9917077448927158;3.058739053123117e-05;7.194350685728799e-05;False;False
IRRIG;992;964;0.9917806221691953;3.354095446180133e-05;7.694910246214153e-05;False;False
IRRIG;993;964;0.9918371563420653;3.603617319503672e-05;8.194034503660788e-05;False;False
IRRIG;994;964;0.9918046482162629;3.45786241147108e-05;7.897634527758559e-05;False;False
IRRIG;995;964;0.9917712676913869;3.314576656811446e-05;7.644703993146618e-05;False;False
IRRIG;996;964;0.9917558768321546;3.2506093467255586e-05;7.541854943590633e-05;False;False
IRRIG;997;964;0.9917677138299186;3.2996905510736706e-05;7.621244730013624e-05;False;False
IRRIG;998;964;0.991842657177715;3.6289078133844695e-05;8.242403017997284e-05;False;False
IRRIG;999;964;0.9919759633163603;4.301859474898384e-05;9.653297355598015e-05;False;False
IRRIG;1000;964;0.9921285286422074;5.234389692424953e-05;0.00011494361091181562;False;False
IRRIG;1001;964;0.9922210340460509;5.9003330679435844e-05;0.0001280590806598126;False;False
IRRIG;1002;964;0.9923331186192005;6.8272845186535e-05;0.00014647239066692812;False;False
IRRIG;1003;964;0.992466699511247;8.133608657845894e-05;0.00017074750621537288;False;False
IRRIG;1004;964;0.99250112594323;8.510786609749496e-05;0.00017811860547547158;False;False
IRRIG;1005;964;0.9925362780778851;8.914760373441612e-05;0.00018339191099226424;False;False
IRRIG;1006;964;0.992574393001973;9.375432256516259e-05;0.00019057494111114815;False;False
IRRIG;1007;964;0.9925899177162333;9.57011549964315e-05;0.00019395560167755042;False;False
IRRIG;1008;964;0.9926205916776778;9.967255364872108e-05;0.00020022370963127027;False;False
IRRIG;1009;964;0.9926934295584093;0.00010980627820853997;0.0002158644699059305;False;False
IRRIG;1010;964;0.9927998461008454;0.0001265816485560123;0.00024061071472509846;False;False
IRRIG;1011;964;0.9929266539663895;0.00015011492636328195;0.00027754807488658746;False;False
IRRIG;1012;964;0.993047009850099;0.00017668305038492837;0.0003099126291215016;False;False
IRRIG;1013;964;0.9931398062798269;0.00020048704096610587;0.0003377579566612708;False;False
IRRIG;1014;964;0.9931767036928919;0.00021085861588581982;0.00034933038867675;False;False
IRRIG;1015;964;0.9931837558912578;0.00021290370204128987;0.00035186582827291334;False;False
IRRIG;1016;964;0.9931742223509382;0.00021014391697564639;0.00034897352661316376;False;False
IRRIG;1017;964;0.9931326292003022;0.00019853208846661735;0.0003356878099299523;False;False
IRRIG;1018;964;0.9931086006353027;0.00019213017874075542;0.0003269004232982431;False;False
IRRIG;1019;964;0.9930961172453225;0.0001888894325360446;0.00032338249259718487;False;False
IRRIG;1020;964;0.9930793324542;0.0001846214702737938;0.00031807280230201137;False;False
IRRIG;1021;964;0.9930708334438876;0.00018249878716048665;0.00031525891886216757;False;False
IRRIG;1022;964;0.993049233573191;0.00017721764024701176;0.0003099126291215016;False;False
IRRIG;1023;964;0.9930271165355453;0.00017197467905301985;0.000307247444893505;False;False
IRRIG;1024;964;0.993011953911928;0.0001684738092514718;0.00030337118768636404;False;False
IRRIG;1025;964;0.9930066330901389;0.00016726295222448337;0.0003017205936784656;False;False
IRRIG;1026;964;0.9930139300492872;0.00016892583908317672;0.0003036519684133177;False;False
IRRIG;1027;964;0.9930313733374674;0.00017297107975512943;0.00030833080365066115;False;False
IRRIG;1028;964;0.9930499703601597;0.00017739513729334122;0.0003099126291215016;False;False
IRRIG;1029;964;0.9930375998995024;0.00017443938639041104;0.00030877622104310025;False;False
IRRIG;1030;964;0.9930154627012255;0.00016927729361876907;0.00030375129414881484;False;False
IRRIG;1031;964;0.9930006483646339;0.00016591183176945548;0.0003001118159117342;False;False
IRRIG;1032;964;0.9929917574647164;0.0001639255532892867;0.0002977134023408882;False;False
IRRIG;1033;964;0.9929922071739355;0.00016402542401033822;0.0002977134023408882;False;False
IRRIG;1034;964;0.9930128656254266;0.0001686822016790359;0.0003034799961786865;False;False
IRRIG;1035;964;0.9930366602268165;0.0001742169702062145;0.00030877622104310025;False;False
IRRIG;1036;964;0.9930796546374742;0.00018470244151228452;0.00031807280230201137;False;False
IRRIG;1037;964;0.9931444443878445;0.0002017610578498085;0.00033835807820928635;False;False
IRRIG;1038;964;0.9932011663016743;0.0002180414887854698;0.0003586231704081785;False;False
IRRIG;1039;964;0.9932499377529062;0.0002331325038714502;0.0003767965054691445;False;False
IRRIG;1040;964;0.9932933226218128;0.00024747048791471407;0.0003898325427903829;False;False
IRRIG;1041;964;0.9933029410979113;0.0002507717335587615;0.00039313694197590465;False;False
IRRIG;1042;964;0.9932869294304634;0.0002453012701671114;0.00038752672780782894;False;False
IRRIG;1043;964;0.9932613593147149;0.00023682121567046433;0.0003806585527743905;False;False
IRRIG;1044;964;0.9932769815502789;0.00024196521061612555;0.0003853805509114747;False;False
IRRIG;1045;964;0.993334310072259;0.0002618602867140345;0.00040467138791818315;False;False
IRRIG;1046;964;0.9934194769540104;0.0002946147670288042;0.00044594456618160695;False;False
IRRIG;1047;964;0.9935076584523863;0.00033305011184916013;0.00048308753847427677;False;False
IRRIG;1048;964;0.9935706452007473;0.0003636726384230317;0.000516904075818183;False;False
IRRIG;1049;964;0.9936026770307267;0.0003803554061483145;0.0005346874146745668;False;False
IRRIG;1050;964;0.9936108116936198;0.00038471752073451093;0.0005397097366802202;False;False
IRRIG;1051;964;0.9935821530560248;0.00036957677433845733;0.0005227599752883973;False;False
IRRIG;1052;964;0.993542168859291;0.00034948069037917033;0.0005005481117092725;False;False
IRRIG;1053;964;0.9935204762637572;0.00033905687704157463;0.00048823078778765567;False;False
IRRIG;1054;964;0.9935190484948446;0.00033838224521771075;0.00048806046761007367;False;False
IRRIG;1055;964;0.9935431886513608;0.0003499788535925261;0.0005009118134809986;False;False
IRRIG;1056;964;0.9935879204730517;0.0003725731816781095;0.0005251873509428197;False;False
IRRIG;1057;964;0.9936231862731632;0.00039145327453240814;0.000545428441620903;False;False
IRRIG;1058;964;0.9936228576090715;0.0003912727990487705;0.000545428441620903;False;False
IRRIG;1059;964;0.9936161494069955;0.00038760804900084977;0.0005421761062711335;False;False
IRRIG;1060;964;0.9936364062306372;0.0003987848425215085;0.0005535955424907011;False;False
IRRIG;1061;964;0.9936607341282382;0.00041265227494293453;0.0005680200106764824;False;False
IRRIG;1062;964;0.9936896705935349;0.0004298021037757226;0.0005853024461087604;False;False
IRRIG;1063;964;0.9937426831316015;0.0004631709307354979;0.0006184658717047566;False;False
IRRIG;1064;964;0.9937732701880259;0.00048363900267578343;0.0006435027806362459;False;False
IRRIG;1065;964;0.9937674045061405;0.00047964218734186946;0.0006392112581144733;False;False
IRRIG;1066;964;0.9937279676120362;0.00045364657958585667;0.0006093183593520576;False;False
IRRIG;1067;964;0.9936398387093147;0.0004007116921429809;0.0005549356384775515;False;False
IRRIG;1068;964;0.9935168828509098;0.00033736162584992136;0.00048727372860435825;False;False
IRRIG;1069;964;0.9933958625740495;0.0002851266876363403;0.00043543919310657774;False;False
IRRIG;1070;964;0.9933212756530727;0.00025719207045388546;0.0003996219215916054;False;False
IRRIG;1071;964;0.9932842100482384;0.00024438458795656126;0.0003873514605092018;False;False
IRRIG;1072;964;0.9932799428975754;0.00024295334493247388;0.00038597777727072345;False;False
IRRIG;1073;964;0.993308186868153;0.0002525914646931181;0.0003945659513218471;False;False
IRRIG;1074;964;0.9933330940731602;0.0002614210767531736;0.00040450196086142985;False;False
IRRIG;1075;964;0.9933250445402779;0.00025853291150532143;0.0004014012123371796;False;False
IRRIG;1076;964;0.9932700421582752;0.00023966604266549302;0.0003831294259601919;False;False
IRRIG;1077;964;0.9931930527900544;0.00021563133227458115;0.00035498869695778276;False;False
IRRIG;1078;964;0.9931016878182863;0.00019032849057011618;0.00032503225158976546;False;False
IRRIG;1079;964;0.9930375935667629;0.00017443788647117963;0.00030877622104310025;False;False
IRRIG;1080;964;0.9930395559990706;0.00017490333489617786;0.0003089808267631876;False;False
IRRIG;1081;964;0.9930712704546119;0.00018260731136433695;0.00031525891886216757;False;False
IRRIG;1082;964;0.9931062914028123;0.0001915263565404496;0.0003268057880735958;False;False
IRRIG;1083;964;0.9931489298178023;0.0002030011539141012;0.00033905160152917065;False;False
IRRIG;1084;964;0.9931630184676615;0.00020694812995850577;0.0003445216027150125;False;False
IRRIG;1085;964;0.993145957871342;0.0002021786098509024;0.00033845749796074687;False;False
IRRIG;1086;964;0.9930971972021563;0.0001891675323516879;0.000323588497792587;False;False
IRRIG;1087;964;0.9930482618585659;0.00017698383020593774;0.0003099126291215016;False;False
IRRIG;1088;964;0.9930060783445355;0.000167137231676568;0.0003017205936784656;False;False
IRRIG;1089;964;0.9929979157766362;0.00016529870225351855;0.00029949438014307997;False;False
IRRIG;1090;964;0.9930054463229598;0.00016699411816916858;0.0003017205936784656;False;False
IRRIG;1091;964;0.9930167778983279;0.00016957949022695717;0.00030402756508346955;False;False
IRRIG;1092;964;0.9930524346194138;0.00017799014023258688;0.000310423280286595;False;False
IRRIG;1093;964;0.9930926562280612;0.00018800104975564424;0.0003221304536748758;False;False
IRRIG;1094;964;0.9931407460022403;0.00020074449008780553;0.0003377579566612708;False;False
IRRIG;1095;964;0.9931911860080841;0.00021508073042175686;0.00035460657403136924;False;False
IRRIG;1096;964;0.9932393075713858;0.00022975309049038086;0.00037280347199032524;False;False
IRRIG;1097;964;0.9932947825916643;0.00024796865165024954;0.000390317501561521;False;False
IRRIG;1098;964;0.9933455743733786;0.00026596555867988063;0.00040922382659597543;False;False
IRRIG;1099;964;0.993393403497905;0.00028415709616166245;0.0004342818213320191;False;False
IRRIG;1100;964;0.9934359971641669;0.00030144732529708635;0.00045294392980536565;False;False
IRRIG;1101;964;0.9934659220874774;0.000314246943178279;0.0004660307161667753;False;False
IRRIG;1102;964;0.9934797715345081;0.00032036085771988183;0.00047338625301403286;False;False
IRRIG;1103;964;0.993474348344496;0.00031795214991416337;0.00047050494911540336;False;False
IRRIG;1104;964;0.9934652326033897;0.00031394575714678347;0.000465920946387882;False;False
IRRIG;1105;964;0.9934583754404336;0.0003109666503822297;0.00046317545383729345;False;False
IRRIG;1106;964;0.9934617922450925;0.0003124473934818706;0.0004640330224701786;False;False
IRRIG;1107;964;0.9934711853593317;0.00031655601730261334;0.0004687771779694296;False;False
IRRIG;1108;964;0.9934828283081223;0.00032172688078271184;0.00047403867276245835;False;False
IRRIG;1109;964;0.9935092010217965;0.0003337671030439469;0.0004837853910552191;False;False
IRRIG;1110;964;0.9935526967699323;0.0003546592232031739;0.0005058456653614115;False;False
IRRIG;1111;964;0.993606880282745;0.0003826028892438012;0.0005371105584113869;False;False
IRRIG;1112;964;0.993663795463154;0.00041443249139006195;0.0005686795059576733;False;False
IRRIG;1113;964;0.9937335541033917;0.00045723812731497297;0.0006129673993426306;False;False
IRRIG;1114;964;0.9937920267098512;0.0004966534919291247;0.0006593115287680484;False;False
IRRIG;1115;964;0.9938414482495217;0.0005327184140817124;0.0007003881200523027;False;False
IRRIG;1116;964;0.9938683433533804;0.0005534785888856797;0.0007248943715226877;False;False
IRRIG;1117;964;0.9938848906590497;0.000566667589685856;0.0007388653696412527;False;False
IRRIG;1118;964;0.9938830523622098;0.0005651863871284743;0.0007378722342460222;False;False
IRRIG;1119;964;0.9938801495869913;0.0005628556722619339;0.0007362353213069046;False;False
IRRIG;1120;964;0.9938856271782102;0.0005672621694164122;0.0007391707175813605;False;False
IRRIG;1121;964;0.993917956404995;0.0005940103477218535;0.0007696440197770112;False;False
IRRIG;1122;964;0.9939746527399421;0.0006441301858951383;0.0008263613717824206;False;False
IRRIG;1123;964;0.9940296709940036;0.0006969773492103248;0.0008840448628511913;False;False
IRRIG;1124;964;0.9940798147280557;0.000749067961176522;0.0009402315718317299;False;False
IRRIG;1125;964;0.9941258883779812;0.00080049770002503;0.000990241726629274;False;False
IRRIG;1126;964;0.9941711753164436;0.0008546307874832973;0.0010464762657482047;False;False
IRRIG;1127;964;0.9942153022232738;0.0009110406267664873;0.00111222876517742;False;False
IRRIG;1128;964;0.9942567287609706;0.0009675200152539556;0.001178375030454788;False;False
IRRIG;1129;964;0.9942999323747512;0.001030306518648375;0.001246477990878216;False;False
IRRIG;1130;964;0.994330614619467;0.0010774531881034611;0.0012991513749560251;False;False
IRRIG;1131;964;0.9943204547693297;0.00106159838041471;0.0012807872224885706;False;False
IRRIG;1132;964;0.9943081552597717;0.0010427279701415184;0.0012602445885446399;False;False
IRRIG;1133;964;0.9942970164061233;0.001025938638757587;0.0012421488477519546;False;False
IRRIG;1134;964;0.9942955390559228;0.0010237330291772934;0.0012402105391864317;False;False
IRRIG;1135;964;0.994291062266209;0.0010170794079237945;0.0012336072534900667;False;False
IRRIG;1136;964;0.9942915059735238;0.0010177368588610892;0.0012336751167400083;False;False
IRRIG;1137;964;0.9943002142247179;0.001030729728195736;0.001246477990878216;False;False
IRRIG;1138;964;0.9943186498838701;0.001058807213458606;0.0012782252835933383;False;False
IRRIG;1139;964;0.9943499847901555;0.0011083654983106554;0.0013348547486994446;False;False
IRRIG;1140;964;0.9943905563779573;0.0011761315936078594;0.001411495552071223;False;False
IRRIG;1141;964;0.9944032683019756;0.0011982374930648413;0.0014371842679976547;False;False
IRRIG;1142;964;0.9943669029584346;0.0011361174184535518;0.001365071368042317;False;False
IRRIG;1143;964;0.9942742794575968;0.000992532843048353;0.0012052604269343825;False;False
IRRIG;1144;964;0.9941306145273424;0.0008059767301412582;0.0009958182370600726;False;False
IRRIG;1145;964;0.9940099108439825;0.0006774968175555594;0.0008625362959692441;False;False
IRRIG;1146;964;0.9939011242322522;0.0005799241780378795;0.0007542323964208566;False;False
IRRIG;1147;964;0.9938097775183709;0.0005093056452555729;0.0006739263731736644;False;False
IRRIG;1148;964;0.993755649769245;0.0004717356475614527;0.0006294923963230575;False;False
IRRIG;1149;964;0.9937397897197721;0.0004612819354099769;0.0006167465772658818;False;False
IRRIG;1150;964;0.9937426695654168;0.00046316205516289225;0.0006184658717047566;False;False
IRRIG;1151;964;0.9937363271145002;0.00045903185974051233;0.0006145393892479052;False;False
IRRIG;1152;964;0.9937288759794595;0.00045422856486551595;0.0006097007765308725;False;False
IRRIG;1153;964;0.9937056231577063;0.0004395720845579297;0.0005939145885562015;False;False
IRRIG;1154;964;0.9936630529696993;0.0004139999869462046;0.0005686795059576733;False;False
IRRIG;1155;964;0.9936343572234706;0.0003976392109509312;0.0005525460851357451;False;False
IRRIG;1156;964;0.9935980233688066;0.0003778830978249911;0.0005315762919335093;False;False
IRRIG;1157;964;0.9935546714293597;0.00035563938711346226;0.0005068911625918771;False;False
IRRIG;1158;964;0.9935002828536802;0.00032964398891956214;0.00048086758269845085;False;False
IRRIG;1159;964;0.9934337973440489;0.00030052807159087537;0.0004519364143345601;False;False
IRRIG;1160;964;0.9933619640115718;0.0002720587577512061;0.0004179719192117781;False;False
IRRIG;1161;964;0.9933010085829364;0.0002501047973824123;0.0003927756044650288;False;False
IRRIG;1162;964;0.9932628346838625;0.00023730211247617548;0.0003811328368744212;False;False
IRRIG;1163;964;0.9932318816834775;0.00022742262459067442;0.0003707820373890884;False;False
IRRIG;1164;964;0.9931880144820064;0.0002141486507201912;0.00035363839180926903;False;False
IRRIG;1165;964;0.9931284236272935;0.000197395770296;0.00033459398750173224;False;False
IRRIG;1166;964;0.9930455864598083;0.00017634174451395884;0.0003099126291215016;False;False
IRRIG;1167;964;0.99295815951142;0.00015664037118524066;0.0002876180853186469;False;False
IRRIG;1168;964;0.9928801998478023;0.0001410051473434968;0.00026387003394298534;False;False
IRRIG;1169;964;0.9927913421588572;0.00012514781908889416;0.00023867366379538344;False;False
IRRIG;1170;964;0.9927289715405285;0.00011513525724742845;0.00022198239379363314;False;False
IRRIG;1171;964;0.9926972776706502;0.00011037063144644331;0.0002162083716300432;False;False
IRRIG;1172;964;0.9926293949888411;0.00010084375598327482;0.00020218039444936135;False;False
IRRIG;1173;964;0.9925292412450673;8.832321816917267e-05;0.00018253914620474558;False;False
IRRIG;1174;964;0.992430988369933;7.760711860239623e-05;0.0001640950518077471;False;False
IRRIG;1175;964;0.9923274520716965;6.77695904772797e-05;0.00014554495295172843;False;False
IRRIG;1176;964;0.9922241450147256;5.9242067617659884e-05;0.0001284413115050956;False;False
IRRIG;1177;964;0.9921452321786363;5.34857543571503e-05;0.0001170750076697068;False;False
IRRIG;1178;964;0.992086744881027;4.959742281056883e-05;0.00010983149415585504;False;False
IRRIG;1179;964;0.9920411255270392;4.67696410137054e-05;0.0001042657975207715;False;False
IRRIG;1180;964;0.9919943924372682;4.4046538981053336e-05;9.86238552949131e-05;False;False
IRRIG;1181;964;0.9919129865914943;3.96905772138683e-05;8.965349544674436e-05;False;False
IRRIG;1182;964;0.9917771355917813;3.3393090016353546e-05;7.686782000397432e-05;False;False
IRRIG;1183;964;0.9916414440630803;2.8135666551426393e-05;6.65585375974343e-05;False;False
IRRIG;1184;964;0.9915141272058604;2.398485519204127e-05;5.842391686327393e-05;False;False
IRRIG;1185;964;0.9913750149673499;2.017099560876656e-05;5.063734638137113e-05;False;False
IRRIG;1186;964;0.9912593985013428;1.7483897886577465e-05;4.488044376141475e-05;False;False
IRRIG;1187;964;0.9911898531463172;1.6049864559293668e-05;4.252324028719125e-05;False;False
IRRIG;1188;964;0.9911299396587507;1.491282856504297e-05;4.101945968229645e-05;False;False
IRRIG;1189;964;0.9910860660732159;1.4133670475018052e-05;4.070262770513684e-05;False;False
IRRIG;1190;964;0.9910430216502238;1.3410404883853804e-05;4.0265613778570695e-05;False;False
IRRIG;1191;964;0.990979332598495;1.241025174697981e-05;3.930467148367953e-05;False;False
IRRIG;1192;964;0.9909043823851438;1.1332065723573225e-05;3.779880532404187e-05;False;False
IRRIG;1193;964;0.9908139686261933;1.0160056216782222e-05;3.537907521327731e-05;False;False
IRRIG;1194;964;0.9906978175206664;8.837062198332842e-06;3.213619604393734e-05;False;False
IRRIG;1195;964;0.9905908633877294;7.777383318055235e-06;3.0082538438805208e-05;False;False
IRRIG;1196;964;0.9904834512169708;6.845787650932594e-06;2.8134889231385546e-05;False;False
IRRIG;1197;964;0.9903828550434407;6.07856331543795e-06;2.635757581387576e-05;False;False
IRRIG;1198;964;0.9902902492192709;5.451407268434469e-06;2.4901639883205112e-05;False;False
IRRIG;1199;964;0.9902403661380033;5.141912512951098e-06;2.3859870054440505e-05;False;False
IRRIG;1200;964;0.9902271118865821;5.062798147608319e-06;2.3625424568644844e-05;False;False
IRRIG;1201;964;0.9902583236966805;5.251162430427293e-06;2.4202548640014333e-05;False;False
IRRIG;1202;964;0.9903000175443812;5.514254770741608e-06;2.502154100617486e-05;False;False
IRRIG;1203;964;0.9903158500770155;5.617727516305825e-06;2.5253527917580826e-05;False;False
IRRIG;1204;964;0.9903263879805398;5.687717872922498e-06;2.5253527917580826e-05;False;False
IRRIG;1205;964;0.9903288895550556;5.7044658978011174e-06;2.5253527917580826e-05;False;False
IRRIG;1206;964;0.9903300855108388;5.71249097218619e-06;2.5253527917580826e-05;False;False
IRRIG;1207;964;0.9903541516377381;5.876505108178968e-06;2.5750259284595712e-05;False;False
IRRIG;1208;964;0.9903919405695799;6.144019817648962e-06;2.647349715545803e-05;False;False
IRRIG;1209;964;0.9904401358822325;6.5037443868503634e-06;2.765966454449225e-05;False;False
IRRIG;1210;964;0.9904746867906985;6.775095507727548e-06;2.8081828763104175e-05;False;False
IRRIG;1211;964;0.9904970371701659;6.956893062327355e-06;2.814317094838936e-05;False;False
IRRIG;1212;964;0.9905048680519919;7.021786288011287e-06;2.8166290819305e-05;False;False
IRRIG;1213;964;0.9904933213161489;6.926319428853259e-06;2.8134889231385546e-05;False;False
IRRIG;1214;964;0.990485501819503;6.86243814845665e-06;2.8134889231385546e-05;False;False
IRRIG;1215;964;0.9904701179272114;6.738546139896334e-06;2.8081828763104175e-05;False;False
IRRIG;1216;964;0.990490499991157;6.90319945650016e-06;2.8134889231385546e-05;False;False
IRRIG;1217;964;0.9905417691186504;7.336183591936049e-06;2.8918455251750424e-05;False;False
IRRIG;1218;964;0.9905920423110627;7.788311999515147e-06;3.0082538438805208e-05;False;False
IRRIG;1219;964;0.9906342870857019;8.190679370305996e-06;3.079021132482646e-05;False;False
IRRIG;1220;964;0.9906542911511992;8.388715729469236e-06;3.132036480576179e-05;False;False
IRRIG;1221;964;0.9906664599045337;8.511620189199806e-06;3.1372286272473104e-05;False;False
IRRIG;1222;964;0.9906568293984129;8.414198443673694e-06;3.132036480576179e-05;False;False
IRRIG;1223;964;0.9906266584518296;8.116446729188079e-06;3.079021132482646e-05;False;False
IRRIG;1224;964;0.9906195698905023;8.048098007340538e-06;3.077873165416229e-05;False;False
IRRIG;1225;964;0.9906206626495985;8.058595269763603e-06;3.077873165416229e-05;False;False
IRRIG;1226;964;0.9906253402389223;8.103690713877929e-06;3.079021132482646e-05;False;False
IRRIG;1227;964;0.9906435703711658;8.281968901821063e-06;3.0996931054078466e-05;False;False
IRRIG;1228;964;0.9906601087278137;8.447240789447674e-06;3.1360219655416866e-05;False;False
IRRIG;1229;964;0.990691025297107;8.765485479471672e-06;3.193252347850159e-05;False;False
IRRIG;1230;964;0.9907434838472529;9.334392607284754e-06;3.3237568120730954e-05;False;False
IRRIG;1231;964;0.9907736280642209;9.678596106453081e-06;3.413710760100207e-05;False;False
IRRIG;1232;964;0.9907954501749715;9.936012964346023e-06;3.477604537521108e-05;False;False
IRRIG;1233;964;0.9908359998611814;1.0433475801901862e-05;3.602535163249279e-05;False;False
IRRIG;1234;964;0.990870959584662;1.0883197274616778e-05;3.720239601706502e-05;False;False
IRRIG;1235;964;0.9909177871552873;1.1517476318372245e-05;3.807041446717886e-05;False;False
IRRIG;1236;964;0.9909955379570455;1.2657123603574058e-05;3.946512747397563e-05;False;False
IRRIG;1237;964;0.9910576139377523;1.3651171891203252e-05;4.032117798395895e-05;False;False
IRRIG;1238;964;0.9911002078815645;1.4380073209018859e-05;4.0793264386857094e-05;False;False
IRRIG;1239;964;0.9911390718671678;1.5080565383381186e-05;4.101945968229645e-05;False;False
IRRIG;1240;964;0.9911681706857728;1.5628283081291603e-05;4.168219583839932e-05;False;False
IRRIG;1241;964;0.9911447166568933;1.518522922905799e-05;4.101945968229645e-05;False;False
IRRIG;1242;964;0.9911240039231606;1.4804847235070384e-05;4.101945968229645e-05;False;False
IRRIG;1243;964;0.991127904122578;1.4875706424291995e-05;4.101945968229645e-05;False;False
IRRIG;1244;964;0.9911266662423001;1.4853178278233957e-05;4.101945968229645e-05;False;False
IRRIG;1245;964;0.9911391136799307;1.5081337891086999e-05;4.101945968229645e-05;False;False
