grupo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
todas;904;1348;0.9829562919990179;1.6372435423361805e-11;8.197857534721981e-11;False;False
todas;905;1348;0.9829907631362091;1.6945083309059646e-11;8.197857534721981e-11;False;False
todas;906;1348;0.9830157143929578;1.737252077414112e-11;8.197857534721981e-11;False;False
todas;907;1348;0.9830302924018348;1.7627418219352456e-11;8.198135957338976e-11;False;False
todas;908;1348;0.9830785778578682;1.8499759594764836e-11;8.413083576244497e-11;False;False
todas;909;1348;0.9831372095594874;1.9619577105779405e-11;8.785972193002961e-11;False;False
todas;910;1348;0.9831781295281532;2.0442612989951635e-11;9.07528122129671e-11;False;False
todas;911;1348;0.9832105130310934;2.11193075885435e-11;9.295214563112172e-11;False;False
todas;912;1348;0.9832364353549099;2.1677718542187663e-11;9.479957511732814e-11;False;False
todas;913;1348;0.9832635417829834;2.227804681400704e-11;9.619426108532304e-11;False;False
todas;914;1348;0.983306836188711;2.327292188711724e-11;9.903062819601134e-11;False;False
todas;915;1348;0.9833413725305861;2.4099548445429797e-11;1.0154783867685485e-10;False;False
todas;916;1348;0.9833471061608506;2.4239704709054842e-11;1.0168711391250863e-10;False;False
todas;917;1348;0.983339423124486;2.4052087787037718e-11;1.0154783867685485e-10;False;False
todas;918;1348;0.9833568364342485;2.447949621998898e-11;1.0198239517935827e-10;False;False
todas;919;1348;0.9833571537428513;2.4487357247916008e-11;1.0198239517935827e-10;False;False
todas;920;1348;0.9833472923611706;2.4244270455005716e-11;1.0168711391250863e-10;False;False
todas;921;1348;0.9833582108301926;2.4513564516540042e-11;1.0198239517935827e-10;False;False
todas;922;1348;0.9833889631637486;2.5288853610495796e-11;1.0457144910307839e-10;False;False
todas;923;1348;0.9834261769987284;2.6261188674609836e-11;1.0644604342218334e-10;False;False
todas;924;1348;0.983467764200208;2.7393835041578417e-11;1.0865412175044574e-10;False;False
todas;925;1348;0.983517064885871;2.8802525890151595e-11;1.1166307774087612e-10;False;False
todas;926;1348;0.9835579767063086;3.0028526724330734e-11;1.1442691242755632e-10;False;False
todas;927;1348;0.9835735743674192;3.051008993589121e-11;1.1531988445965384e-10;False;False
todas;928;1348;0.9836009269944826;3.137402273642198e-11;1.1742357779635307e-10;False;False
todas;929;1348;0.9836068980464525;3.156597147727958e-11;1.1749874319401166e-10;False;False
todas;930;1348;0.9835948905076274;3.1181201472946846e-11;1.1691525451739303e-10;False;False
todas;931;1348;0.9835834840218165;3.082019847008332e-11;1.1598573772869889e-10;False;False
todas;932;1348;0.9835705829905549;3.0417116689047964e-11;1.1531516881559588e-10;False;False
todas;933;1348;0.9835760430291011;3.0587039076573225e-11;1.1531988445965384e-10;False;False
todas;934;1348;0.9836056979883709;3.152729612509269e-11;1.1749874319401166e-10;False;False
todas;935;1348;0.9836387599833023;3.261102731509656e-11;1.2094975953573787e-10;False;False
todas;936;1348;0.9836887691405747;3.432428933062896e-11;1.2616329286222223e-10;False;False
todas;937;1348;0.9837274200951448;3.571228440606914e-11;1.2942970266071445e-10;False;False
todas;938;1348;0.9837771261704384;3.7583389498631665e-11;1.3400253099791436e-10;False;False
todas;939;1348;0.9838007038505342;3.85062349042441e-11;1.3663717610485233e-10;False;False
todas;940;1348;0.9838227991008949;3.939241146374531e-11;1.3954030382062458e-10;False;False
todas;941;1348;0.9838583297763072;4.0862091135970534e-11;1.4326179302542833e-10;False;False
todas;942;1348;0.9839095022630514;4.307950597005293e-11;1.4950265100605508e-10;False;False
todas;943;1348;0.9839832212237977;4.649578867936297e-11;1.5920344337458006e-10;False;False
todas;944;1348;0.9840240793177515;4.850920731969481e-11;1.6526974121709977e-10;False;False
todas;945;1348;0.9840120257627235;4.790598738544395e-11;1.6375863354590924e-10;False;False
todas;946;1348;0.9839795866786935;4.632093682298551e-11;1.5886996893636e-10;False;False
todas;947;1348;0.983905515757551;4.2902358973466767e-11;1.4914023432979718e-10;False;False
todas;948;1348;0.9838489846240972;4.047010934617523e-11;1.4237426118182742e-10;False;False
todas;949;1348;0.9838292751734196;3.9656139368026984e-11;1.3999094981725188e-10;False;False
todas;950;1348;0.9838414768041106;4.01580223314551e-11;1.415190786972756e-10;False;False
todas;951;1348;0.9838540747190209;4.0683126698362086e-11;1.4287858366154218e-10;False;False
todas;952;1348;0.9838838620421907;4.195325867000045e-11;1.4633696178940636e-10;False;False
todas;953;1348;0.9839258308252314;4.3813053466902045e-11;1.5102617253885058e-10;False;False
todas;954;1348;0.9839390412609261;4.44160037293881e-11;1.5284769068619966e-10;False;False
todas;955;1348;0.9839228738126089;4.367925703382656e-11;1.508988202398128e-10;False;False
todas;956;1348;0.9839006950824262;4.2689153696656325e-11;1.4865102586051296e-10;False;False
todas;957;1348;0.9838722949726652;4.1455219723058656e-11;1.4509326903070529e-10;False;False
todas;958;1348;0.9839211056623961;4.359945591868378e-11;1.508988202398128e-10;False;False
todas;959;1348;0.9840146471756346;4.8036510142675794e-11;1.6393158453016314e-10;False;False
todas;960;1348;0.9840687484622265;5.08142975536462e-11;1.719804031064824e-10;False;False
todas;961;1348;0.9840675456721014;5.075076260474677e-11;1.719804031064824e-10;False;False
todas;962;1348;0.9840772741354651;5.126702214578629e-11;1.7322679146788744e-10;False;False
todas;963;1348;0.9841227933783944;5.375601778237713e-11;1.8074359421582867e-10;False;False
todas;964;1348;0.9841800795953067;5.706781534201336e-11;1.909397867315977e-10;False;False
todas;965;1348;0.9842622144362859;6.219005034288089e-11;2.067290004104517e-10;False;False
todas;966;1348;0.9843378263240627;6.732775638134967e-11;2.2096584348201647e-10;False;False
todas;967;1348;0.9843814533749999;7.049076392294749e-11;2.3058462010520778e-10;False;False
todas;968;1348;0.9844629834227316;7.682208727703074e-11;2.481292929215591e-10;False;False
todas;969;1348;0.984537018767134;8.30830826061607e-11;2.6542586047544485e-10;False;False
todas;970;1348;0.9845233089743893;8.188492111025212e-11;2.6200619843545574e-10;False;False
todas;971;1348;0.9844623634895183;7.677178022598935e-11;2.481292929215591e-10;False;False
todas;972;1348;0.9844330514802182;7.443175050141487e-11;2.415498738582309e-10;False;False
todas;973;1348;0.9843843314503935;7.070477710098974e-11;2.3091639782504772e-10;False;False
todas;974;1348;0.9843301620472134;6.678748244081489e-11;2.1987339724897488e-10;False;False
todas;975;1348;0.9843034895696249;6.494209661066547e-11;2.1448669911187583e-10;False;False
todas;976;1348;0.9842900081858085;6.40295772226072e-11;2.1249945450415428e-10;False;False
todas;977;1348;0.9843414323007257;6.75835181435212e-11;2.2142778867789454e-10;False;False
todas;978;1348;0.9844888075677543;7.894839234589378e-11;2.541964720587569e-10;False;False
todas;979;1348;0.9846075581129146;8.954208485772176e-11;2.8561557705005804e-10;False;False
todas;980;1348;0.9846598574833169;9.46660664029421e-11;3.000928936513667e-10;False;False
todas;981;1348;0.9847649996886013;1.0590969037109343e-10;3.321418577234138e-10;False;False
todas;982;1348;0.9848851384909695;1.2047205621319138e-10;3.7551396245175614e-10;False;False
todas;983;1348;0.984934497266443;1.2704386549614284e-10;3.947984365645287e-10;False;False
todas;984;1348;0.9849602204766577;1.3061523315792162e-10;4.052826674839595e-10;False;False
todas;985;1348;0.9849847383870587;1.3411634694725585e-10;4.155175643335676e-10;False;False
todas;986;1348;0.9850344890481226;1.4152340609091667e-10;4.3648797878566935e-10;False;False
todas;987;1348;0.9851556959895813;1.6140220628916215e-10;4.940834702971218e-10;False;False
todas;988;1348;0.9853200337923442;1.930925771585327e-10;5.858474493375008e-10;False;False
todas;989;1348;0.9854337407705477;2.1875137927322804e-10;6.56894698227512e-10;False;False
todas;990;1348;0.9855008492375836;2.3553355551216204e-10;7.052252881101378e-10;False;False
todas;991;1348;0.9855995478468356;2.626836004362685e-10;7.808174847750534e-10;False;False
todas;992;1348;0.9856842880809945;2.885838859218521e-10;8.553259393435241e-10;False;False
todas;993;1348;0.985723051378877;3.01302621549141e-10;8.891678802838679e-10;False;False
todas;994;1348;0.9857027144060851;2.9455878658609714e-10;8.717749946437017e-10;False;False
todas;995;1348;0.9857334828030123;3.0482375965173027e-10;8.982665675943949e-10;False;False
todas;996;1348;0.9858383017528786;3.4267161121710037e-10;1.002595541521074e-09;False;False
todas;997;1348;0.9860192006251861;4.198994590541822e-10;1.2181241732957958e-09;False;False
todas;998;1348;0.9862460966720464;5.430602801207949e-10;1.5621551676406037e-09;False;False
todas;999;1348;0.9864505342298151;6.862127512674226e-10;1.9520420982655806e-09;False;False
todas;1000;1348;0.9866117473839343;8.265012021435256e-10;2.3349228176258554e-09;False;False
todas;1001;1348;0.9867426805627731;9.622516306563073e-10;2.707240184466511e-09;False;False
todas;1002;1348;0.98683120957102;1.0670078298007887e-09;2.9855839821574594e-09;False;False
todas;1003;1348;0.9868699560953224;1.1165211637032806e-09;3.115625723476773e-09;False;False
todas;1004;1348;0.9868777382682827;1.1267504954324038e-09;3.139898459418288e-09;False;False
todas;1005;1348;0.9869435720424727;1.2172815305842475e-09;3.3875772309746155e-09;False;False
todas;1006;1348;0.9870433754622172;1.3692005890938746e-09;3.774503236870345e-09;False;False
todas;1007;1348;0.9871620425408884;1.5758134951737525e-09;4.3208468965258905e-09;False;False
todas;1008;1348;0.9872817058232446;1.8171788609625835e-09;4.9364686673301436e-09;False;False
todas;1009;1348;0.9873882621798724;2.064450539714984e-09;5.5786403912456285e-09;False;False
todas;1010;1348;0.987462376639549;2.256871583827646e-09;6.0825803133120906e-09;False;False
todas;1011;1348;0.9875003138081222;2.3624911306524996e-09;6.3505495530383705e-09;False;False
todas;1012;1348;0.9875218352201086;2.4246798525514923e-09;6.492191093450536e-09;False;False
todas;1013;1348;0.9875466632178942;2.4985423270743517e-09;6.663862565447978e-09;False;False
todas;1014;1348;0.9875697599860169;2.5693551596494684e-09;6.843827834339039e-09;False;False
todas;1015;1348;0.987594056960207;2.646102899429412e-09;7.0299961745203675e-09;False;False
todas;1016;1348;0.987617637556302;2.7228682701707885e-09;7.2152491241864174e-09;False;False
todas;1017;1348;0.9876462699370295;2.8192017932245513e-09;7.451266595236539e-09;False;False
todas;1018;1348;0.9876749673980793;2.919314096016599e-09;7.686153030718926e-09;False;False
todas;1019;1348;0.9877029869288163;3.0206307771660514e-09;7.902185872407617e-09;False;False
todas;1020;1348;0.9877130173553087;3.0577826965895577e-09;7.979023296062573e-09;False;False
todas;1021;1348;0.9877050927119301;3.0283913326826787e-09;7.912395698512323e-09;False;False
todas;1022;1348;0.9876955543273536;2.993403862082846e-09;7.850986344158462e-09;False;False
todas;1023;1348;0.9876822390814779;2.9452637864467145e-09;7.734617190783881e-09;False;False
todas;1024;1348;0.9876704856206036;2.903438928282504e-09;7.654181544868143e-09;False;False
todas;1025;1348;0.9876680713527611;2.8949244230356337e-09;7.641557260805772e-09;False;False
todas;1026;1348;0.9876793801087119;2.9350327855201207e-09;7.717631080899701e-09;False;False
todas;1027;1348;0.9877026797092349;3.0195002935140093e-09;7.902185872407617e-09;False;False
todas;1028;1348;0.9877315954349256;3.127854408677497e-09;8.141154051012115e-09;False;False
todas;1029;1348;0.9877603739340994;3.239712808126268e-09;8.413586748673296e-09;False;False
todas;1030;1348;0.9877904968390399;3.361259903788813e-09;8.715479219558604e-09;False;False
todas;1031;1348;0.9878327493997376;3.5397937097113405e-09;9.143724053675011e-09;False;False
todas;1032;1348;0.9878850531028814;3.7745420594743434e-09;9.72561025625864e-09;False;False
todas;1033;1348;0.9879426659352062;4.0519437636106034e-09;1.0401172289318332e-08;False;False
todas;1034;1348;0.9880218883580051;4.468445513023023e-09;1.141317776738508e-08;False;False
todas;1035;1348;0.9881152326158521;5.016911662282191e-09;1.2782218409118973e-08;False;False
todas;1036;1348;0.9881948081709823;5.539658036362083e-09;1.3940906297642491e-08;False;False
todas;1037;1348;0.9882634522066293;6.036046654081475e-09;1.5097477667708663e-08;False;False
todas;1038;1348;0.988296128705726;6.288379101853774e-09;1.5688639950234363e-08;False;False
todas;1039;1348;0.9882801047840969;6.163297435594353e-09;1.5396982996838023e-08;False;False
todas;1040;1348;0.9882436339216388;5.888157102649494e-09;1.4763582173024588e-08;False;False
todas;1041;1348;0.9881900331589858;5.506747037264732e-09;1.3905269922085629e-08;False;False
todas;1042;1348;0.9881615241205329;5.314437503564431e-09;1.3473314363177564e-08;False;False
todas;1043;1348;0.9881762323383997;5.4127650537610056e-09;1.3688756011422715e-08;False;False
todas;1044;1348;0.9882610294876364;6.017762320331915e-09;1.5070122733822657e-08;False;False
todas;1045;1348;0.9883951717224296;7.122399644661971e-09;1.768528047360981e-08;False;False
todas;1046;1348;0.9885206410695226;8.347041103266839e-09;2.057666021971188e-08;False;False
todas;1047;1348;0.9886271209529818;9.557704874502122e-09;2.3364544335642253e-08;False;False
todas;1048;1348;0.9886813986394896;1.024377726054403e-08;2.492287919498909e-08;False;False
todas;1049;1348;0.9886704946974894;1.0101951675467538e-08;2.4607010553900142e-08;False;False
todas;1050;1348;0.9886243342653687;9.523797519915645e-09;2.3309437605425998e-08;False;False
todas;1051;1348;0.9885540684499609;8.708917041505116e-09;2.1366015373357647e-08;False;False
todas;1052;1348;0.9884940439393852;8.070293541211887e-09;1.9918377921811767e-08;False;False
todas;1053;1348;0.9884867032271535;7.99560472896965e-09;1.9781646922939392e-08;False;False
todas;1054;1348;0.9885504380693629;8.668837856025885e-09;2.1293157416418074e-08;False;False
todas;1055;1348;0.9886545277987117;9.897946826560816e-09;2.413875022743904e-08;False;False
todas;1056;1348;0.9887710239941304;1.1490957934373777e-08;2.7858102509929805e-08;False;False
todas;1057;1348;0.9888847664210206;1.330486283881081e-08;3.2028490237559825e-08;False;False
todas;1058;1348;0.9889795329766647;1.5042899454180008e-08;3.608536465558268e-08;False;False
todas;1059;1348;0.9890265968915256;1.5992272575528026e-08;3.822861428019578e-08;False;False
todas;1060;1348;0.9890382480675594;1.6236786679689316e-08;3.867787396056073e-08;False;False
todas;1061;1348;0.9890282315675739;1.602634597467883e-08;3.8265466349320466e-08;False;False
todas;1062;1348;0.9890243408081962;1.5945370189284934e-08;3.816097346350455e-08;False;False
todas;1063;1348;0.9890583302583252;1.6667404735953244e-08;3.9611642078146124e-08;False;False
todas;1064;1348;0.9891305405677635;1.8316514382363922e-08;4.3380105078785683e-08;False;False
todas;1065;1348;0.9892325631943913;2.0941124689626894e-08;4.931141990634301e-08;False;False
todas;1066;1348;0.9893424493763473;2.4209825031020137e-08;5.6812758739842446e-08;False;False
todas;1067;1348;0.9894282912715658;2.713044662966863e-08;6.316066519574388e-08;False;False
todas;1068;1348;0.9894756548117817;2.8896614809076736e-08;6.689272796096657e-08;False;False
todas;1069;1348;0.9894829942924239;2.9180825577088747e-08;6.7398505921857e-08;False;False
todas;1070;1348;0.9894794020586007;2.904135995327863e-08;6.715200593480775e-08;False;False
todas;1071;1348;0.9894700285319131;2.8680695903676015e-08;6.65431078036646e-08;False;False
todas;1072;1348;0.9894845602982475;2.924184241244796e-08;6.746346320352167e-08;False;False
todas;1073;1348;0.9895240287118758;3.082430432531727e-08;7.087516611123959e-08;False;False
todas;1074;1348;0.9895780224857905;3.313479951902719e-08;7.610243428166268e-08;False;False
todas;1075;1348;0.9896369388730237;3.5862622607813684e-08;8.218350722751493e-08;False;False
todas;1076;1348;0.9896847917367222;3.824977424589854e-08;8.726394547089867e-08;False;False
todas;1077;1348;0.989740453921995;4.1235842705950314e-08;9.39719037665601e-08;False;False
todas;1078;1348;0.9897911976161969;4.4169531552298864e-08;1.0043426742102547e-07;False;False
todas;1079;1348;0.98984778579279;4.7698703770434134e-08;1.0809949329630986e-07;False;False
todas;1080;1348;0.9899330241877895;5.357832086904629e-08;1.2049247379650652e-07;False;False
todas;1081;1348;0.9900245159587714;6.073525253346173e-08;1.3613989393019672e-07;False;False
todas;1082;1348;0.9901134081079966;6.864544230474406e-08;1.5286840626170473e-07;False;False
todas;1083;1348;0.9901952338183899;7.687591052910753e-08;1.7082610237833105e-07;False;False
todas;1084;1348;0.9902632447263912;8.449648920629422e-08;1.87151511190183e-07;False;False
todas;1085;1348;0.9903137236475531;9.065833752344453e-08;1.9993575296837068e-07;False;False
todas;1086;1348;0.9903375591498389;9.372868771189356e-08;2.064850037562768e-07;False;False
todas;1087;1348;0.9903742351913363;9.866611966281206e-08;2.1712898221934283e-07;False;False
todas;1088;1348;0.9904235774833972;1.057394547006663e-07;2.3170045041780618e-07;False;False
todas;1089;1348;0.9904930978889267;1.1661297065781047e-07;2.5498209255774974e-07;False;False
todas;1090;1348;0.9905801181018964;1.3188555561665724e-07;2.871654060131464e-07;False;False
todas;1091;1348;0.9906833985345062;1.527513596438821e-07;3.2978214592589704e-07;False;False
todas;1092;1348;0.9907780896121939;1.7490644807459557e-07;3.7603052935114833e-07;False;False
todas;1093;1348;0.9908401435529303;1.912185650172466e-07;4.072578160440008e-07;False;False
todas;1094;1348;0.9908657926434572;1.9841634956331838e-07;4.212752929134224e-07;False;False
todas;1095;1348;0.9908460400288264;1.9284884892104225e-07;4.103039306401013e-07;False;False
todas;1096;1348;0.9908147590114533;1.8436224719918879e-07;3.9429298123622127e-07;False;False
todas;1097;1348;0.9908076177098851;1.824798804557104e-07;3.9108279499964685e-07;False;False
todas;1098;1348;0.990821395656141;1.8612971389057955e-07;3.976583783224778e-07;False;False
todas;1099;1348;0.9908624665527039;1.9746726557292553e-07;4.196946753264977e-07;False;False
todas;1100;1348;0.9909018529615693;2.0901609676030302e-07;4.424066196649964e-07;False;False
todas;1101;1348;0.9909249276030699;2.1610657737836958e-07;4.5647228651188053e-07;False;False
todas;1102;1348;0.9909179217562621;2.1392769888858184e-07;4.523357839386406e-07;False;False
todas;1103;1348;0.990883687147243;2.0360458587599664e-07;4.3184385277318415e-07;False;False
todas;1104;1348;0.9908297420212773;1.8837758181554954e-07;4.0162413752982545e-07;False;False
todas;1105;1348;0.9907630879621694;1.71184839802118e-07;3.684156415888185e-07;False;False
todas;1106;1348;0.9907116647610509;1.59041196481864e-07;3.4300051943670146e-07;False;False
todas;1107;1348;0.9906630155344894;1.4837675709341926e-07;3.21352406334322e-07;False;False
todas;1108;1348;0.9906203034141071;1.3962751703704613e-07;3.033644464438365e-07;False;False
todas;1109;1348;0.9905801507919377;1.3189166868083078e-07;2.871654060131464e-07;False;False
todas;1110;1348;0.9905088292575002;1.192311422721989e-07;2.604292575082854e-07;False;False
todas;1111;1348;0.990410250914675;1.037785384055375e-07;2.276468259569598e-07;False;False
todas;1112;1348;0.9902959111031437;8.84322799260207e-08;1.952363898043794e-07;False;False
todas;1113;1348;0.9901722542041809;7.446570723290371e-08;1.6564985415909492e-07;False;False
todas;1114;1348;0.9900392804350936;6.198034116739904e-08;1.3877912634752775e-07;False;False
todas;1115;1348;0.9899072497388325;5.172483280503639e-08;1.1657981547596664e-07;False;False
todas;1116;1348;0.9897669805069753;4.2743267735746017e-08;9.729904786461162e-08;False;False
todas;1117;1348;0.9896044694830729;3.43315669900087e-08;7.876291263591482e-08;False;False
todas;1118;1348;0.9894219989100417;2.690440178051227e-08;6.270560005889849e-08;False;False
todas;1119;1348;0.9892202653629157;2.060502410582583e-08;4.857575223109055e-08;False;False
todas;1120;1348;0.9889997090523859;1.5442503402414727e-08;3.70006711195708e-08;False;False
todas;1121;1348;0.9887756891722604;1.1560049851504055e-08;2.7992517409013952e-08;False;False
todas;1122;1348;0.9885503502660392;8.667870891474847e-09;2.1293157416418074e-08;False;False
todas;1123;1348;0.9883333506864371;6.5892247993377484e-09;1.640109231000209e-08;False;False
todas;1124;1348;0.9881284743248191;5.1002074824372915e-09;1.29783195365743e-08;False;False
todas;1125;1348;0.9879310639141772;3.994423900732451e-09;1.0266370201005333e-08;False;False
todas;1126;1348;0.9877297510615342;3.120823882034925e-09;8.133176343143114e-09;False;False
todas;1127;1348;0.9875018178309383;2.366782821788926e-09;6.3537585961899045e-09;False;False
todas;1128;1348;0.9872586053663508;1.7677568610733274e-09;4.82136877933696e-09;False;False
todas;1129;1348;0.9870068107053;1.311375740384075e-09;3.6395556745977504e-09;False;False
todas;1130;1348;0.9867214636456326;9.38771278242664e-10;2.6448075435105825e-09;False;False
todas;1131;1348;0.9864178263827742;6.609062900000486e-10;1.890542260516178e-09;False;False
todas;1132;1348;0.9861238112151154;4.726150261076747e-10;1.3671839471746695e-09;False;False
todas;1133;1348;0.9858449154342572;3.452176482186398e-10;1.008605977915143e-09;False;False
todas;1134;1348;0.9855976931021962;2.621445011628311e-10;7.803459679027091e-10;False;False
todas;1135;1348;0.9853884130776549;2.0812269157838483e-10;6.277347653342166e-10;False;False
todas;1136;1348;0.9851864024801581;1.6688457632350093e-10;5.093456339873518e-10;False;False
todas;1137;1348;0.9850143783893088;1.384793846230129e-10;4.2838796057586646e-10;False;False
todas;1138;1348;0.9848531129095761;1.1639772832843536e-10;3.644759401551464e-10;False;False
todas;1139;1348;0.9846945133709091;9.822835683686584e-11;3.1042582414855445e-10;False;False
todas;1140;1348;0.9845072408648485;8.050345426311688e-11;2.583921513202703e-10;False;False
todas;1141;1348;0.9842917524157656;6.414688604363399e-11;2.1254485181824444e-10;False;False
todas;1142;1348;0.9840356596478236;4.9096172503696374e-11;1.6699212239648634e-10;False;False
todas;1143;1348;0.9837293417162766;3.5782793518642724e-11;1.2942970266071445e-10;False;False
todas;1144;1348;0.9834141375846716;2.594244348325795e-11;1.0552593105983308e-10;False;False
todas;1145;1348;0.9831208790413973;1.9300784922204692e-11;8.700874576100544e-11;False;False
todas;1146;1348;0.9828335909333187;1.4491848050151677e-11;7.709566735176128e-11;False;False
todas;1147;1348;0.9825739005568885;1.1214168711504939e-11;6.284224051173942e-11;False;False
todas;1148;1348;0.9823359025266872;8.884679125943013e-12;5.090077342823777e-11;False;False
todas;1149;1348;0.9821627852227293;7.509871769448627e-12;4.32745097413943e-11;False;False
todas;1150;1348;0.9820418952441797;6.6821948045836826e-12;3.9046101265530297e-11;False;False
todas;1151;1348;0.9819353321545056;6.031119379827724e-12;3.5503463403931114e-11;False;False
todas;1152;1348;0.9818389073027706;5.498675912774434e-12;3.2594752303758276e-11;False;False
todas;1153;1348;0.9816938539085894;4.7877732450962925e-12;2.8796841424318172e-11;False;False
todas;1154;1348;0.9815089237921298;4.0172161085413635e-12;2.4515123295595353e-11;False;False
todas;1155;1348;0.9813011906676151;3.3029830711367675e-12;2.0469525298465698e-11;False;False
todas;1156;1348;0.9810788517204265;2.6827876711375064e-12;1.6982708375009338e-11;False;False
todas;1157;1348;0.9808583275846949;2.1861645337313775e-12;1.4100073769443571e-11;False;False
todas;1158;1348;0.9806435464454893;1.7936351458869844e-12;1.1790851551968605e-11;False;False
todas;1159;1348;0.9804663718133177;1.525112596162962e-12;1.0155863424448814e-11;False;False
todas;1160;1348;0.9803176073541113;1.3319430006287399e-12;9.075797655446994e-12;False;False
todas;1161;1348;0.9801919058446107;1.188541108414038e-12;8.263382418159972e-12;False;False
todas;1162;1348;0.9801023848499444;1.0962445527371311e-12;7.647610808380462e-12;False;False
todas;1163;1348;0.9800074308216897;1.0064290475540536e-12;7.192285632520433e-12;False;False
todas;1164;1348;0.9799051132431301;9.181409304093746e-13;6.654088509786668e-12;False;False
todas;1165;1348;0.9797914914196261;8.294425258364315e-13;6.061854639360345e-12;False;False
todas;1166;1348;0.9796961150133691;7.6185863060664e-13;5.682080186815341e-12;False;False
todas;1167;1348;0.979626398665502;7.160864166289391e-13;5.419532252789498e-12;False;False
todas;1168;1348;0.9795627158449086;6.767655792645134e-13;5.1884734704887334e-12;False;False
todas;1169;1348;0.9794967720668748;6.384006744201366e-13;4.997556424563741e-12;False;False
todas;1170;1348;0.9794170900866053;5.950314179328642e-13;4.767224367891814e-12;False;False
todas;1171;1348;0.9793222924915221;5.473839062710169e-13;4.570305688643971e-12;False;False
todas;1172;1348;0.9791932894276386;4.88810920065891e-13;4.358918248065837e-12;False;False
todas;1173;1348;0.9790468033134575;4.3010287745032344e-13;4.104421277443757e-12;False;False
todas;1174;1348;0.9789043652411377;3.8000166306012017e-13;3.783414616195662e-12;False;False
todas;1175;1348;0.978752664998024;3.332461699886826e-13;3.41743947323394e-12;False;False
todas;1176;1348;0.9786013706529987;2.9252692954513205e-13;3.2087713988116313e-12;False;False
todas;1177;1348;0.9784604520036463;2.5923088254782997e-13;2.9544127744917404e-12;False;False
todas;1178;1348;0.9783193019552666;2.297999177310444e-13;2.6932550358078402e-12;False;False
todas;1179;1348;0.9781970072175925;2.0710350713979456e-13;2.5134277700811754e-12;False;False
todas;1180;1348;0.9780893591580337;1.8904857982942347e-13;2.364259983110656e-12;False;False
todas;1181;1348;0.9779692903534913;1.7082107261004818e-13;2.217430505843094e-12;False;False
todas;1182;1348;0.9778388005924249;1.5306262096366619e-13;2.075595657059744e-12;False;False
todas;1183;1348;0.9777181822469124;1.3834699411637585e-13;1.9547275572659096e-12;False;False
todas;1184;1348;0.977588103840697;1.2410950322673658e-13;1.8284446653128225e-12;False;False
todas;1185;1348;0.9774412364634374;1.0984305780500938e-13;1.705083932594269e-12;False;False
todas;1186;1348;0.9772952353241195;9.733785881276817e-14;1.5967461569468272e-12;False;False
todas;1187;1348;0.9771716350002135;8.790655174791487e-14;1.5150952742434738e-12;False;False
todas;1188;1348;0.9770702750440726;8.088067001361027e-14;1.4680199486541121e-12;False;False
todas;1189;1348;0.9769946462998228;7.601895761190135e-14;1.4304117620367859e-12;False;False
todas;1190;1348;0.976937435058692;7.254290775856897e-14;1.4304117620367859e-12;False;False
todas;1191;1348;0.9768826520293058;6.93685305645173e-14;1.4222575686424732e-12;False;False
todas;1192;1348;0.9768334107859952;6.663803924714745e-14;1.3946389642438714e-12;False;False
todas;1193;1348;0.9767382284404242;6.167101067474545e-14;1.3946389642438714e-12;False;False
todas;1194;1348;0.9766173571863225;5.5910550979004063e-14;1.3860277712875161e-12;False;False
todas;1195;1348;0.9765312153488717;5.214748135700622e-14;1.3860277712875161e-12;False;False
todas;1196;1348;0.9764566601030307;4.910248843489064e-14;1.3655119946538845e-12;False;False
todas;1197;1348;0.9764150227036004;4.7482640967913115e-14;1.3655119946538845e-12;False;False
todas;1198;1348;0.9764145680699561;4.7465262707097006e-14;1.3655119946538845e-12;False;False
todas;1199;1348;0.9764608245783463;4.9267619504820796e-14;1.3655119946538845e-12;False;False
todas;1200;1348;0.9765391285507206;5.248195564652882e-14;1.3860277712875161e-12;False;False
todas;1201;1348;0.9766444840484856;5.715294501185544e-14;1.3860277712875161e-12;False;False
todas;1202;1348;0.9767433079602421;6.192614180602512e-14;1.3946389642438714e-12;False;False
todas;1203;1348;0.9767820770444534;6.390978208453523e-14;1.3946389642438714e-12;False;False
todas;1204;1348;0.9768211060175492;6.597326793588285e-14;1.3946389642438714e-12;False;False
todas;1205;1348;0.9768891039078055;6.973478641413163e-14;1.4222575686424732e-12;False;False
todas;1206;1348;0.9769287535750878;7.203000130558936e-14;1.4304117620367859e-12;False;False
todas;1207;1348;0.9769620663102672;7.401882650878612e-14;1.4304117620367859e-12;False;False
todas;1208;1348;0.9770250589123729;7.793656082033535e-14;1.4479994081587166e-12;False;False
todas;1209;1348;0.9771110708755237;8.363581455836465e-14;1.4787677212000509e-12;False;False
todas;1210;1348;0.9772016753150313;9.010806882224496e-14;1.522862624277649e-12;False;False
todas;1211;1348;0.9773045971000316;9.809362056328631e-14;1.5967461569468272e-12;False;False
todas;1212;1348;0.9774026099258356;1.0638082856244528e-13;1.6913727083843043e-12;False;False
todas;1213;1348;0.9774790050863695;1.1334134644198379e-13;1.7347992653172296e-12;False;False
todas;1214;1348;0.9775490607166855;1.201390736159309e-13;1.811803235193193e-12;False;False
todas;1215;1348;0.9776139142723272;1.2680867367270084e-13;1.8445715581752443e-12;False;False
