genotipo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
BR16;1153;640;0.9761252461478839;1.0410018888089203e-08;6.411696318159446e-08;False;False
BR16;1154;640;0.9754050209442335;6.842893832683326e-09;4.358625854296118e-08;False;False
BR16;1155;640;0.9746730936785305;4.500826038650796e-09;2.9587160914335843e-08;False;False
BR16;1156;640;0.9739715394244969;3.032709201529495e-09;2.0802965124872892e-08;False;False
BR16;1157;640;0.9732825870607416;2.070826079976229e-09;1.4446477176977026e-08;False;False
BR16;1158;640;0.9726394279053725;1.458129535847915e-09;1.044017511972949e-08;False;False
BR16;1159;640;0.9720664867020604;1.0713060845089247e-09;7.875443653504676e-09;False;False
BR16;1160;640;0.9715694148247809;8.224682738276031e-10;6.134117925892414e-09;False;False
BR16;1161;640;0.9711237768169799;6.505043628866618e-10;4.959793488031759e-09;False;False
BR16;1162;640;0.9707958423516194;5.48159274324234e-10;4.258616180450773e-09;False;False
BR16;1163;640;0.9705311899715552;4.778440183898217e-10;3.792554828075311e-09;False;False
BR16;1164;640;0.970265362417063;4.166149752607124e-10;3.4179092570388847e-09;False;False
BR16;1165;640;0.9700372913595824;3.70600136942515e-10;3.0898409791426757e-09;False;False
BR16;1166;640;0.9698267133850937;3.3280415018588936e-10;2.7860461715561596e-09;False;False
BR16;1167;640;0.9696592155246204;3.0561485850378276e-10;2.5794900197171127e-09;False;False
BR16;1168;640;0.9695539806565246;2.8972409778140226e-10;2.465660267840896e-09;False;False
BR16;1169;640;0.9694211039904194;2.7087886070191004e-10;2.3179061804962e-09;False;False
BR16;1170;640;0.9693475718663633;2.610027840094971e-10;2.2779434468233133e-09;False;False
BR16;1171;640;0.9693125461568874;2.564309509068246e-10;2.2763108109960773e-09;False;False
BR16;1172;640;0.9692760914896467;2.5176100818086095e-10;2.2647448586795872e-09;False;False
BR16;1173;640;0.9692410533021639;2.4735587983304095e-10;2.2349203063328944e-09;False;False
BR16;1174;640;0.9692099619174745;2.435141152058803e-10;2.2197664457211574e-09;False;False
BR16;1175;640;0.9691210426933752;2.328658434728072e-10;2.1417392150794958e-09;False;False
BR16;1176;640;0.9689889264507342;2.179308568739265e-10;2.022516685286983e-09;False;False
BR16;1177;640;0.9688618262436333;2.045018579872689e-10;1.915220596949263e-09;False;False
BR16;1178;640;0.9687271521583943;1.9120845756357287e-10;1.8448500796005229e-09;False;False
BR16;1179;640;0.9685454006547707;1.746780222763707e-10;1.7391486586836715e-09;False;False
BR16;1180;640;0.9683759408984542;1.6060304764426084e-10;1.6306774788038564e-09;False;False
BR16;1181;640;0.9681697913122173;1.450560884835078e-10;1.5286501293088216e-09;False;False
BR16;1182;640;0.9678989586813885;1.2697499592478797e-10;1.4153571556616312e-09;False;False
BR16;1183;640;0.9676633681736928;1.1315520800616825e-10;1.3111939639584806e-09;False;False
BR16;1184;640;0.9674646668129673;1.027179031996124e-10;1.2248512759442153e-09;False;False
BR16;1185;640;0.9672372120680202;9.1988905863638e-11;1.1297559636306678e-09;False;False
BR16;1186;640;0.9670437054451059;8.378025414502576e-11;1.0414139469784716e-09;False;False
BR16;1187;640;0.9669468367798216;7.996087185714879e-11;1.0186319762671564e-09;False;False
BR16;1188;640;0.9669235504986017;7.907002100552673e-11;1.0135788317645957e-09;False;False
BR16;1189;640;0.9669067057886345;7.843204030085117e-11;1.0135788317645957e-09;False;False
BR16;1190;640;0.96690772484235;7.847048363069616e-11;1.0135788317645957e-09;False;False
BR16;1191;640;0.9668721681555988;7.714063846729369e-11;1.0135788317645957e-09;False;False
BR16;1192;640;0.9667630493827929;7.320392284168767e-11;9.877713536072462e-10;False;False
BR16;1193;640;0.9666783558855684;7.029272889213619e-11;9.65027944997002e-10;False;False
BR16;1194;640;0.9666382509548851;6.89564498697308e-11;9.62106657706244e-10;False;False
BR16;1195;640;0.9665792843615235;6.703949418445913e-11;9.586554308555332e-10;False;False
BR16;1196;640;0.9665119940251845;6.49194753823787e-11;9.453013931764987e-10;False;False
BR16;1197;640;0.9664556919482493;6.319925218468085e-11;9.453013931764987e-10;False;False
BR16;1198;640;0.966385333936194;6.111597229769564e-11;9.424726254328853e-10;False;False
BR16;1199;640;0.9662829259558509;5.821046261359309e-11;9.200134869730871e-10;False;False
BR16;1200;640;0.9662172926888744;5.642417866544877e-11;9.112282712034286e-10;False;False
BR16;1201;640;0.9662005250133345;5.597703354266269e-11;9.111817126666759e-10;False;False
BR16;1202;640;0.9661926894444403;5.576934652798436e-11;9.111817126666759e-10;False;False
BR16;1203;640;0.9662520155094029;5.736198509904232e-11;9.191361831104359e-10;False;False
BR16;1204;640;0.9663543873084266;6.022238740744003e-11;9.35728155853481e-10;False;False
BR16;1205;640;0.9664361745203057;6.261404940923006e-11;9.453013931764987e-10;False;False
BR16;1206;640;0.9665184552859702;6.511998055865562e-11;9.453013931764987e-10;False;False
BR16;1207;640;0.966587613333763;6.73068659401252e-11;9.586554308555332e-10;False;False
BR16;1208;640;0.9666167157191375;6.824983314530229e-11;9.59050433253777e-10;False;False
BR16;1209;640;0.9666173274690246;6.82698016845692e-11;9.59050433253777e-10;False;False
BR16;1210;640;0.9666689284238089;6.997620752172772e-11;9.65027944997002e-10;False;False
BR16;1211;640;0.9667991104255721;7.448126095509819e-11;9.984383413000417e-10;False;False
BR16;1212;640;0.9670139197466633;8.258605315489038e-11;1.0332398756083181e-09;False;False
BR16;1213;640;0.9672732202671882;9.360651015867021e-11;1.1360174694404298e-09;False;False
BR16;1214;640;0.9674847808983768;1.0372732184312472e-10;1.2297383647413226e-09;False;False
BR16;1215;640;0.9676091774889606;1.1020370014000018e-10;1.2915873656408022e-09;False;False
BR16;1216;640;0.9676544307556936;1.1266282414532603e-10;1.3111939639584806e-09;False;False
BR16;1217;640;0.9677008963416822;1.1524728519151812e-10;1.3279336063359755e-09;False;False
BR16;1218;640;0.9677409326710665;1.1752359393968922e-10;1.3391160620572367e-09;False;False
BR16;1219;640;0.9677831667926435;1.1997560917952557e-10;1.3595026211447896e-09;False;False
BR16;1220;640;0.9678640669374895;1.2482222918905244e-10;1.3989638910751177e-09;False;False
BR16;1221;640;0.9679620061024875;1.3096342727341173e-10;1.4519242666906347e-09;False;False
BR16;1222;640;0.9680620480683955;1.3756173766489954e-10;1.5087653687203686e-09;False;False
BR16;1223;640;0.9681553215586656;1.440254001228154e-10;1.5286501293088216e-09;False;False
BR16;1224;640;0.9682086555163195;1.4786256396637457e-10;1.5286501293088216e-09;False;False
BR16;1225;640;0.9681937430829154;1.4677908193863585e-10;1.5286501293088216e-09;False;False
BR16;1226;640;0.9681450159914792;1.4329597629754345e-10;1.5286501293088216e-09;False;False
BR16;1227;640;0.9681368037883358;1.4271747169810086e-10;1.5286501293088216e-09;False;False
BR16;1228;640;0.9681470237837458;1.4343778499425464e-10;1.5286501293088216e-09;False;False
BR16;1229;640;0.9681735692878138;1.453264569081824e-10;1.5286501293088216e-09;False;False
BR16;1230;640;0.9682148976921894;1.4831856447218696e-10;1.5286501293088216e-09;False;False
BR16;1231;640;0.9682131292664766;1.481892299405689e-10;1.5286501293088216e-09;False;False
BR16;1232;640;0.9681875191048183;1.4632931675729837e-10;1.5286501293088216e-09;False;False
BR16;1233;640;0.9682270397878284;1.4920975853414883e-10;1.5301460737676962e-09;False;False
BR16;1234;640;0.9683474219848907;1.5835282895287588e-10;1.615829115335067e-09;False;False
BR16;1235;640;0.9684923663746372;1.7014012681202245e-10;1.710575490644402e-09;False;False
BR16;1236;640;0.9686315843642602;1.8232283341331017e-10;1.7982469137119024e-09;False;False
BR16;1237;640;0.968713197999535;1.898834470958003e-10;1.8448500796005229e-09;False;False
BR16;1238;640;0.9687424515865583;1.926722683595544e-10;1.8465926280628324e-09;False;False
BR16;1239;640;0.9687147343847151;1.9002886465828636e-10;1.8448500796005229e-09;False;False
BR16;1240;640;0.9687135369277781;1.899155164125097e-10;1.8448500796005229e-09;False;False
BR16;1241;640;0.968755522979632;1.9393214128068222e-10;1.847423529242612e-09;False;False
BR16;1242;640;0.9688310766655641;2.0138420378610948e-10;1.9034055390106475e-09;False;False
BR16;1243;640;0.9689765542036889;2.16584245192857e-10;2.0191558495024986e-09;False;False
BR16;1244;640;0.9691544863906901;2.3681279651502293e-10;2.1683171680906788e-09;False;False
BR16;1245;640;0.9693027183711111;2.551631785513551e-10;2.2753899096036057e-09;False;False
BR16;1246;640;0.9694030702911297;2.684213165548615e-10;2.3131601691345416e-09;False;False
BR16;1247;640;0.9694236836801121;2.712323175617201e-10;2.3179061804962e-09;False;False
BR16;1248;640;0.9693962676204546;2.675003183278982e-10;2.3131601691345416e-09;False;False
BR16;1249;640;0.9693377011832375;2.5970586532085913e-10;2.2763108109960773e-09;False;False
BR16;1250;640;0.9693296845993907;2.586574936597173e-10;2.2763108109960773e-09;False;False
BR16;1251;640;0.9693216259465662;2.5760805786756477e-10;2.2763108109960773e-09;False;False
BR16;1252;640;0.9692880718315883;2.5328588199974936e-10;2.2685124191331264e-09;False;False
BR16;1253;640;0.9692217356003686;2.449615584848546e-10;2.223080338285118e-09;False;False
BR16;1254;640;0.9690565127481415;2.2544239594803118e-10;2.0828033967991528e-09;False;False
BR16;1255;640;0.9688443413914545;2.0272298555682124e-10;1.9072699237478915e-09;False;False
BR16;1256;640;0.9686320747253973;1.8236731255586334e-10;1.7982469137119024e-09;False;False
BR16;1257;640;0.9683948340263928;1.6211206330380527e-10;1.637890846483274e-09;False;False
BR16;1258;640;0.968164573412044;1.446835328964988e-10;1.5286501293088216e-09;False;False
BR16;1259;640;0.9679776020115819;1.3196999919858517e-10;1.4552175718080549e-09;False;False
BR16;1260;640;0.9678440506582556;1.2360442604106306e-10;1.3929268011550567e-09;False;False
BR16;1261;640;0.9677162424312071;1.1611433465477713e-10;1.330449722776245e-09;False;False
BR16;1262;640;0.9675827749586294;1.0879480285375822e-10;1.2824031072014834e-09;False;False
BR16;1263;640;0.967438488476608;1.0141943234014175e-10;1.2164400919861446e-09;False;False
BR16;1264;640;0.9672677099147993;9.335706258730965e-11;1.1360174694404298e-09;False;False
BR16;1265;640;0.9670910184419094;8.571423512405591e-11;1.0590355195146909e-09;False;False
BR16;1266;640;0.9669136893194645;7.869588413237373e-11;1.0135788317645957e-09;False;False
BR16;1267;640;0.9667226267478687;7.179913347548992e-11;9.75231938796224e-10;False;False
BR16;1268;640;0.9665289648158131;6.54474879722393e-11;9.453013931764987e-10;False;False
BR16;1269;640;0.9663457397334494;5.997512498287478e-11;9.35728155853481e-10;False;False
BR16;1270;640;0.9661994149843487;5.594756264797036e-11;9.111817126666759e-10;False;False
BR16;1271;640;0.966058246752888;5.2328006286304575e-11;8.725588690504933e-10;False;False
BR16;1272;640;0.9659149274665031;4.890165831170703e-11;8.35810843310926e-10;False;False
BR16;1273;640;0.9657527407133468;4.530400201240099e-11;7.808277993902054e-10;False;False
BR16;1274;640;0.9655728666259139;4.1633982901936195e-11;7.298401618108644e-10;False;False
BR16;1275;640;0.9653829705654222;3.809328560488588e-11;6.793854676140952e-10;False;False
BR16;1276;640;0.9651996145213364;3.49709266123253e-11;6.291699165077123e-10;False;False
BR16;1277;640;0.9650272424515844;3.2277908489921814e-11;5.910891992216932e-10;False;False
BR16;1278;640;0.964848942136096;2.971821374219364e-11;5.491176250922446e-10;False;False
BR16;1279;640;0.9646543874921659;2.7164542903260357e-11;5.149350848286867e-10;False;False
BR16;1280;640;0.96443961995385;2.4608701142224684e-11;4.717051032028302e-10;False;False
BR16;1281;640;0.9641935931339497;2.1985385823720766e-11;4.2944786975667895e-10;False;False
BR16;1282;640;0.9639456911226209;1.963477078301713e-11;3.909797560773606e-10;False;False
BR16;1283;640;0.9636583677324784;1.723380286833901e-11;3.4996564042537923e-10;False;False
BR16;1284;640;0.9633742404245118;1.515832786192858e-11;3.140376812607628e-10;False;False
BR16;1285;640;0.9631258839103601;1.3557110126288485e-11;2.866560089589452e-10;False;False
BR16;1286;640;0.9629054352715921;1.2283118307889334e-11;2.62423704682094e-10;False;False
BR16;1287;640;0.9627034684392257;1.1225056080724984e-11;2.449211704422015e-10;False;False
BR16;1288;640;0.9625141516602376;1.0319146023318916e-11;2.3004965754159888e-10;False;False
BR16;1289;640;0.9623085122808173;9.420723267528142e-12;2.146878157966691e-10;False;False
BR16;1290;640;0.9620683982140056;8.473651130983173e-12;1.974938462459828e-10;False;False
BR16;1291;640;0.961815855466448;7.583680792129103e-12;1.808619686587999e-10;False;False
BR16;1292;640;0.9616145656838347;6.9441444590246056e-12;1.6955286054118413e-10;False;False
BR16;1293;640;0.9613782909538625;6.264331214429268e-12;1.566846746438345e-10;False;False
BR16;1294;640;0.9610923883866905;5.533141304311111e-12;1.4365155462205176e-10;False;False
BR16;1295;640;0.9608162230914883;4.910784530528547e-12;1.3080544249498765e-10;False;False
BR16;1296;640;0.9605771057496382;4.430730410927766e-12;1.238364018929977e-10;False;False
BR16;1297;640;0.9603778133594517;4.067957920380194e-12;1.1751241823520814e-10;False;False
BR16;1298;640;0.9602825489928054;3.905584904724412e-12;1.1593122602781858e-10;False;False
BR16;1299;640;0.9602587284731479;3.866046175015639e-12;1.1593122602781858e-10;False;False
BR16;1300;640;0.9602683214153048;3.8819188712760004e-12;1.1593122602781858e-10;False;False
BR16;1301;640;0.9603129735275721;3.956697134055241e-12;1.1593122602781858e-10;False;False
BR16;1302;640;0.960434700397811;4.168248447862521e-12;1.187371884245282e-10;False;False
BR16;1303;640;0.9605966189039259;4.468012550015519e-12;1.238364018929977e-10;False;False
BR16;1304;640;0.9608117859166059;4.901400930660915e-12;1.3080544249498765e-10;False;False
BR16;1305;640;0.9610489869512575;5.4301492223068774e-12;1.4278507762758214e-10;False;False
BR16;1306;640;0.9613163272730375;6.097757786719425e-12;1.544012496365622e-10;False;False
BR16;1307;640;0.9615911030507144;6.8733349213140006e-12;1.6955286054118413e-10;False;False
BR16;1308;640;0.9619387345602625;8.003904210906884e-12;1.886897417996554e-10;False;False
BR16;1309;640;0.9623800233751257;9.723554746453303e-12;2.191539646700629e-10;False;False
BR16;1310;640;0.9628791519729017;1.213975261356643e-11;2.6209086958341837e-10;False;False
BR16;1311;640;0.9634311443425408;1.555213890621751e-11;3.189743689665212e-10;False;False
BR16;1312;640;0.9640465851205156;2.0558244754390705e-11;4.0543230760822434e-10;False;False
BR16;1313;640;0.9646773454366474;2.7453623854940268e-11;5.149350848286867e-10;False;False
BR16;1314;640;0.9651764949143269;3.459655726118842e-11;6.279428225017474e-10;False;False
BR16;1315;640;0.9656296098378262;4.2757122558836716e-11;7.431767658319839e-10;False;False
BR16;1316;640;0.9660210749104959;5.1416027239974714e-11;8.643792776162962e-10;False;False
BR16;1317;640;0.9662866611748373;5.831387289444238e-11;9.200134869730871e-10;False;False
BR16;1318;640;0.9665001045790079;6.455219917479949e-11;9.453013931764987e-10;False;False
BR16;1319;640;0.966686796265894;7.057737286667494e-11;9.65027944997002e-10;False;False
BR16;1320;640;0.9668861265312154;7.765987490634512e-11;1.0135788317645957e-09;False;False
BR16;1321;640;0.967005428677112;8.224887272462518e-11;1.0332398756083181e-09;False;False
BR16;1322;640;0.9670147446890117;8.261888815200593e-11;1.0332398756083181e-09;False;False
BR16;1323;640;0.9668667271763381;7.693921911003326e-11;1.0135788317645957e-09;False;False
BR16;1324;640;0.9664996485734669;6.45381558353099e-11;9.453013931764987e-10;False;False
BR16;1325;640;0.9660135232800386;5.1232783134360496e-11;8.643792776162962e-10;False;False
BR16;1326;640;0.9654320835964216;3.897789757013864e-11;6.891695510030549e-10;False;False
BR16;1327;640;0.9646902244068504;2.7617191287740383e-11;5.149350848286867e-10;False;False
BR16;1328;640;0.9637731770514251;1.8154337895438535e-11;3.650445786622003e-10;False;False
BR16;1329;640;0.9626230450764721;1.0830518858703674e-11;2.388537008516262e-10;False;False
BR16;1330;640;0.9612783168847017;5.997860098087517e-12;1.5377013826471873e-10;False;False
BR16;1331;640;0.959946345115859;3.3843580456722597e-12;1.0517368203995913e-10;False;False
BR16;1332;640;0.9586727590416195;1.9810538590977215e-12;6.348658539077229e-11;False;False
BR16;1333;640;0.9574132969462907;1.1790242558873639e-12;3.964227457090137e-11;False;False
BR16;1334;640;0.9562492797263262;7.36450124093988e-13;2.5601003466385918e-11;False;False
BR16;1335;640;0.9552478155191384;4.945347492424829e-13;1.8441650376296955e-11;False;False
BR16;1336;640;0.9543815059928196;3.521070033714128e-13;1.3373545628051253e-11;False;False
BR16;1337;640;0.953703851123815;2.707620146603333e-13;1.0679478693621992e-11;False;False
BR16;1338;640;0.9532268686015464;2.2540274352638946e-13;9.246020539452496e-12;False;False
BR16;1339;640;0.9528199085545282;1.9295374265930732e-13;8.244752629046651e-12;False;False
BR16;1340;640;0.9528031031811135;1.917229219594137e-13;8.244752629046651e-12;False;False
BR16;1341;640;0.9533746173604327;2.385425324234364e-13;9.593151647068001e-12;False;False
BR16;1342;640;0.9542534126379677;3.3498264129314505e-13;1.2963196175325293e-11;False;False
BR16;1343;640;0.9554817929244055;5.424616741337202e-13;1.95191033973379e-11;False;False
BR16;1344;640;0.9569061034810129;9.594368747482455e-13;3.279675050181086e-11;False;False
BR16;1345;640;0.9585576407668043;1.888463771444264e-12;6.14799872259077e-11;False;False
BR16;1346;640;0.9606667573928332;4.604733342439714e-12;1.2592410780458472e-10;False;False
BR16;1347;640;0.963333088382478;1.487999767676503e-11;3.1141709423515384e-10;False;False
BR16;1348;640;0.9665003110257925;6.455855804226707e-11;9.453013931764987e-10;False;False
BR16;1349;640;0.9696923062889823;3.1079701139270794e-10;2.6124781572395247e-09;False;False
BR16;1350;640;0.9727477485198774;1.5463234082894374e-09;1.097408065882919e-08;False;False
BR16;1351;640;0.9755933389625738;7.630867454217831e-09;4.8156643534156216e-08;False;False
BR16;1352;640;0.9781628800680092;3.557516170834e-08;2.0324416897995917e-07;False;False
BR16;1353;640;0.9802372618162756;1.332833182384168e-07;6.387011348294226e-07;False;False
BR16;1354;640;0.9820887276403493;4.633165826050708e-07;1.8344832257200777e-06;False;False
BR16;1355;640;0.9838515079363951;1.6212524626389277e-06;5.532760068007389e-06;False;False
BR16;1356;640;0.9855900463941198;5.988547167194341e-06;1.8169393846028983e-05;False;False
BR16;1357;640;0.9874889502180523;2.734855865509867e-05;6.73372074449068e-05;False;False
BR16;1358;640;0.9891573016924294;0.00011355753241777477;0.00024388115077367124;False;False
BR16;1359;640;0.9906210623599644;0.00042753300775878874;0.0007978800718046184;False;False
BR16;1360;640;0.9919944724312085;0.0015912737448981144;0.0025079062248378843;False;False
BR16;1361;640;0.9930462262369449;0.004563807459362947;0.005992553840687198;False;False
BR16;1362;640;0.9938108275798457;0.010058634833463299;0.012185623179818798;False;False
BR16;1363;640;0.994294991892579;0.01674362394536286;0.019185012688234204;False;False
BR16;1364;640;0.9946523473190347;0.024477277607797013;0.02683211992174862;False;False
BR16;1365;640;0.9949758882145295;0.034584259959248305;0.03626396583661466;False;False
BR16;1366;640;0.9952024342743486;0.04407992084157014;0.045271866622964625;False;False
BR16;1367;640;0.9953044127113387;0.04916844987812049;0.05022135991037108;False;True
BR16;1368;640;0.9953430928931993;0.051248373657488265;0.05224175664587894;True;True
BR16;1369;640;0.9953982006359647;0.05436385714230549;0.05528025334599333;True;True
BR16;1370;640;0.9954479452225556;0.057337454563264535;0.058217385796661164;True;True
BR16;1371;640;0.995931353230253;0.09600023714348388;0.09661260371996341;True;True
BR16;1372;640;0.9963538306677585;0.1495775051183883;0.1495775051183883;True;True
BR16;1373;640;0.9960677754923675;0.11089167207702133;0.11138042087657725;True;True
BR16;1374;640;0.9950814826608172;0.03872350836547359;0.040152636833966804;False;False
BR16;1375;640;0.9940493643038104;0.012919053211887395;0.015219401572418752;False;False
BR16;1376;640;0.9929262566311173;0.004038818857209582;0.0054105927342500675;False;False
BR16;1377;640;0.9913288342907371;0.0008343039739098044;0.0014563042131821352;False;False
BR16;1378;640;0.9897815016060693;0.00019804255910765232;0.00040618528872979494;False;False
BR16;1379;640;0.9879303642571907;3.951884958970226e-05;9.392023233891e-05;False;False
BR16;1380;640;0.9860360693362499;8.478713781770612e-06;2.502135534735471e-05;False;False
BR16;1381;640;0.9847035687688909;3.0471451774914014e-06;9.780429982840164e-06;False;False
BR16;1382;640;0.9836506804100473;1.4007193156557679e-06;4.844646402040438e-06;False;False
BR16;1383;640;0.9827924536727998;7.576719206689509e-07;2.8100996551392735e-06;False;False
BR16;1384;640;0.9820207658657378;4.420686037502906e-07;1.769320744956533e-06;False;False
BR16;1385;640;0.9818559007056723;3.946420660214624e-07;1.596471158599644e-06;False;False
BR16;1386;640;0.9823340789501315;5.493267722132903e-07;2.1059237566531935e-06;False;False
BR16;1387;640;0.9832753027503635;1.0684181991489116e-06;3.7977915536471713e-06;False;False
BR16;1388;640;0.9843981065837079;2.4253420019737996e-06;7.933614746488457e-06;False;False
BR16;1389;640;0.9854979821126749;5.577478381059546e-06;1.69976347095886e-05;False;False
BR16;1390;640;0.9865421896949477;1.2663080342721553e-05;3.404498419849674e-05;False;False
BR16;1391;640;0.9875497868334497;2.8761718985922693e-05;7.056254263173138e-05;False;False
BR16;1392;640;0.9885930698457144;6.946692268288047e-05;0.00015588255844922085;False;False
BR16;1393;640;0.9896236154785728;0.0001718356750048953;0.0003570769700456335;False;False
BR16;1394;640;0.9905740550724773;0.00040922985534178253;0.0007672124618884789;False;False
BR16;1395;640;0.9914092889178462;0.0009012346486138733;0.0015611758989079849;False;False
BR16;1396;640;0.9921627488924092;0.0018783261180209273;0.0028814112700530454;False;False
BR16;1397;640;0.9928298921572486;0.0036625567497519133;0.0049780675240166826;False;False
BR16;1398;640;0.9934047949979019;0.006595410784209413;0.008314190238729873;False;False
BR16;1399;640;0.9939323869889938;0.011424599241238592;0.013686830048937122;False;False
BR16;1400;640;0.9943668470859808;0.018068229796321708;0.02056489417994219;False;False
BR16;1401;640;0.9947275711293628;0.02652222472772919;0.028796761734554036;False;False
BR16;1402;640;0.9949904632674413;0.03512797222451599;0.0367589137920828;False;False
BR16;1403;640;0.9951736855832365;0.04274304583359412;0.04394285062892307;False;False
BR16;1404;640;0.9952959696000447;0.04872575667431343;0.049818807048363334;False;False
BR16;1405;640;0.9953438938296422;0.05129235587991297;0.05226061694471013;True;True
BR16;1406;640;0.9953402165265317;0.051090731783561785;0.05213288103884837;True;True
BR16;1407;640;0.9952734261948505;0.04756314152443182;0.04865436571900731;False;False
BR16;1408;640;0.9951363470507371;0.04106717568759311;0.04228352275866138;False;False
BR16;1409;640;0.9949291088212028;0.032895807249086535;0.03484984538629984;False;False
BR16;1410;640;0.9946642640068324;0.024790242733541523;0.02714617610597633;False;False
BR16;1411;640;0.9943281446221274;0.017342000620510716;0.01979854317887555;False;False
BR16;1412;640;0.9939231204380904;0.011314066819476064;0.013570263770026554;False;False
BR16;1413;640;0.9934525336178917;0.006929056404926281;0.00867083263362038;False;False
BR16;1414;640;0.9929285029069118;0.004048051888599212;0.005417051763289153;False;False
BR16;1415;640;0.9923547246773371;0.002272468507885482;0.0033921636897184305;False;False
BR16;1416;640;0.9917391473524119;0.0012397500535163547;0.002053899321294058;False;False
BR16;1417;640;0.991088812580166;0.0006636842845026975;0.0011877979646728034;False;False
BR16;1418;640;0.9903963039467338;0.00034707744976407163;0.0006665316942566582;False;False
BR16;1419;640;0.9896660991408672;0.0001785105037576341;0.0003697435493971598;False;False
BR16;1420;640;0.9889102221844881;9.145094511916454e-05;0.00020060522827744008;False;False
BR16;1421;640;0.988129361189975;4.67445261734622e-05;0.00010944556571433938;False;False
BR16;1422;640;0.9873246509632241;2.3882745207120505e-05;5.973598831683434e-05;False;False
BR16;1423;640;0.9864942033580296;1.21867877533776e-05;3.301862837804155e-05;False;False
BR16;1424;640;0.9856556930849162;6.300897365691956e-06;1.9032607506677762e-05;False;False
BR16;1425;640;0.9848036352719867;3.2853501771466933e-06;1.0430732528371313e-05;False;False
BR16;1426;640;0.9839480628708716;1.7399066127869484e-06;5.898427211282695e-06;False;False
BR16;1427;640;0.98309507467547;9.392165157766696e-07;3.39143146805977e-06;False;False
BR16;1428;640;0.9822677295398503;5.245389915379642e-07;2.0337041051878347e-06;False;False
BR16;1429;640;0.9814652945460687;3.0226881191328627e-07;1.2652108841513267e-06;False;False
BR16;1430;640;0.9807141201438601;1.825469447624931e-07;8.283269551059145e-07;False;False
BR16;1431;640;0.9799791157464065;1.1261444470924131e-07;5.499338716634617e-07;False;False
BR16;1432;640;0.9792688958190148;7.127682803761317e-08;3.7677519150810467e-07;False;False
BR16;1433;640;0.9785842071485276;4.62446765511946e-08;2.605709659519234e-07;False;False
BR16;1434;640;0.9779283450485383;3.078098360889629e-08;1.7733650949956824e-07;False;False
BR16;1435;640;0.9772886188371294;2.0832984686394856e-08;1.2313674810315806e-07;False;False
BR16;1436;640;0.9766913130850705;1.4553054400504782e-08;8.753171429746425e-08;False;False
BR16;1437;640;0.9761244329184626;1.0405044792996472e-08;6.411696318159446e-08;False;False
BR16;1438;640;0.9755838662196454;7.589055745864062e-09;4.804059671224441e-08;False;False
BR16;1439;640;0.9750575575437902;5.603603529430244e-09;3.625549160524111e-08;False;False
BR16;1440;640;0.9745718643241934;4.249880810935673e-09;2.839252619944321e-08;False;False
BR16;1441;640;0.9740917934554397;3.243558627452453e-09;2.210145762426904e-08;False;False
BR16;1442;640;0.9736209923368326;2.4957415453181122e-09;1.7293128072457596e-08;False;False
BR16;1443;640;0.9731833974436422;1.9611176246157316e-09;1.3727823372310123e-08;False;False
BR16;1444;640;0.9727699055040135;1.565037840053573e-09;1.1068595206723719e-08;False;False
BR16;1445;640;0.9723899930763759;1.2743835899367163e-09;9.235903685371749e-09;False;False
BR16;1446;640;0.972078350963816;1.0781242332901436e-09;7.897260008850301e-09;False;False
BR16;1447;640;0.9717877447527372;9.233943026753951e-10;6.837118103925037e-09;False;False
BR16;1448;640;0.9715061110358287;7.954056613935754e-10;5.973926432344248e-09;False;False
BR16;1449;640;0.9712396929926066;6.912794270036214e-10;5.251163351053435e-09;False;False
BR16;1450;640;0.9710054457772823;6.114547077281194e-10;4.696979796068812e-09;False;False
BR16;1451;640;0.9707906047050354;5.466679199051869e-10;4.258616180450773e-09;False;False
BR16;1452;640;0.970608132282561;4.972619575626351e-10;3.922631826772941e-09;False;False
BR16;1453;640;0.9704765635403504;4.645381923930072e-10;3.7072678311208473e-09;False;False
BR16;1454;640;0.9703739606888038;4.4057831753979757e-10;3.5575831861186014e-09;False;False
BR16;1455;640;0.9702957448073513;4.231792785669508e-10;3.4442091283365717e-09;False;False
BR16;1456;640;0.9702558619293951;4.1458415569543316e-10;3.4179092570388847e-09;False;False
BR16;1457;640;0.970246173135153;4.1252369207596416e-10;3.4179092570388847e-09;False;False
BR16;1458;640;0.9702580131125987;4.1504308750759796e-10;3.4179092570388847e-09;False;False
BR16;1459;640;0.970291215174651;4.221938355942488e-10;3.4442091283365717e-09;False;False
BR16;1460;640;0.9703542573186473;4.3612633065832566e-10;3.5355537714633436e-09;False;False
BR16;1461;640;0.9704353384974386;4.5475231295873257e-10;3.6576352701112178e-09;False;False
BR16;1462;640;0.9705355513141777;4.789233059344249e-10;3.792554828075311e-09;False;False
BR16;1463;640;0.970664211931051;5.119310337597908e-10;4.022875671422724e-09;False;False
BR16;1464;640;0.9708092544830459;5.519975487818478e-10;4.272252726609698e-09;False;False
BR16;1465;640;0.9709566220183526;5.960612342459413e-10;4.595945832475284e-09;False;False
BR16;1466;640;0.9711213547590051;6.496795796913563e-10;4.959793488031759e-09;False;False
BR16;1467;640;0.9713107629912205;7.175869367488299e-10;5.430888587719004e-09;False;False
BR16;1468;640;0.971512458604786;7.980769587822155e-10;5.973926432344248e-09;False;False
